data,ticker,fechamento
2024-06-25,VBBR3,20.43
2024-06-25,VIVA3,20.95
2024-06-25,VIVT3,45.35
2024-06-25,WEGE3,41.57
2024-06-25,YDUQ3,10.79
2024-06-26,ABEV3,11.45
2024-06-26,ALOS3,21.0
2024-06-26,ALPA4,9.35
2024-06-26,AMER3,0.4
2024-06-26,ARZZ3,50.46
2024-06-26,ASAI3,10.68
2024-06-26,AURE3,12.24
2024-06-26,AZUL4,7.31
2024-06-26,B3SA3,10.22
2024-06-26,BBAS3,26.71
2024-06-26,BBDC3,11.15
2024-06-26,BBDC4,12.37
2024-06-26,BBSE3,32.95
2024-06-26,BEEF3,6.36
2024-06-26,BHIA3,5.49
2024-06-26,BPAC11,32.44
2024-06-26,BPAN4,8.19
2024-06-26,BRAP4,18.2
2024-06-26,BRFS3,21.1
2024-06-26,BRKM5,17.85
2024-06-26,CASH3,5.65
2024-06-26,CCRO3,11.69
2024-06-26,CEAB3,9.53
2024-06-26,CIEL3,5.64
2024-06-26,CMIG4,10.34
2024-06-26,CMIN3,5.17
2024-06-26,COGN3,1.77
2024-06-26,CPFE3,32.52
2024-06-26,CPLE3,8.22
2024-06-26,CPLE6,9.27
2024-06-26,CRFB3,8.79
2024-06-26,CSAN3,13.39
2024-06-26,CSMG3,20.74
2024-06-26,CSNA3,12.54
2024-06-26,CURY3,20.72
2024-06-26,CVCB3,1.9
2024-06-26,CXSE3,14.18
2024-06-26,CYRE3,19.08
2024-06-26,DIRR3,26.69
2024-06-26,DXCO3,6.59
2024-06-26,ECOR3,6.65
2024-06-26,EGIE3,44.3
2024-06-26,ELET3,34.65
2024-06-26,ELET6,39.0
2024-06-26,EMBR3,38.02
2024-06-26,ENEV3,12.78
2024-06-26,ENGI11,44.61
2024-06-26,EQTL3,29.1
2024-06-26,EZTC3,13.04
2024-06-26,FLRY3,14.4
2024-06-26,GGBR4,18.21
2024-06-26,GOAU4,10.52
2024-06-26,GOLL4,0.98
2024-06-26,HAPV3,3.81
2024-06-26,HYPE3,29.07
2024-06-26,IGTI11,20.54
2024-06-26,IRBR3,32.49
2024-06-26,ITSA4,9.85
2024-06-26,ITUB4,32.38
2024-06-26,JBSS3,31.89
2024-06-26,JHSF3,3.91
2024-06-26,KLBN11,20.84
2024-06-26,LOGG3,23.41
2024-06-26,LREN3,12.12
2024-06-26,LWSA3,3.94
2024-06-26,MGLU3,11.48
2024-06-26,MRFG3,11.44
2024-06-26,MRVE3,6.74
2024-06-26,MULT3,23.0
2024-06-26,NTCO3,15.38
2024-06-26,PCAR3,2.61
2024-06-26,PETR3,39.1
2024-06-26,PETR4,37.09
2024-06-26,PETZ3,3.29
2024-06-26,POMO4,6.24
2024-06-26,PRIO3,43.02
2024-06-26,PSSA3,30.57
2024-06-26,QUAL3,1.41
2024-06-26,RADL3,26.41
2024-06-26,RAIL3,20.6
2024-06-26,RAIZ4,2.87
2024-06-26,RDOR3,26.39
2024-06-26,RECV3,18.54
2024-06-26,RENT3,42.4
2024-06-26,RRRP3,26.1
2024-06-26,SANB11,27.5
2024-06-26,SBSP3,76.25
2024-06-26,SLCE3,17.38
2024-06-26,SMFT3,21.72
2024-06-26,SMTO3,33.26
2024-06-26,SOMA3,5.97
2024-06-26,STBP3,13.5
2024-06-26,SUZB3,50.81
2024-06-26,TAEE11,33.97
2024-06-26,TEND3,10.6
2024-06-26,TIMS3,15.83
2024-06-26,TOTS3,30.26
2024-06-26,TRPL4,25.99
2024-06-26,UGPA3,21.52
2024-06-26,USIM5,7.79
2024-06-26,VALE3,61.4
2024-06-26,VAMO3,7.71
2024-06-26,VBBR3,20.79
2024-06-26,VIVA3,20.47
2024-06-26,VIVT3,46.18
2024-06-26,WEGE3,41.95
2024-06-26,YDUQ3,10.65
2024-06-27,ABEV3,11.46
2024-06-27,ALOS3,21.24
2024-06-27,ALPA4,9.46
2024-06-27,AMER3,0.4
2024-06-27,ARZZ3,51.81
2024-06-27,ASAI3,10.83
2024-06-27,AURE3,12.27
2024-06-27,AZUL4,7.81
2024-06-27,B3SA3,10.4
2024-06-27,BBAS3,26.7
2024-06-27,BBDC3,11.17
2024-06-27,BBDC4,12.42
2024-06-27,BBSE3,32.78
2024-06-27,BEEF3,6.72
2024-06-27,BHIA3,5.48
2024-06-27,BPAC11,32.19
2024-06-27,BPAN4,8.25
2024-06-27,BRAP4,18.26
2024-06-27,BRFS3,22.05
2024-06-27,BRKM5,18.44
2024-06-27,CASH3,5.84
2024-06-27,CCRO3,11.91
2024-06-27,CEAB3,9.82
2024-06-27,CIEL3,5.64
2024-06-27,CMIG4,10.04
2024-06-27,CMIN3,5.15
2024-06-27,COGN3,1.88
2024-06-27,CPFE3,33.13
2024-06-27,CPLE3,8.4
2024-06-27,CPLE6,9.46
2024-06-27,CRFB3,9.16
2024-06-27,CSAN3,13.77
2024-06-27,CSMG3,20.77
2024-06-27,CSNA3,12.9
2024-06-27,CURY3,20.69
2024-06-27,CVCB3,2.01
2024-06-27,CXSE3,14.3
2024-06-27,CYRE3,19.5
2024-06-27,DIRR3,26.82
2024-06-27,DXCO3,6.8
2024-06-27,ECOR3,6.9
2024-06-27,EGIE3,44.4
2024-06-27,ELET3,35.66
2024-06-27,ELET6,40.05
2024-06-27,EMBR3,38.22
2024-06-27,ENEV3,13.16
2024-06-27,ENGI11,45.65
2024-06-27,EQTL3,30.93
2024-06-27,EZTC3,13.18
2024-06-27,FLRY3,14.92
2024-06-27,GGBR4,18.26
2024-06-27,GOAU4,10.63
2024-06-27,GOLL4,1.0
2024-06-27,HAPV3,3.91
2024-06-27,HYPE3,29.32
2024-06-27,IGTI11,20.99
2024-06-27,IRBR3,32.33
2024-06-27,ITSA4,9.84
2024-06-27,ITUB4,32.44
2024-06-27,JBSS3,32.66
2024-06-27,JHSF3,3.98
2024-06-27,KLBN11,21.35
2024-06-27,LOGG3,23.37
2024-06-27,LREN3,12.59
2024-06-27,LWSA3,4.15
2024-06-27,MGLU3,12.21
2024-06-27,MRFG3,12.17
2024-06-27,MRVE3,6.96
2024-06-27,MULT3,23.03
2024-06-27,NTCO3,15.86
2024-06-27,PCAR3,2.82
2024-06-27,PETR3,39.89
2024-06-27,PETR4,37.71
2024-06-27,PETZ3,3.61
2024-06-27,POMO4,6.57
2024-06-27,PRIO3,43.18
2024-06-27,PSSA3,30.93
2024-06-27,QUAL3,1.44
2024-06-27,RADL3,26.54
2024-06-27,RAIL3,21.09
2024-06-27,RAIZ4,2.98
2024-06-27,RDOR3,27.39
2024-06-27,RECV3,18.71
2024-06-27,RENT3,42.85
2024-06-27,RRRP3,27.47
2024-06-27,SANB11,27.85
2024-06-27,SBSP3,74.11
2024-06-27,SLCE3,17.55
2024-06-27,SMFT3,22.2
2024-06-27,SMTO3,32.92
2024-06-27,SOMA3,6.22
2024-06-27,STBP3,13.64
2024-06-27,SUZB3,57.0
2024-06-27,TAEE11,34.16
2024-06-27,TEND3,11.02
2024-06-27,TIMS3,15.98
2024-06-27,TOTS3,30.89
2024-06-27,TRPL4,26.34
2024-06-27,UGPA3,22.06
2024-06-27,USIM5,8.0
2024-06-27,VALE3,61.56
2024-06-27,VAMO3,7.74
2024-06-27,VBBR3,21.34
2024-06-27,VIVA3,21.2
2024-06-27,VIVT3,45.85
2024-06-27,WEGE3,41.7
2024-06-27,YDUQ3,11.04
2024-06-28,ABEV3,11.41
2024-06-28,ALOS3,21.12
2024-06-28,ALPA4,9.12
2024-06-28,AMER3,0.39
2024-06-28,ARZZ3,51.35
2024-06-28,ASAI3,10.34
2024-06-28,AURE3,12.34
2024-06-28,AZUL4,7.34
2024-06-28,B3SA3,10.24
2024-06-28,BBAS3,26.71
2024-06-28,BBDC3,11.19
2024-06-28,BBDC4,12.38
2024-06-28,BBSE3,32.93
2024-06-28,BEEF3,6.68
2024-06-28,BHIA3,5.45
2024-06-28,BPAC11,30.91
2024-06-28,BPAN4,8.09
2024-06-28,BRAP4,18.51
2024-06-28,BRFS3,22.67
2024-06-28,BRKM5,17.86
2024-06-28,CASH3,5.85
2024-06-28,CCRO3,11.64
2024-06-28,CEAB3,9.34
2024-06-28,CIEL3,5.63
2024-06-28,CMIG4,9.89
2024-06-28,CMIN3,5.19
2024-06-28,COGN3,1.77
2024-06-28,CPFE3,32.73
2024-06-28,CPLE3,8.29
2024-06-28,CPLE6,9.3
2024-06-28,CRFB3,9.02
2024-06-28,CSAN3,13.54
2024-06-28,CSMG3,20.89
2024-06-28,CSNA3,12.91
2024-06-28,CURY3,20.6
2024-06-28,CVCB3,1.96
2024-06-28,CXSE3,14.31
2024-06-28,CYRE3,18.85
2024-06-28,DIRR3,26.59
2024-06-28,DXCO3,6.56
2024-06-28,ECOR3,6.6
2024-06-28,EGIE3,44.29
2024-06-28,ELET3,35.85
2024-06-28,ELET6,40.1
2024-06-28,EMBR3,36.15
2024-06-28,ENEV3,12.7
2024-06-28,ENGI11,45.62
2024-06-28,EQTL3,30.69
2024-06-28,EZTC3,12.94
2024-06-28,FLRY3,15.03
2024-06-28,GGBR4,18.38
2024-06-28,GOAU4,10.65
2024-06-28,GOLL4,1.03
2024-06-28,HAPV3,3.83
2024-06-28,HYPE3,28.7
2024-06-28,IGTI11,20.58
2024-06-28,IRBR3,31.6
2024-06-28,ITSA4,9.82
2024-06-28,ITUB4,32.41
2024-06-28,JBSS3,32.27
2024-06-28,JHSF3,3.95
2024-06-28,KLBN11,21.44
2024-06-28,LOGG3,23.35
2024-06-28,LREN3,12.48
2024-06-28,LWSA3,4.05
2024-06-28,MGLU3,12.05
2024-06-28,MRFG3,12.36
2024-06-28,MRVE3,6.68
2024-06-28,MULT3,22.54
2024-06-28,NTCO3,15.54
2024-06-28,PCAR3,2.7
2024-06-28,PETR3,40.38
2024-06-28,PETR4,38.05
2024-06-28,PETZ3,3.63
2024-06-28,POMO4,6.35
2024-06-28,PRIO3,43.76
2024-06-28,PSSA3,30.95
2024-06-28,QUAL3,1.4
2024-06-28,RADL3,25.68
2024-06-28,RAIL3,20.72
2024-06-28,RAIZ4,2.95
2024-06-28,RDOR3,27.2
2024-06-28,RECV3,18.54
2024-06-28,RENT3,42.0
2024-06-28,RRRP3,27.48
2024-06-28,SANB11,27.46
2024-06-28,SBSP3,74.97
2024-06-28,SLCE3,17.45
2024-06-28,SMFT3,21.6
2024-06-28,SMTO3,32.73
2024-06-28,SOMA3,6.14
2024-06-28,STBP3,13.65
2024-06-28,SUZB3,57.01
2024-06-28,TAEE11,34.23
2024-06-28,TEND3,10.75
2024-06-28,TIMS3,15.88
2024-06-28,TOTS3,30.43
2024-06-28,TRPL4,26.26
2024-06-28,UGPA3,21.6
2024-06-28,USIM5,7.91
2024-06-28,VALE3,62.22
2024-06-28,VAMO3,7.57
2024-06-28,VBBR3,20.9
2024-06-28,VIVA3,20.94
2024-06-28,VIVT3,45.34
2024-06-28,WEGE3,42.19
2024-06-28,YDUQ3,10.41
2024-07-01,ABEV3,11.45
2024-07-01,ALOS3,21.08
2024-07-01,ALPA4,9.04
2024-07-01,AMER3,0.4
2024-07-01,ARZZ3,51.09
2024-07-01,ASAI3,10.0
2024-07-01,AURE3,12.34
2024-07-01,AZUL4,7.3
2024-07-01,B3SA3,10.47
2024-07-01,BBAS3,26.36
2024-07-01,BBDC3,11.11
2024-07-01,BBDC4,12.27
2024-07-01,BBSE3,32.82
2024-07-01,BEEF3,6.69
2024-07-01,BHIA3,5.15
2024-07-01,BPAC11,31.2
2024-07-01,BPAN4,8.01
2024-07-01,BRAP4,18.84
2024-07-01,BRFS3,23.02
2024-07-01,BRKM5,17.62
2024-07-01,CASH3,5.55
2024-07-01,CCRO3,11.47
2024-07-01,CEAB3,9.36
2024-07-01,CIEL3,5.65
2024-07-01,CMIG4,10.2
2024-07-01,CMIN3,5.45
2024-07-01,COGN3,1.79
2024-07-01,CPFE3,32.8
2024-07-01,CPLE3,8.31
2024-07-01,CPLE6,9.35
2024-07-01,CRFB3,9.03
2024-07-01,CSAN3,13.59
2024-07-01,CSMG3,19.91
2024-07-01,CSNA3,12.91
2024-07-01,CURY3,20.57
2024-07-01,CVCB3,1.95
2024-07-01,CXSE3,14.24
2024-07-01,CYRE3,18.61
2024-07-01,DIRR3,26.95
2024-07-01,DXCO3,6.51
2024-07-01,ECOR3,6.65
2024-07-01,EGIE3,44.45
2024-07-01,ELET3,36.51
2024-07-01,ELET6,40.71
2024-07-01,EMBR3,36.7
2024-07-01,ENEV3,12.71
2024-07-01,ENGI11,45.6
2024-07-01,EQTL3,32.03
2024-07-01,EZTC3,13.0
2024-07-01,FLRY3,15.37
2024-07-01,GGBR4,18.32
2024-07-01,GOAU4,10.69
2024-07-01,GOLL4,0.99
2024-07-01,HAPV3,3.76
2024-07-01,HYPE3,28.94
2024-07-01,IGTI11,20.8
2024-07-01,IRBR3,31.41
2024-07-01,ITSA4,9.75
2024-07-01,ITUB4,32.24
2024-07-01,JBSS3,32.67
2024-07-01,JHSF3,3.95
2024-07-01,KLBN11,21.8
2024-07-01,LOGG3,23.18
2024-07-01,LREN3,12.46
2024-07-01,LWSA3,3.99
2024-07-01,MGLU3,12.14
2024-07-01,MRFG3,12.57
2024-07-01,MRVE3,6.57
2024-07-01,MULT3,22.58
2024-07-01,NTCO3,15.55
2024-07-01,PCAR3,2.62
2024-07-01,PETR3,40.87
2024-07-01,PETR4,38.63
2024-07-01,PETZ3,3.7
2024-07-01,POMO4,6.11
2024-07-01,PRIO3,45.1
2024-07-01,PSSA3,30.57
2024-07-01,QUAL3,1.41
2024-07-01,RADL3,25.6
2024-07-01,RAIL3,20.6
2024-07-01,RAIZ4,2.98
2024-07-01,RDOR3,26.7
2024-07-01,RECV3,19.31
2024-07-01,RENT3,41.77
2024-07-01,RRRP3,27.8
2024-07-01,SANB11,27.36
2024-07-01,SBSP3,78.15
2024-07-01,SLCE3,18.71
2024-07-01,SMFT3,21.8
2024-07-01,SMTO3,34.06
2024-07-01,SOMA3,6.02
2024-07-01,STBP3,13.05
2024-07-01,SUZB3,57.65
2024-07-01,TAEE11,34.37
2024-07-01,TEND3,10.68
2024-07-01,TIMS3,16.05
2024-07-01,TOTS3,29.89
2024-07-01,TRPL4,26.5
2024-07-01,UGPA3,21.74
2024-07-01,USIM5,7.87
2024-07-01,VALE3,63.14
2024-07-01,VAMO3,7.62
2024-07-01,VBBR3,19.95
2024-07-01,VIVA3,21.01
2024-07-01,VIVT3,45.89
2024-07-01,WEGE3,41.97
2024-07-01,YDUQ3,10.59
2024-07-02,ABEV3,11.46
2024-07-02,ALOS3,20.77
2024-07-02,ALPA4,8.9
2024-07-02,AMER3,0.39
2024-07-02,ARZZ3,50.81
2024-07-02,ASAI3,9.9
2024-07-02,AURE3,12.19
2024-07-02,AZUL4,7.23
2024-07-02,B3SA3,10.45
2024-07-02,BBAS3,26.45
2024-07-02,BBDC3,11.13
2024-07-02,BBDC4,12.23
2024-07-02,BBSE3,32.83
2024-07-02,BEEF3,6.85
2024-07-02,BHIA3,5.15
2024-07-02,BPAC11,31.31
2024-07-02,BPAN4,8.04
2024-07-02,BRAP4,18.76
2024-07-02,BRFS3,23.61
2024-07-02,BRKM5,17.62
2024-07-02,CASH3,5.46
2024-07-02,CCRO3,11.41
2024-07-02,CEAB3,9.18
2024-07-02,CIEL3,5.66
2024-07-02,CMIG4,10.08
2024-07-02,CMIN3,5.42
2024-07-02,COGN3,1.66
2024-07-02,CPFE3,32.64
2024-07-02,CPLE3,8.35
2024-07-02,CPLE6,9.37
2024-07-02,CRFB3,9.05
2024-07-02,CSAN3,13.47
2024-07-02,CSMG3,20.05
2024-07-02,CSNA3,12.99
2024-07-02,CURY3,20.8
2024-07-02,CVCB3,1.8
2024-07-02,CXSE3,14.28
2024-07-02,CYRE3,18.85
2024-07-02,DIRR3,27.45
2024-07-02,DXCO3,6.49
2024-07-02,ECOR3,6.73
2024-07-02,EGIE3,44.34
2024-07-02,ELET3,37.18
2024-07-02,ELET6,41.11
2024-07-02,EMBR3,36.56
2024-07-02,ENEV3,12.67
2024-07-02,ENGI11,44.95
2024-07-02,EQTL3,31.5
2024-07-02,EZTC3,13.02
2024-07-02,FLRY3,15.07
2024-07-02,GGBR4,18.48
2024-07-02,GOAU4,10.82
2024-07-02,GOLL4,0.99
2024-07-02,HAPV3,3.72
2024-07-02,HYPE3,28.7
2024-07-02,IGTI11,20.74
2024-07-02,IRBR3,30.78
2024-07-02,ITSA4,9.83
2024-07-02,ITUB4,32.66
2024-07-02,JBSS3,32.8
2024-07-02,JHSF3,3.96
2024-07-02,KLBN11,21.7
2024-07-02,LOGG3,23.21
2024-07-02,LREN3,12.16
2024-07-02,LWSA3,3.9
2024-07-02,MGLU3,12.17
2024-07-02,MRFG3,12.85
2024-07-02,MRVE3,6.5
2024-07-02,MULT3,22.58
2024-07-02,NTCO3,15.55
2024-07-02,PCAR3,2.63
2024-07-02,PETR3,40.98
2024-07-02,PETR4,38.51
2024-07-02,PETZ3,3.68
2024-07-02,POMO4,6.23
2024-07-02,PRIO3,45.74
2024-07-02,PSSA3,30.38
2024-07-02,QUAL3,1.4
2024-07-02,RADL3,25.32
2024-07-02,RAIL3,20.69
2024-07-02,RAIZ4,2.99
2024-07-02,RDOR3,26.91
2024-07-02,RECV3,20.37
2024-07-02,RENT3,41.7
2024-07-02,RRRP3,28.03
2024-07-02,SANB11,27.42
2024-07-02,SBSP3,77.85
2024-07-02,SLCE3,19.15
2024-07-02,SMFT3,21.01
2024-07-02,SMTO3,32.43
2024-07-02,SOMA3,5.94
2024-07-02,STBP3,13.21
2024-07-02,SUZB3,57.6
2024-07-02,TAEE11,34.4
2024-07-02,TEND3,10.71
2024-07-02,TIMS3,15.79
2024-07-02,TOTS3,29.27
2024-07-02,TRPL4,26.8
2024-07-02,UGPA3,21.51
2024-07-02,USIM5,7.97
2024-07-02,VALE3,62.93
2024-07-02,VAMO3,7.54
2024-07-02,VBBR3,20.3
2024-07-02,VIVA3,20.8
2024-07-02,VIVT3,45.48
2024-07-02,WEGE3,42.03
2024-07-02,YDUQ3,10.4
2024-07-03,ABEV3,11.38
2024-07-03,ALOS3,21.24
2024-07-03,ALPA4,8.98
2024-07-03,AMER3,0.39
2024-07-03,ARZZ3,51.36
2024-07-03,ASAI3,10.5
2024-07-03,AURE3,12.21
2024-07-03,AZUL4,7.49
2024-07-03,B3SA3,10.43
2024-07-03,BBAS3,26.71
2024-07-03,BBDC3,11.21
2024-07-03,BBDC4,12.27
2024-07-03,BBSE3,32.97
2024-07-03,BEEF3,6.7
2024-07-03,BHIA3,5.21
2024-07-03,BPAC11,32.29
2024-07-03,BPAN4,8.08
2024-07-03,BRAP4,19.15
2024-07-03,BRFS3,22.75
2024-07-03,BRKM5,18.23
2024-07-03,CASH3,5.73
2024-07-03,CCRO3,11.96
2024-07-03,CEAB3,9.6
2024-07-03,CIEL3,5.66
2024-07-03,CMIG4,10.36
2024-07-03,CMIN3,5.54
2024-07-03,COGN3,1.76
2024-07-03,CPFE3,33.09
2024-07-03,CPLE3,8.44
2024-07-03,CPLE6,9.49
2024-07-03,CRFB3,9.63
2024-07-03,CSAN3,13.9
2024-07-03,CSMG3,20.25
2024-07-03,CSNA3,13.15
2024-07-03,CURY3,21.4
2024-07-03,CVCB3,1.87
2024-07-03,CXSE3,14.35
2024-07-03,CYRE3,19.11
2024-07-03,DIRR3,27.82
2024-07-03,DXCO3,6.6
2024-07-03,ECOR3,7.22
2024-07-03,EGIE3,45.12
2024-07-03,ELET3,37.35
2024-07-03,ELET6,41.48
2024-07-03,EMBR3,37.5
2024-07-03,ENEV3,12.81
2024-07-03,ENGI11,45.64
2024-07-03,EQTL3,32.02
2024-07-03,EZTC3,13.0
2024-07-03,FLRY3,15.03
2024-07-03,GGBR4,18.34
2024-07-03,GOAU4,10.72
2024-07-03,GOLL4,1.0
2024-07-03,HAPV3,3.89
2024-07-03,HYPE3,28.88
2024-07-03,IGTI11,20.93
2024-07-03,IRBR3,31.31
2024-07-03,ITSA4,9.97
2024-07-03,ITUB4,32.86
2024-07-03,JBSS3,31.21
2024-07-03,JHSF3,4.05
2024-07-03,KLBN11,21.46
2024-07-03,LOGG3,23.61
2024-07-03,LREN3,12.43
2024-07-03,LWSA3,4.06
2024-07-03,MGLU3,12.58
2024-07-03,MRFG3,12.02
2024-07-03,MRVE3,6.69
2024-07-03,MULT3,23.18
2024-07-03,NTCO3,15.65
2024-07-03,PCAR3,2.73
2024-07-03,PETR3,40.13
2024-07-03,PETR4,37.84
2024-07-03,PETZ3,3.76
2024-07-03,POMO4,6.27
2024-07-03,PRIO3,46.09
2024-07-03,PSSA3,30.06
2024-07-03,QUAL3,1.56
2024-07-03,RADL3,25.64
2024-07-03,RAIL3,21.15
2024-07-03,RAIZ4,3.01
2024-07-03,RDOR3,27.45
2024-07-03,RECV3,20.35
2024-07-03,RENT3,42.15
2024-07-03,RRRP3,28.04
2024-07-03,SANB11,27.58
2024-07-03,SBSP3,80.65
2024-07-03,SLCE3,18.88
2024-07-03,SMFT3,22.06
2024-07-03,SMTO3,32.72
2024-07-03,SOMA3,6.07
2024-07-03,STBP3,13.36
2024-07-03,SUZB3,57.34
2024-07-03,TAEE11,34.57
2024-07-03,TEND3,11.04
2024-07-03,TIMS3,15.65
2024-07-03,TOTS3,29.65
2024-07-03,TRPL4,26.7
2024-07-03,UGPA3,21.87
2024-07-03,USIM5,7.99
2024-07-03,VALE3,64.18
2024-07-03,VAMO3,8.07
2024-07-03,VBBR3,21.02
2024-07-03,VIVA3,21.63
2024-07-03,VIVT3,45.5
2024-07-03,WEGE3,42.11
2024-07-03,YDUQ3,11.15
2024-07-04,ABEV3,11.45
2024-07-04,ALOS3,21.85
2024-07-04,ALPA4,9.28
2024-07-04,AMER3,0.4
2024-07-04,ARZZ3,51.87
2024-07-04,ASAI3,11.03
2024-07-04,AURE3,12.35
2024-07-04,AZUL4,7.8
2024-07-04,B3SA3,10.58
2024-07-04,BBAS3,26.85
2024-07-04,BBDC3,11.24
2024-07-04,BBDC4,12.32
2024-07-04,BBSE3,33.16
2024-07-04,BEEF3,6.78
2024-07-04,BHIA3,5.42
2024-07-04,BPAC11,32.38
2024-07-04,BPAN4,8.26
2024-07-04,BRAP4,19.25
2024-07-04,BRFS3,22.9
2024-07-04,BRKM5,18.25
2024-07-04,CASH3,6.02
2024-07-04,CCRO3,12.14
2024-07-04,CEAB3,10.02
2024-07-04,CIEL3,5.66
2024-07-04,CMIG4,10.37
2024-07-04,CMIN3,5.43
2024-07-04,COGN3,1.84
2024-07-04,CPFE3,33.34
2024-07-04,CPLE3,8.61
2024-07-04,CPLE6,9.71
2024-07-04,CRFB3,10.12
2024-07-04,CSAN3,14.14
2024-07-04,CSMG3,20.37
2024-07-04,CSNA3,13.29
2024-07-04,CURY3,22.07
2024-07-04,CVCB3,1.87
2024-07-04,CXSE3,14.65
2024-07-04,CYRE3,19.82
2024-07-04,DIRR3,28.8
2024-07-04,DXCO3,6.77
2024-07-04,ECOR3,7.49
2024-07-04,EGIE3,45.37
2024-07-04,ELET3,38.2
2024-07-04,ELET6,42.13
2024-07-04,EMBR3,37.51
2024-07-04,ENEV3,12.92
2024-07-04,ENGI11,46.26
2024-07-04,EQTL3,32.5
2024-07-04,EZTC3,13.67
2024-07-04,FLRY3,15.04
2024-07-04,GGBR4,18.24
2024-07-04,GOAU4,10.68
2024-07-04,GOLL4,1.06
2024-07-04,HAPV3,3.97
2024-07-04,HYPE3,28.83
2024-07-04,IGTI11,21.61
2024-07-04,IRBR3,31.2
2024-07-04,ITSA4,10.0
2024-07-04,ITUB4,32.91
2024-07-04,JBSS3,31.36
2024-07-04,JHSF3,4.2
2024-07-04,KLBN11,21.45
2024-07-04,LOGG3,24.51
2024-07-04,LREN3,13.23
2024-07-04,LWSA3,4.19
2024-07-04,MGLU3,13.18
2024-07-04,MRFG3,12.05
2024-07-04,MRVE3,6.89
2024-07-04,MULT3,23.78
2024-07-04,NTCO3,15.25
2024-07-04,PCAR3,2.93
2024-07-04,PETR3,39.59
2024-07-04,PETR4,37.32
2024-07-04,PETZ3,3.8
2024-07-04,POMO4,6.57
2024-07-04,PRIO3,46.4
2024-07-04,PSSA3,30.14
2024-07-04,QUAL3,1.78
2024-07-04,RADL3,25.14
2024-07-04,RAIL3,21.35
2024-07-04,RAIZ4,2.99
2024-07-04,RDOR3,27.72
2024-07-04,RECV3,20.21
2024-07-04,RENT3,43.6
2024-07-04,RRRP3,27.93
2024-07-04,SANB11,27.58
2024-07-04,SBSP3,81.7
2024-07-04,SLCE3,19.05
2024-07-04,SMFT3,22.76
2024-07-04,SMTO3,32.65
2024-07-04,SOMA3,6.18
2024-07-04,STBP3,14.09
2024-07-04,SUZB3,57.0
2024-07-04,TAEE11,34.6
2024-07-04,TEND3,11.86
2024-07-04,TIMS3,15.89
2024-07-04,TOTS3,29.67
2024-07-04,TRPL4,26.91
2024-07-04,UGPA3,21.87
2024-07-04,USIM5,8.15
2024-07-04,VALE3,63.86
2024-07-04,VAMO3,8.75
2024-07-04,VBBR3,21.49
2024-07-04,VIVA3,22.42
2024-07-04,VIVT3,46.15
2024-07-04,WEGE3,41.89
2024-07-04,YDUQ3,11.7
2024-07-05,ABEV3,11.32
2024-07-05,ALOS3,22.2
2024-07-05,ALPA4,9.34
2024-07-05,AMER3,0.45
2024-07-05,ARZZ3,52.78
2024-07-05,ASAI3,11.45
2024-07-05,AURE3,12.35
2024-07-05,AZUL4,8.22
2024-07-05,B3SA3,10.52
2024-07-05,BBAS3,26.73
2024-07-05,BBDC3,11.32
2024-07-05,BBDC4,12.46
2024-07-05,BBSE3,33.17
2024-07-05,BEEF3,6.86
2024-07-05,BHIA3,5.91
2024-07-05,BPAC11,32.57
2024-07-05,BPAN4,8.31
2024-07-05,BRAP4,19.12
2024-07-05,BRFS3,22.83
2024-07-05,BRKM5,18.31
2024-07-05,CASH3,6.19
2024-07-05,CCRO3,12.14
2024-07-05,CEAB3,9.99
2024-07-05,CIEL3,5.68
2024-07-05,CMIG4,10.37
2024-07-05,CMIN3,5.43
2024-07-05,COGN3,1.87
2024-07-05,CPFE3,33.08
2024-07-05,CPLE3,8.65
2024-07-05,CPLE6,9.74
2024-07-05,CRFB3,10.14
2024-07-05,CSAN3,14.1
2024-07-05,CSMG3,20.69
2024-07-05,CSNA3,13.02
2024-07-05,CURY3,21.72
2024-07-05,CVCB3,2.06
2024-07-05,CXSE3,14.36
2024-07-05,CYRE3,19.99
2024-07-05,DIRR3,26.79
2024-07-05,DXCO3,6.85
2024-07-05,ECOR3,7.25
2024-07-05,EGIE3,45.25
2024-07-05,ELET3,37.94
2024-07-05,ELET6,42.4
2024-07-05,EMBR3,35.82
2024-07-05,ENEV3,13.14
2024-07-05,ENGI11,46.54
2024-07-05,EQTL3,32.58
2024-07-05,EZTC3,13.64
2024-07-05,FLRY3,15.07
2024-07-05,GGBR4,18.0
2024-07-05,GOAU4,10.59
2024-07-05,GOLL4,1.18
2024-07-05,HAPV3,3.95
2024-07-05,HYPE3,28.95
2024-07-05,IGTI11,21.87
2024-07-05,IRBR3,30.6
2024-07-05,ITSA4,9.95
2024-07-05,ITUB4,32.93
2024-07-05,JBSS3,31.2
2024-07-05,JHSF3,4.26
2024-07-05,KLBN11,20.9
2024-07-05,LOGG3,24.74
2024-07-05,LREN3,13.35
2024-07-05,LWSA3,4.47
2024-07-05,MGLU3,13.69
2024-07-05,MRFG3,12.33
2024-07-05,MRVE3,6.98
2024-07-05,MULT3,24.17
2024-07-05,NTCO3,15.7
2024-07-05,PCAR3,3.15
2024-07-05,PETR3,40.28
2024-07-05,PETR4,37.52
2024-07-05,PETZ3,3.75
2024-07-05,POMO4,6.52
2024-07-05,PRIO3,46.55
