data,ticker,fechamento
2021-08-17,IRBR3,5.26
2021-08-17,ITSA4,11.22
2021-08-17,ITUB4,30.23
2021-08-17,JBSS3,30.04
2021-08-17,KLBN11,25.19
2021-08-17,LREN3,39.48
2021-08-17,LWSA3,22.11
2021-08-17,MGLU3,19.31
2021-08-17,MRFG3,19.22
2021-08-17,MRVE3,12.81
2021-08-17,MULT3,21.59
2021-08-17,NTCO3,52.6
2021-08-17,PCAR3,29.55
2021-08-17,PETR3,27.75
2021-08-17,PETR4,27.03
2021-08-17,PETZ3,26.28
2021-08-17,POMO4,2.62
2021-08-17,PRIO3,16.75
2021-08-17,PSSA3,55.15
2021-08-17,RADL3,25.4
2021-08-17,RAIL3,18.59
2021-08-17,RAIZ4,6.82
2021-08-17,RDOR3,72.38
2021-08-17,RECV3,15.61
2021-08-17,RENT3,54.6
2021-08-17,SANB11,40.4
2021-08-17,SBSP3,32.85
2021-08-17,SLCE3,41.58
2021-08-17,SMFT3,26.66
2021-08-17,SMTO3,30.7
2021-08-17,STBP3,7.63
2021-08-17,SUZB3,57.3
2021-08-17,TAEE11,39.92
2021-08-17,TEND3,20.29
2021-08-17,TIMS3,11.61
2021-08-17,TOTS3,34.62
2021-08-17,UGPA3,16.1
2021-08-17,USIM5,19.01
2021-08-17,VALE3,107.0
2021-08-17,VAMO3,14.62
2021-08-17,VIVA3,29.81
2021-08-17,VIVT3,43.18
2021-08-17,WEGE3,34.69
2021-08-17,YDUQ3,25.24
2021-08-18,ABEV3,16.47
2021-08-18,ASAI3,16.66
2021-08-18,AZUL4,34.36
2021-08-18,B3SA3,13.54
2021-08-18,BBAS3,29.47
2021-08-18,BBDC3,19.49
2021-08-18,BBDC4,22.8
2021-08-18,BBSE3,19.68
2021-08-18,BEEF3,8.08
2021-08-18,BPAC11,27.6
2021-08-18,BRAP4,66.98
2021-08-18,BRFS3,22.96
2021-08-18,BRKM5,54.71
2021-08-18,CCRO3,11.83
2021-08-18,CEAB3,9.34
2021-08-18,CMIG4,11.93
2021-08-18,CMIN3,7.01
2021-08-18,COGN3,3.24
2021-08-18,CPFE3,26.45
2021-08-18,CPLE3,5.74
2021-08-18,CPLE6,6.45
2021-08-18,CRFB3,18.1
2021-08-18,CSAN3,22.3
2021-08-18,CSMG3,13.3
2021-08-18,CSNA3,39.27
2021-08-18,CURY3,8.15
2021-08-18,CVCB3,17.7
2021-08-18,CXSE3,10.01
2021-08-18,CYRE3,18.31
2021-08-18,DIRR3,12.32
2021-08-18,EGIE3,36.97
2021-08-18,ELET3,37.21
2021-08-18,ELET6,37.59
2021-08-18,EMBR3,18.83
2021-08-18,ENEV3,15.33
2021-08-18,ENGI11,42.33
2021-08-18,EQTL3,23.28
2021-08-18,FLRY3,22.73
2021-08-18,GGBR4,28.7
2021-08-18,GOAU4,13.19
2021-08-18,HAPV3,14.6
2021-08-18,HYPE3,34.02
2021-08-18,IRBR3,5.22
2021-08-18,ITSA4,11.25
2021-08-18,ITUB4,30.29
2021-08-18,JBSS3,30.26
2021-08-18,KLBN11,24.22
2021-08-18,LREN3,39.0
2021-08-18,LWSA3,22.6
2021-08-18,MGLU3,18.84
2021-08-18,MRFG3,19.4
2021-08-18,MRVE3,12.65
2021-08-18,MULT3,21.32
2021-08-18,NTCO3,52.33
2021-08-18,PCAR3,29.0
2021-08-18,PETR3,27.42
2021-08-18,PETR4,26.79
2021-08-18,PETZ3,25.93
2021-08-18,POMO4,2.57
2021-08-18,PRIO3,17.28
2021-08-18,PSSA3,57.54
2021-08-18,RADL3,25.3
2021-08-18,RAIL3,18.05
2021-08-18,RAIZ4,6.81
2021-08-18,RDOR3,73.38
2021-08-18,RECV3,15.06
2021-08-18,RENT3,55.21
2021-08-18,SANB11,40.08
2021-08-18,SBSP3,31.69
2021-08-18,SLCE3,41.72
2021-08-18,SMFT3,26.52
2021-08-18,SMTO3,31.3
2021-08-18,STBP3,7.56
2021-08-18,SUZB3,56.13
2021-08-18,TAEE11,39.52
2021-08-18,TEND3,20.06
2021-08-18,TIMS3,11.65
2021-08-18,TOTS3,34.6
2021-08-18,UGPA3,15.3
2021-08-18,USIM5,18.11
2021-08-18,VALE3,103.41
2021-08-18,VAMO3,15.0
2021-08-18,VIVA3,30.01
2021-08-18,VIVT3,43.21
2021-08-18,WEGE3,33.58
2021-08-18,YDUQ3,25.42
2021-08-19,ABEV3,17.19
2021-08-19,ASAI3,17.48
2021-08-19,AZUL4,35.19
2021-08-19,B3SA3,14.18
2021-08-19,BBAS3,29.67
2021-08-19,BBDC3,19.62
2021-08-19,BBDC4,22.75
2021-08-19,BBSE3,19.75
2021-08-19,BEEF3,8.38
2021-08-19,BPAC11,28.28
2021-08-19,BRAP4,63.41
2021-08-19,BRFS3,23.59
2021-08-19,BRKM5,57.46
2021-08-19,CCRO3,12.27
2021-08-19,CEAB3,9.34
2021-08-19,CMIG4,12.18
2021-08-19,CMIN3,6.99
2021-08-19,COGN3,3.22
2021-08-19,CPFE3,27.55
2021-08-19,CPLE3,5.92
2021-08-19,CPLE6,6.64
2021-08-19,CRFB3,18.88
2021-08-19,CSAN3,22.44
2021-08-19,CSMG3,13.76
2021-08-19,CSNA3,37.0
2021-08-19,CURY3,8.11
2021-08-19,CVCB3,19.1
2021-08-19,CXSE3,10.13
2021-08-19,CYRE3,18.4
2021-08-19,DIRR3,12.32
2021-08-19,EGIE3,38.0
2021-08-19,ELET3,37.91
2021-08-19,ELET6,38.16
2021-08-19,EMBR3,19.56
2021-08-19,ENEV3,15.93
2021-08-19,ENGI11,43.63
2021-08-19,EQTL3,24.33
2021-08-19,FLRY3,23.64
2021-08-19,GGBR4,27.69
2021-08-19,GOAU4,12.85
2021-08-19,HAPV3,14.93
2021-08-19,HYPE3,35.08
2021-08-19,IRBR3,5.11
2021-08-19,ITSA4,11.16
2021-08-19,ITUB4,29.9
2021-08-19,JBSS3,31.41
2021-08-19,KLBN11,23.9
2021-08-19,LREN3,39.45
2021-08-19,LWSA3,24.36
2021-08-19,MGLU3,18.95
2021-08-19,MRFG3,19.95
2021-08-19,MRVE3,12.79
2021-08-19,MULT3,21.51
2021-08-19,NTCO3,53.52
2021-08-19,PCAR3,29.17
2021-08-19,PETR3,27.16
2021-08-19,PETR4,26.64
2021-08-19,PETZ3,26.99
2021-08-19,POMO4,2.69
2021-08-19,PRIO3,18.1
2021-08-19,PSSA3,58.45
2021-08-19,RADL3,26.22
2021-08-19,RAIL3,18.26
2021-08-19,RAIZ4,6.93
2021-08-19,RDOR3,73.46
2021-08-19,RECV3,15.61
2021-08-19,RENT3,58.14
2021-08-19,SANB11,40.21
2021-08-19,SBSP3,32.97
2021-08-19,SLCE3,42.55
2021-08-19,SMFT3,27.65
2021-08-19,SMTO3,32.43
2021-08-19,STBP3,7.75
2021-08-19,SUZB3,55.68
2021-08-19,TAEE11,39.95
2021-08-19,TEND3,19.96
2021-08-19,TIMS3,11.96
2021-08-19,TOTS3,36.6
2021-08-19,UGPA3,15.37
2021-08-19,USIM5,17.08
2021-08-19,VALE3,97.51
2021-08-19,VAMO3,15.58
2021-08-19,VIVA3,31.18
2021-08-19,VIVT3,43.17
2021-08-19,WEGE3,35.19
2021-08-19,YDUQ3,24.9
2021-08-20,ABEV3,17.54
2021-08-20,ASAI3,17.78
2021-08-20,AZUL4,36.13
2021-08-20,B3SA3,14.2
2021-08-20,BBAS3,29.71
2021-08-20,BBDC3,19.54
2021-08-20,BBDC4,22.62
2021-08-20,BBSE3,19.86
2021-08-20,BEEF3,8.32
2021-08-20,BPAC11,28.33
2021-08-20,BRAP4,63.47
2021-08-20,BRFS3,23.75
2021-08-20,BRKM5,58.58
2021-08-20,CCRO3,12.71
2021-08-20,CEAB3,9.41
2021-08-20,CMIG4,12.49
2021-08-20,CMIN3,6.81
2021-08-20,COGN3,3.32
2021-08-20,CPFE3,28.05
2021-08-20,CPLE3,6.0
2021-08-20,CPLE6,6.71
2021-08-20,CRFB3,19.21
2021-08-20,CSAN3,22.53
2021-08-20,CSMG3,14.2
2021-08-20,CSNA3,36.94
2021-08-20,CURY3,8.12
2021-08-20,CVCB3,19.83
2021-08-20,CXSE3,10.12
2021-08-20,CYRE3,18.54
2021-08-20,DIRR3,12.5
2021-08-20,EGIE3,38.5
2021-08-20,ELET3,38.13
2021-08-20,ELET6,38.37
2021-08-20,EMBR3,19.87
2021-08-20,ENEV3,16.38
2021-08-20,ENGI11,44.25
2021-08-20,EQTL3,25.28
2021-08-20,FLRY3,24.2
2021-08-20,GGBR4,27.65
2021-08-20,GOAU4,12.79
2021-08-20,HAPV3,15.53
2021-08-20,HYPE3,35.46
2021-08-20,IRBR3,5.16
2021-08-20,ITSA4,11.18
2021-08-20,ITUB4,29.79
2021-08-20,JBSS3,31.71
2021-08-20,KLBN11,24.61
2021-08-20,LREN3,39.2
2021-08-20,LWSA3,24.9
2021-08-20,MGLU3,18.86
2021-08-20,MRFG3,20.16
2021-08-20,MRVE3,12.86
2021-08-20,MULT3,21.7
2021-08-20,NTCO3,52.91
2021-08-20,PCAR3,29.41
2021-08-20,PETR3,27.15
2021-08-20,PETR4,26.6
2021-08-20,PETZ3,27.91
2021-08-20,POMO4,2.78
2021-08-20,PRIO3,18.03
2021-08-20,PSSA3,58.54
2021-08-20,RADL3,26.67
2021-08-20,RAIL3,18.12
2021-08-20,RAIZ4,6.98
2021-08-20,RDOR3,75.7
2021-08-20,RECV3,15.2
2021-08-20,RENT3,58.73
2021-08-20,SANB11,40.21
2021-08-20,SBSP3,36.55
2021-08-20,SLCE3,42.17
2021-08-20,SMFT3,28.1
2021-08-20,SMTO3,32.67
2021-08-20,STBP3,7.9
2021-08-20,SUZB3,56.85
2021-08-20,TAEE11,40.49
2021-08-20,TEND3,20.34
2021-08-20,TIMS3,12.09
2021-08-20,TOTS3,37.4
2021-08-20,UGPA3,15.37
2021-08-20,USIM5,17.1
2021-08-20,VALE3,97.55
2021-08-20,VAMO3,16.1
2021-08-20,VIVA3,31.75
2021-08-20,VIVT3,44.19
2021-08-20,WEGE3,35.98
2021-08-20,YDUQ3,26.0
2021-08-23,ABEV3,17.36
2021-08-23,ASAI3,17.51
2021-08-23,AZUL4,37.0
2021-08-23,B3SA3,13.65
2021-08-23,BBAS3,29.98
2021-08-23,BBDC3,19.57
2021-08-23,BBDC4,22.78
2021-08-23,BBSE3,19.5
2021-08-23,BEEF3,8.5
2021-08-23,BPAC11,27.9
2021-08-23,BRAP4,62.91
2021-08-23,BRFS3,23.85
2021-08-23,BRKM5,60.08
2021-08-23,CCRO3,12.23
2021-08-23,CEAB3,9.02
2021-08-23,CMIG4,12.5
2021-08-23,CMIN3,6.68
2021-08-23,COGN3,3.3
2021-08-23,CPFE3,27.7
2021-08-23,CPLE3,5.83
2021-08-23,CPLE6,6.64
2021-08-23,CRFB3,18.8
2021-08-23,CSAN3,22.12
2021-08-23,CSMG3,13.97
2021-08-23,CSNA3,36.63
2021-08-23,CURY3,8.09
2021-08-23,CVCB3,20.7
2021-08-23,CXSE3,9.97
2021-08-23,CYRE3,18.17
2021-08-23,DIRR3,12.19
2021-08-23,EGIE3,38.31
2021-08-23,ELET3,37.59
2021-08-23,ELET6,38.01
2021-08-23,EMBR3,20.92
2021-08-23,ENEV3,15.69
2021-08-23,ENGI11,43.87
2021-08-23,EQTL3,24.85
2021-08-23,FLRY3,24.18
2021-08-23,GGBR4,27.85
2021-08-23,GOAU4,12.75
2021-08-23,HAPV3,15.2
2021-08-23,HYPE3,35.31
2021-08-23,IRBR3,5.04
2021-08-23,ITSA4,11.23
2021-08-23,ITUB4,30.11
2021-08-23,JBSS3,32.8
2021-08-23,KLBN11,25.17
2021-08-23,LREN3,38.05
2021-08-23,LWSA3,24.51
2021-08-23,MGLU3,18.13
2021-08-23,MRFG3,20.85
2021-08-23,MRVE3,12.49
2021-08-23,MULT3,21.26
2021-08-23,NTCO3,52.11
2021-08-23,PCAR3,30.19
2021-08-23,PETR3,28.06
2021-08-23,PETR4,27.02
2021-08-23,PETZ3,27.4
2021-08-23,POMO4,2.75
2021-08-23,PRIO3,18.68
2021-08-23,PSSA3,58.26
2021-08-23,RADL3,26.5
2021-08-23,RAIL3,18.43
2021-08-23,RAIZ4,7.17
2021-08-23,RDOR3,75.84
2021-08-23,RECV3,15.9
2021-08-23,RENT3,56.43
2021-08-23,SANB11,40.75
2021-08-23,SBSP3,36.17
2021-08-23,SLCE3,42.31
2021-08-23,SMFT3,27.74
2021-08-23,SMTO3,32.9
2021-08-23,STBP3,7.75
2021-08-23,SUZB3,57.48
2021-08-23,TAEE11,39.71
2021-08-23,TEND3,19.77
2021-08-23,TIMS3,12.08
2021-08-23,TOTS3,36.95
2021-08-23,UGPA3,15.09
2021-08-23,USIM5,16.75
2021-08-23,VALE3,96.2
2021-08-23,VAMO3,16.07
2021-08-23,VIVA3,31.7
2021-08-23,VIVT3,43.86
2021-08-23,WEGE3,35.75
2021-08-23,YDUQ3,26.59
2021-08-24,ABEV3,17.59
2021-08-24,ASAI3,17.74
2021-08-24,AZUL4,39.7
2021-08-24,B3SA3,13.9
2021-08-24,BBAS3,30.6
2021-08-24,BBDC3,20.15
2021-08-24,BBDC4,23.38
2021-08-24,BBSE3,19.96
2021-08-24,BEEF3,8.47
2021-08-24,BPAC11,28.66
2021-08-24,BRAP4,64.49
2021-08-24,BRFS3,23.95
2021-08-24,BRKM5,60.49
2021-08-24,CCRO3,12.62
2021-08-24,CEAB3,10.05
2021-08-24,CMIG4,13.04
2021-08-24,CMIN3,7.4
2021-08-24,COGN3,3.39
2021-08-24,CPFE3,28.76
2021-08-24,CPLE3,5.93
2021-08-24,CPLE6,6.7
2021-08-24,CRFB3,18.87
2021-08-24,CSAN3,22.48
2021-08-24,CSMG3,14.03
2021-08-24,CSNA3,38.59
2021-08-24,CURY3,8.44
2021-08-24,CVCB3,22.02
2021-08-24,CXSE3,10.19
2021-08-24,CYRE3,20.41
2021-08-24,DIRR3,13.07
2021-08-24,EGIE3,38.9
2021-08-24,ELET3,39.06
2021-08-24,ELET6,39.28
2021-08-24,EMBR3,22.62
2021-08-24,ENEV3,16.03
2021-08-24,ENGI11,45.05
2021-08-24,EQTL3,25.46
2021-08-24,FLRY3,24.3
2021-08-24,GGBR4,28.89
2021-08-24,GOAU4,13.23
2021-08-24,HAPV3,15.28
2021-08-24,HYPE3,34.79
2021-08-24,IRBR3,5.06
2021-08-24,ITSA4,11.47
2021-08-24,ITUB4,30.95
2021-08-24,JBSS3,31.73
2021-08-24,KLBN11,25.67
2021-08-24,LREN3,38.9
2021-08-24,LWSA3,24.67
2021-08-24,MGLU3,19.24
2021-08-24,MRFG3,20.89
2021-08-24,MRVE3,13.32
2021-08-24,MULT3,21.93
2021-08-24,NTCO3,53.42
2021-08-24,PCAR3,29.56
2021-08-24,PETR3,28.38
2021-08-24,PETR4,27.58
2021-08-24,PETZ3,27.64
2021-08-24,POMO4,2.82
2021-08-24,PRIO3,19.08
2021-08-24,PSSA3,58.14
2021-08-24,RADL3,25.8
2021-08-24,RAIL3,18.73
2021-08-24,RAIZ4,7.25
2021-08-24,RDOR3,76.25
2021-08-24,RECV3,16.4
2021-08-24,RENT3,57.05
2021-08-24,SANB11,41.4
2021-08-24,SBSP3,36.3
2021-08-24,SLCE3,42.77
2021-08-24,SMFT3,28.0
2021-08-24,SMTO3,33.21
2021-08-24,STBP3,8.09
2021-08-24,SUZB3,59.05
2021-08-24,TAEE11,39.94
2021-08-24,TEND3,20.81
2021-08-24,TIMS3,12.21
2021-08-24,TOTS3,37.52
2021-08-24,UGPA3,15.47
2021-08-24,USIM5,17.94
2021-08-24,VALE3,99.71
2021-08-24,VAMO3,16.24
2021-08-24,VIVA3,32.09
2021-08-24,VIVT3,43.54
2021-08-24,WEGE3,35.66
2021-08-24,YDUQ3,27.9
2021-08-25,ABEV3,17.58
2021-08-25,ASAI3,17.85
2021-08-25,AZUL4,39.74
2021-08-25,B3SA3,13.99
2021-08-25,BBAS3,30.5
2021-08-25,BBDC3,20.09
2021-08-25,BBDC4,23.42
2021-08-25,BBSE3,20.19
2021-08-25,BEEF3,8.52
2021-08-25,BPAC11,28.8
2021-08-25,BRAP4,64.15
2021-08-25,BRFS3,23.8
2021-08-25,BRKM5,62.86
2021-08-25,CCRO3,12.66
2021-08-25,CEAB3,9.77
2021-08-25,CMIG4,13.14
2021-08-25,CMIN3,7.29
2021-08-25,COGN3,3.39
2021-08-25,CPFE3,29.02
2021-08-25,CPLE3,5.9
2021-08-25,CPLE6,6.72
2021-08-25,CRFB3,18.89
2021-08-25,CSAN3,22.59
2021-08-25,CSMG3,14.28
2021-08-25,CSNA3,37.7
2021-08-25,CURY3,8.4
2021-08-25,CVCB3,22.9
2021-08-25,CXSE3,10.28
2021-08-25,CYRE3,21.2
2021-08-25,DIRR3,13.11
2021-08-25,EGIE3,38.64
2021-08-25,ELET3,39.05
2021-08-25,ELET6,39.42
2021-08-25,EMBR3,23.34
2021-08-25,ENEV3,16.11
2021-08-25,ENGI11,45.18
2021-08-25,EQTL3,25.7
2021-08-25,FLRY3,24.2
2021-08-25,GGBR4,29.05
2021-08-25,GOAU4,13.31
2021-08-25,HAPV3,15.28
2021-08-25,HYPE3,35.03
2021-08-25,IRBR3,5.24
2021-08-25,ITSA4,11.49
2021-08-25,ITUB4,30.99
2021-08-25,JBSS3,31.78
2021-08-25,KLBN11,26.67
2021-08-25,LREN3,39.32
2021-08-25,LWSA3,24.97
2021-08-25,MGLU3,19.55
2021-08-25,MRFG3,20.91
2021-08-25,MRVE3,13.57
2021-08-25,MULT3,21.8
2021-08-25,NTCO3,54.07
2021-08-25,PCAR3,29.98
2021-08-25,PETR3,28.45
2021-08-25,PETR4,27.73
2021-08-25,PETZ3,28.35
2021-08-25,POMO4,2.87
2021-08-25,PRIO3,18.92
2021-08-25,PSSA3,57.47
2021-08-25,RADL3,25.99
2021-08-25,RAIL3,18.87
2021-08-25,RAIZ4,7.34
2021-08-25,RDOR3,76.24
2021-08-25,RECV3,16.78
2021-08-25,RENT3,57.53
2021-08-25,SANB11,41.56
2021-08-25,SBSP3,36.21
2021-08-25,SLCE3,42.42
2021-08-25,SMFT3,27.4
2021-08-25,SMTO3,33.92
2021-08-25,STBP3,8.14
2021-08-25,SUZB3,62.26
2021-08-25,TAEE11,39.61
2021-08-25,TEND3,21.1
2021-08-25,TIMS3,12.25
2021-08-25,TOTS3,39.08
2021-08-25,UGPA3,15.44
2021-08-25,USIM5,17.94
2021-08-25,VALE3,99.5
2021-08-25,VAMO3,16.05
2021-08-25,VIVA3,32.92
2021-08-25,VIVT3,43.38
2021-08-25,WEGE3,36.38
2021-08-25,YDUQ3,27.97
2021-08-26,ABEV3,17.11
2021-08-26,ASAI3,17.37
2021-08-26,AZUL4,38.8
2021-08-26,B3SA3,13.66
2021-08-26,BBAS3,30.07
2021-08-26,BBDC3,19.69
2021-08-26,BBDC4,22.97
2021-08-26,BBSE3,19.62
2021-08-26,BEEF3,8.28
2021-08-26,BPAC11,28.07
2021-08-26,BRAP4,63.29
2021-08-26,BRFS3,23.58
2021-08-26,BRKM5,61.66
2021-08-26,CCRO3,12.37
2021-08-26,CEAB3,9.26
2021-08-26,CMIG4,13.03
2021-08-26,CMIN3,7.05
2021-08-26,COGN3,3.4
2021-08-26,CPFE3,28.81
2021-08-26,CPLE3,5.9
2021-08-26,CPLE6,6.5
2021-08-26,CRFB3,18.45
2021-08-26,CSAN3,22.16
2021-08-26,CSMG3,14.13
2021-08-26,CSNA3,36.56
2021-08-26,CURY3,8.13
2021-08-26,CVCB3,22.19
2021-08-26,CXSE3,10.13
2021-08-26,CYRE3,19.94
2021-08-26,DIRR3,12.99
2021-08-26,EGIE3,37.97
2021-08-26,ELET3,38.81
2021-08-26,ELET6,39.04
2021-08-26,EMBR3,23.12
2021-08-26,ENEV3,15.78
2021-08-26,ENGI11,44.15
2021-08-26,EQTL3,25.4
2021-08-26,FLRY3,24.02
2021-08-26,GGBR4,28.44
2021-08-26,GOAU4,12.8
2021-08-26,HAPV3,14.96
2021-08-26,HYPE3,34.54
2021-08-26,IRBR3,5.15
2021-08-26,ITSA4,11.2
2021-08-26,ITUB4,30.24
2021-08-26,JBSS3,31.38
2021-08-26,KLBN11,26.39
2021-08-26,LREN3,37.91
2021-08-26,LWSA3,24.39
2021-08-26,MGLU3,18.8
2021-08-26,MRFG3,20.96
2021-08-26,MRVE3,13.05
2021-08-26,MULT3,21.07
2021-08-26,NTCO3,52.65
2021-08-26,PCAR3,29.0
2021-08-26,PETR3,28.22
2021-08-26,PETR4,27.49
2021-08-26,PETZ3,27.5
2021-08-26,POMO4,2.81
2021-08-26,PRIO3,18.06
2021-08-26,PSSA3,57.35
2021-08-26,RADL3,25.72
2021-08-26,RAIL3,18.73
2021-08-26,RAIZ4,7.1
2021-08-26,RDOR3,74.54
2021-08-26,RECV3,16.47
2021-08-26,RENT3,55.96
2021-08-26,SANB11,40.9
2021-08-26,SBSP3,36.01
2021-08-26,SLCE3,41.3
2021-08-26,SMFT3,27.09
2021-08-26,SMTO3,32.58
2021-08-26,STBP3,7.87
2021-08-26,SUZB3,61.69
2021-08-26,TAEE11,38.14
2021-08-26,TEND3,20.45
2021-08-26,TIMS3,12.22
2021-08-26,TOTS3,38.95
2021-08-26,UGPA3,14.63
2021-08-26,USIM5,17.32
2021-08-26,VALE3,98.23
2021-08-26,VAMO3,15.63
2021-08-26,VIVA3,32.07
2021-08-26,VIVT3,43.14
2021-08-26,WEGE3,36.77
2021-08-26,YDUQ3,27.94
2021-08-27,ABEV3,17.04
2021-08-27,ASAI3,17.4
2021-08-27,AZUL4,39.17
2021-08-27,B3SA3,13.94
2021-08-27,BBAS3,30.53
2021-08-27,BBDC3,19.94
2021-08-27,BBDC4,23.27
2021-08-27,BBSE3,19.73
2021-08-27,BEEF3,8.35
2021-08-27,BPAC11,29.21
2021-08-27,BRAP4,64.37
2021-08-27,BRFS3,23.85
2021-08-27,BRKM5,62.6
2021-08-27,CCRO3,12.69
2021-08-27,CEAB3,9.47
2021-08-27,CMIG4,13.24
2021-08-27,CMIN3,7.34
2021-08-27,COGN3,3.39
2021-08-27,CPFE3,28.99
2021-08-27,CPLE3,5.84
2021-08-27,CPLE6,6.58
2021-08-27,CRFB3,18.75
2021-08-27,CSAN3,22.49
2021-08-27,CSMG3,14.15
2021-08-27,CSNA3,37.45
2021-08-27,CURY3,8.24
2021-08-27,CVCB3,21.9
2021-08-27,CXSE3,10.08
2021-08-27,CYRE3,21.31
2021-08-27,DIRR3,13.34
2021-08-27,EGIE3,38.31
2021-08-27,ELET3,38.83
2021-08-27,ELET6,39.07
2021-08-27,EMBR3,23.68
2021-08-27,ENEV3,16.18
2021-08-27,ENGI11,44.53
2021-08-27,EQTL3,25.3
2021-08-27,FLRY3,23.9
2021-08-27,GGBR4,28.95
2021-08-27,GOAU4,13.02
2021-08-27,HAPV3,14.85
2021-08-27,HYPE3,34.49
2021-08-27,IRBR3,5.27
2021-08-27,ITSA4,11.4
2021-08-27,ITUB4,30.76
2021-08-27,JBSS3,31.05
2021-08-27,KLBN11,26.72
2021-08-27,LREN3,38.21
2021-08-27,LWSA3,24.87
2021-08-27,MGLU3,19.03
2021-08-27,MRFG3,21.0
2021-08-27,MRVE3,13.67
2021-08-27,MULT3,21.48
2021-08-27,NTCO3,52.8
2021-08-27,PCAR3,29.18
2021-08-27,PETR3,29.08
2021-08-27,PETR4,28.49
2021-08-27,PETZ3,27.75
2021-08-27,POMO4,2.86
2021-08-27,PRIO3,19.4
2021-08-27,PSSA3,57.99
2021-08-27,RADL3,25.85
2021-08-27,RAIL3,19.01
2021-08-27,RAIZ4,7.19
2021-08-27,RDOR3,75.76
2021-08-27,RECV3,17.62
2021-08-27,RENT3,58.3
2021-08-27,SANB11,41.64
2021-08-27,SBSP3,37.02
2021-08-27,SLCE3,41.75
2021-08-27,SMFT3,27.1
2021-08-27,SMTO3,32.94
2021-08-27,STBP3,8.16
2021-08-27,SUZB3,61.9
2021-08-27,TAEE11,38.04
2021-08-27,TEND3,20.88
2021-08-27,TIMS3,12.22
2021-08-27,TOTS3,39.48
2021-08-27,UGPA3,14.66
2021-08-27,USIM5,18.5
2021-08-27,VALE3,100.69
2021-08-27,VAMO3,16.3
2021-08-27,VIVA3,32.91
2021-08-27,VIVT3,43.21
2021-08-27,WEGE3,36.9
2021-08-27,YDUQ3,27.39
2021-08-30,ABEV3,17.18
2021-08-30,ASAI3,17.16
2021-08-30,AZUL4,37.89
2021-08-30,B3SA3,13.7
2021-08-30,BBAS3,30.24
2021-08-30,BBDC3,19.77
2021-08-30,BBDC4,23.02
2021-08-30,BBSE3,19.29
2021-08-30,BEEF3,8.44
2021-08-30,BPAC11,28.74
2021-08-30,BRAP4,64.07
2021-08-30,BRFS3,23.58
2021-08-30,BRKM5,62.49
2021-08-30,CCRO3,12.61
2021-08-30,CEAB3,9.11
2021-08-30,CMIG4,13.18
2021-08-30,CMIN3,7.54
2021-08-30,COGN3,3.26
2021-08-30,CPFE3,29.02
2021-08-30,CPLE3,5.83
2021-08-30,CPLE6,6.57
2021-08-30,CRFB3,18.69
2021-08-30,CSAN3,22.2
2021-08-30,CSMG3,14.05
2021-08-30,CSNA3,36.69
2021-08-30,CURY3,8.0
2021-08-30,CVCB3,22.07
2021-08-30,CXSE3,9.94
2021-08-30,CYRE3,20.45
2021-08-30,DIRR3,13.07
2021-08-30,EGIE3,37.94
2021-08-30,ELET3,37.95
2021-08-30,ELET6,38.34
2021-08-30,EMBR3,23.15
2021-08-30,ENEV3,15.8
2021-08-30,ENGI11,44.53
2021-08-30,EQTL3,25.33
2021-08-30,FLRY3,23.76
2021-08-30,GGBR4,28.69
2021-08-30,GOAU4,13.03
2021-08-30,HAPV3,14.81
2021-08-30,HYPE3,34.37
2021-08-30,IRBR3,5.23
2021-08-30,ITSA4,11.32
2021-08-30,ITUB4,30.54
2021-08-30,JBSS3,31.18
2021-08-30,KLBN11,26.52
2021-08-30,LREN3,37.98
2021-08-30,LWSA3,24.77
2021-08-30,MGLU3,18.88
2021-08-30,MRFG3,20.97
2021-08-30,MRVE3,13.44
2021-08-30,MULT3,21.21
2021-08-30,NTCO3,52.45
2021-08-30,PCAR3,29.37
2021-08-30,PETR3,28.72
2021-08-30,PETR4,28.3
2021-08-30,PETZ3,27.0
2021-08-30,POMO4,2.8
2021-08-30,PRIO3,19.3
2021-08-30,PSSA3,57.83
2021-08-30,RADL3,25.88
2021-08-30,RAIL3,18.85
2021-08-30,RAIZ4,7.11
2021-08-30,RDOR3,73.3
2021-08-30,RECV3,17.8
2021-08-30,RENT3,56.75
2021-08-30,SANB11,41.29
2021-08-30,SBSP3,36.66
2021-08-30,SLCE3,42.05
2021-08-30,SMFT3,27.0
2021-08-30,SMTO3,33.07
2021-08-30,STBP3,8.1
2021-08-30,SUZB3,61.52
2021-08-30,TAEE11,38.2
2021-08-30,TEND3,20.65
2021-08-30,TIMS3,12.22
2021-08-30,TOTS3,39.9
2021-08-30,UGPA3,14.61
2021-08-30,USIM5,18.64
2021-08-30,VALE3,100.05
2021-08-30,VAMO3,15.89
2021-08-30,VIVA3,33.2
2021-08-30,VIVT3,43.37
2021-08-30,WEGE3,36.68
2021-08-30,YDUQ3,26.36
2021-08-31,ABEV3,17.1
2021-08-31,ASAI3,16.81
2021-08-31,AZUL4,37.73
2021-08-31,B3SA3,14.07
2021-08-31,BBAS3,30.43
2021-08-31,BBDC3,19.94
2021-08-31,BBDC4,23.15
2021-08-31,BBSE3,19.06
2021-08-31,BEEF3,8.36
2021-08-31,BPAC11,28.26
2021-08-31,BRAP4,63.15
2021-08-31,BRFS3,23.42
2021-08-31,BRKM5,65.99
