data,ticker,fechamento
2026-05-19,PETR4,46.09
2026-05-19,POMO4,5.83
2026-05-19,PRIO3,69.32
2026-05-19,PSSA3,47.64
2026-05-19,RADL3,18.53
2026-05-19,RAIL3,14.61
2026-05-19,RAIZ4,0.4
2026-05-19,RDOR3,34.1
2026-05-19,RECV3,11.83
2026-05-19,RENT3,42.09
2026-05-19,SANB11,26.75
2026-05-19,SAUD3,13.39
2026-05-19,SBSP3,28.54
2026-05-19,SLCE3,16.79
2026-05-19,SMFT3,18.57
2026-05-19,SMTO3,18.35
2026-05-19,SUZB3,41.05
2026-05-19,TAEE11,38.05
2026-05-19,TEND3,29.02
2026-05-19,TIMS3,22.21
2026-05-19,TOTS3,30.64
2026-05-19,UGPA3,28.37
2026-05-19,USIM5,9.13
2026-05-19,VALE3,81.02
2026-05-19,VAMO3,3.24
2026-05-19,VBBR3,32.67
2026-05-19,VIVA3,22.29
2026-05-19,VIVT3,34.59
2026-05-19,WEGE3,41.82
2026-05-19,YDUQ3,9.32
2026-05-20,ABEV3,16.22
2026-05-20,ALOS3,28.66
2026-05-20,AMOB3,14.82
2026-05-20,ASAI3,8.61
2026-05-20,AURE3,12.6
2026-05-20,AXIA3,55.0
2026-05-20,AZZA3,19.6
2026-05-20,B3SA3,16.79
2026-05-20,BBAS3,20.7
2026-05-20,BBDC3,15.49
2026-05-20,BBDC4,17.86
2026-05-20,BBSE3,34.71
2026-05-20,BEEF3,4.26
2026-05-20,BPAC11,54.2
2026-05-20,BRAP4,23.03
2026-05-20,BRAV3,19.75
2026-05-20,BRKM5,12.18
2026-05-20,CEAB3,11.15
2026-05-20,CMIG4,11.53
2026-05-20,CMIN3,4.5
2026-05-20,COGN3,2.54
2026-05-20,CPFE3,44.37
2026-05-20,CPLE3,15.12
2026-05-20,CSAN3,4.32
2026-05-20,CSMG3,52.8
2026-05-20,CSNA3,6.13
2026-05-20,CURY3,31.3
2026-05-20,CVCB3,1.8
2026-05-20,CXSE3,17.94
2026-05-20,CYRE3,22.14
2026-05-20,DIRR3,13.34
2026-05-20,EGIE3,32.36
2026-05-20,EMBJ3,70.38
2026-05-20,ENEV3,25.21
2026-05-20,ENGI11,48.7
2026-05-20,EQTL3,38.55
2026-05-20,FLRY3,15.8
2026-05-20,GGBR4,23.47
2026-05-20,GOAU4,10.25
2026-05-20,HAPV3,13.27
2026-05-20,HYPE3,22.67
2026-05-20,IGTI11,26.64
2026-05-20,IRBR3,53.38
2026-05-20,ISAE4,28.64
2026-05-20,ITSA4,13.0
2026-05-20,ITUB4,39.67
2026-05-20,KLBN11,16.52
2026-05-20,LREN3,14.7
2026-05-20,LWSA3,3.75
2026-05-20,MBRF3,17.67
2026-05-20,MGLU3,6.73
2026-05-20,MOTV3,15.23
2026-05-20,MRVE3,6.44
2026-05-20,MULT3,30.11
2026-05-20,NATU3,10.0
2026-05-20,PCAR3,2.17
2026-05-20,PETR3,49.68
2026-05-20,PETR4,44.6
2026-05-20,POMO4,5.98
2026-05-20,PRIO3,68.63
2026-05-20,PSSA3,49.22
2026-05-20,RADL3,19.13
2026-05-20,RAIL3,15.02
2026-05-20,RAIZ4,0.42
2026-05-20,RDOR3,34.99
2026-05-20,RECV3,12.19
2026-05-20,RENT3,44.47
2026-05-20,SANB11,27.45
2026-05-20,SAUD3,13.35
2026-05-20,SBSP3,29.15
2026-05-20,SLCE3,16.52
2026-05-20,SMFT3,19.54
2026-05-20,SMTO3,18.07
2026-05-20,SUZB3,42.2
2026-05-20,TAEE11,38.56
2026-05-20,TEND3,31.14
2026-05-20,TIMS3,22.5
2026-05-20,TOTS3,32.1
2026-05-20,UGPA3,29.02
2026-05-20,USIM5,9.61
2026-05-20,VALE3,82.0
2026-05-20,VAMO3,3.41
2026-05-20,VBBR3,33.34
2026-05-20,VIVA3,22.66
2026-05-20,VIVT3,35.4
2026-05-20,WEGE3,42.58
2026-05-20,YDUQ3,9.78
2026-05-21,ABEV3,16.4
2026-05-21,ALOS3,28.72
2026-05-21,AMOB3,13.87
2026-05-21,ASAI3,8.48
2026-05-21,AURE3,12.64
2026-05-21,AXIA3,54.68
2026-05-21,AZZA3,19.95
2026-05-21,B3SA3,17.02
2026-05-21,BBAS3,20.82
2026-05-21,BBDC3,15.57
2026-05-21,BBDC4,17.9
2026-05-21,BBSE3,34.74
2026-05-21,BEEF3,4.03
2026-05-21,BPAC11,54.37
2026-05-21,BRAP4,23.08
2026-05-21,BRAV3,20.15
2026-05-21,BRKM5,12.03
2026-05-21,CEAB3,11.17
2026-05-21,CMIG4,11.36
2026-05-21,CMIN3,4.43
2026-05-21,COGN3,2.51
2026-05-21,CPFE3,43.7
2026-05-21,CPLE3,14.9
2026-05-21,CSAN3,4.4
2026-05-21,CSMG3,51.14
2026-05-21,CSNA3,6.34
2026-05-21,CURY3,31.2
2026-05-21,CVCB3,1.78
2026-05-21,CXSE3,17.77
2026-05-21,CYRE3,22.12
2026-05-21,DIRR3,13.12
2026-05-21,EGIE3,32.34
2026-05-21,EMBJ3,70.81
2026-05-21,ENEV3,25.52
2026-05-21,ENGI11,48.49
2026-05-21,EQTL3,38.14
2026-05-21,FLRY3,15.69
2026-05-21,GGBR4,23.5
2026-05-21,GOAU4,10.28
2026-05-21,HAPV3,12.34
2026-05-21,HYPE3,22.69
2026-05-21,IGTI11,26.51
2026-05-21,IRBR3,52.9
2026-05-21,ISAE4,28.41
2026-05-21,ITSA4,12.99
2026-05-21,ITUB4,40.12
2026-05-21,KLBN11,16.51
2026-05-21,LREN3,14.85
2026-05-21,LWSA3,3.67
2026-05-21,MBRF3,17.3
2026-05-21,MGLU3,6.77
2026-05-21,MOTV3,15.0
2026-05-21,MRVE3,6.23
2026-05-21,MULT3,30.13
2026-05-21,NATU3,10.2
2026-05-21,PCAR3,2.11
2026-05-21,PETR3,50.3
2026-05-21,PETR4,44.95
2026-05-21,POMO4,5.98
2026-05-21,PRIO3,68.0
2026-05-21,PSSA3,49.46
2026-05-21,RADL3,18.65
2026-05-21,RAIL3,14.67
2026-05-21,RAIZ4,0.39
2026-05-21,RDOR3,34.59
2026-05-21,RECV3,12.22
2026-05-21,RENT3,44.04
2026-05-21,SANB11,27.59
2026-05-21,SAUD3,13.3
2026-05-21,SBSP3,28.62
2026-05-21,SLCE3,16.5
2026-05-21,SMFT3,19.5
2026-05-21,SMTO3,17.64
2026-05-21,SUZB3,42.26
2026-05-21,TAEE11,38.42
2026-05-21,TEND3,32.39
2026-05-21,TIMS3,22.65
2026-05-21,TOTS3,32.27
2026-05-21,UGPA3,29.15
2026-05-21,USIM5,9.8
2026-05-21,VALE3,82.63
2026-05-21,VAMO3,3.37
2026-05-21,VBBR3,33.41
2026-05-21,VIVA3,22.32
2026-05-21,VIVT3,35.29
2026-05-21,WEGE3,42.47
2026-05-21,YDUQ3,9.73
2026-05-22,ABEV3,16.1
2026-05-22,ALOS3,28.12
2026-05-22,AMOB3,14.06
2026-05-22,ASAI3,8.44
2026-05-22,AURE3,12.45
2026-05-22,AXIA3,54.0
2026-05-22,AZZA3,20.72
2026-05-22,B3SA3,16.66
2026-05-22,BBAS3,20.94
2026-05-22,BBDC3,15.42
2026-05-22,BBDC4,17.62
2026-05-22,BBSE3,34.47
2026-05-22,BEEF3,3.78
2026-05-22,BPAC11,53.93
2026-05-22,BRAP4,23.17
2026-05-22,BRAV3,19.78
2026-05-22,BRKM5,11.97
2026-05-22,CEAB3,11.19
2026-05-22,CMIG4,11.22
2026-05-22,CMIN3,4.48
2026-05-22,COGN3,2.45
2026-05-22,CPFE3,43.31
2026-05-22,CPLE3,14.73
2026-05-22,CSAN3,4.29
2026-05-22,CSMG3,52.29
2026-05-22,CSNA3,6.73
2026-05-22,CURY3,30.53
2026-05-22,CVCB3,1.77
2026-05-22,CXSE3,17.48
2026-05-22,CYRE3,21.25
2026-05-22,DIRR3,12.82
2026-05-22,EGIE3,32.31
2026-05-22,EMBJ3,72.33
2026-05-22,ENEV3,24.96
2026-05-22,ENGI11,47.91
2026-05-22,EQTL3,37.67
2026-05-22,FLRY3,15.69
2026-05-22,GGBR4,24.01
2026-05-22,GOAU4,10.42
2026-05-22,HAPV3,12.05
2026-05-22,HYPE3,22.56
2026-05-22,IGTI11,25.9
2026-05-22,IRBR3,52.25
2026-05-22,ISAE4,28.2
2026-05-22,ITSA4,12.87
2026-05-22,ITUB4,39.43
2026-05-22,KLBN11,16.46
2026-05-22,LREN3,15.07
2026-05-22,LWSA3,3.66
2026-05-22,MBRF3,16.6
2026-05-22,MGLU3,6.63
2026-05-22,MOTV3,14.5
2026-05-22,MRVE3,6.03
2026-05-22,MULT3,29.6
2026-05-22,NATU3,10.1
2026-05-22,PCAR3,2.08
2026-05-22,PETR3,50.15
2026-05-22,PETR4,44.48
2026-05-22,POMO4,5.93
2026-05-22,PRIO3,68.4
2026-05-22,PSSA3,49.17
2026-05-22,RADL3,18.19
2026-05-22,RAIL3,14.21
2026-05-22,RAIZ4,0.39
2026-05-22,RDOR3,34.07
2026-05-22,RECV3,12.31
2026-05-22,RENT3,43.35
2026-05-22,SANB11,27.1
2026-05-22,SAUD3,12.89
2026-05-22,SBSP3,28.46
2026-05-22,SLCE3,16.07
2026-05-22,SMFT3,18.95
2026-05-22,SMTO3,17.6
2026-05-22,SUZB3,41.7
2026-05-22,TAEE11,38.73
2026-05-22,TEND3,30.92
2026-05-22,TIMS3,22.5
2026-05-22,TOTS3,31.49
2026-05-22,UGPA3,28.7
2026-05-22,USIM5,10.35
2026-05-22,VALE3,83.1
2026-05-22,VAMO3,3.25
2026-05-22,VBBR3,32.75
2026-05-22,VIVA3,22.19
2026-05-22,VIVT3,34.81
2026-05-22,WEGE3,42.73
2026-05-22,YDUQ3,9.57
2026-05-25,ABEV3,16.4
2026-05-25,ALOS3,28.79
2026-05-25,AMOB3,14.68
2026-05-25,ASAI3,9.12
2026-05-25,AURE3,12.55
2026-05-25,AXIA3,54.4
2026-05-25,AZZA3,20.89
2026-05-25,B3SA3,17.26
2026-05-25,BBAS3,21.65
2026-05-25,BBDC3,15.64
2026-05-25,BBDC4,18.07
2026-05-25,BBSE3,34.62
2026-05-25,BEEF3,3.83
2026-05-25,BPAC11,55.9
2026-05-25,BRAP4,23.19
2026-05-25,BRAV3,19.93
2026-05-25,BRKM5,12.4
2026-05-25,CEAB3,11.94
2026-05-25,CMIG4,11.27
2026-05-25,CMIN3,4.49
2026-05-25,COGN3,2.56
2026-05-25,CPFE3,43.3
2026-05-25,CPLE3,14.87
2026-05-25,CSAN3,4.39
2026-05-25,CSMG3,53.0
2026-05-25,CSNA3,6.72
2026-05-25,CURY3,31.88
2026-05-25,CVCB3,1.78
2026-05-25,CXSE3,17.62
2026-05-25,CYRE3,22.67
2026-05-25,DIRR3,13.56
2026-05-25,EGIE3,32.58
2026-05-25,EMBJ3,73.28
2026-05-25,ENEV3,25.22
2026-05-25,ENGI11,48.95
2026-05-25,EQTL3,38.5
2026-05-25,FLRY3,15.92
2026-05-25,GGBR4,24.18
2026-05-25,GOAU4,10.38
2026-05-25,HAPV3,12.4
2026-05-25,HYPE3,22.97
2026-05-25,IGTI11,26.68
2026-05-25,IRBR3,52.5
2026-05-25,ISAE4,28.1
2026-05-25,ITSA4,13.11
2026-05-25,ITUB4,40.32
2026-05-25,KLBN11,16.55
2026-05-25,LREN3,15.41
2026-05-25,LWSA3,3.78
2026-05-25,MBRF3,16.24
2026-05-25,MGLU3,6.77
2026-05-25,MOTV3,14.71
2026-05-25,MRVE3,6.27
2026-05-25,MULT3,30.39
2026-05-25,NATU3,10.53
2026-05-25,PCAR3,2.07
2026-05-25,PETR3,48.69
2026-05-25,PETR4,43.4
2026-05-25,POMO4,6.22
2026-05-25,PRIO3,64.31
2026-05-25,PSSA3,49.24
2026-05-25,RADL3,18.48
2026-05-25,RAIL3,14.36
2026-05-25,RAIZ4,0.41
2026-05-25,RDOR3,34.51
2026-05-25,RECV3,12.35
2026-05-25,RENT3,44.9
2026-05-25,SANB11,27.64
2026-05-25,SAUD3,13.44
2026-05-25,SBSP3,29.1
2026-05-25,SLCE3,16.22
2026-05-25,SMFT3,19.42
2026-05-25,SMTO3,17.31
2026-05-25,SUZB3,41.41
2026-05-25,TAEE11,39.51
2026-05-25,TEND3,32.44
2026-05-25,TIMS3,22.69
2026-05-25,TOTS3,31.9
2026-05-25,UGPA3,28.44
2026-05-25,USIM5,10.02
2026-05-25,VALE3,83.59
2026-05-25,VAMO3,3.37
2026-05-25,VBBR3,32.28
2026-05-25,VIVA3,22.73
2026-05-25,VIVT3,33.54
2026-05-25,WEGE3,43.31
2026-05-25,YDUQ3,9.7
2026-05-26,ABEV3,16.59
2026-05-26,ALOS3,28.68
2026-05-26,AMOB3,14.48
2026-05-26,ASAI3,9.11
2026-05-26,AURE3,12.5
2026-05-26,AXIA3,53.51
2026-05-26,AZZA3,20.5
2026-05-26,B3SA3,16.94
2026-05-26,BBAS3,21.11
2026-05-26,BBDC3,15.58
2026-05-26,BBDC4,17.84
2026-05-26,BBSE3,34.72
2026-05-26,BEEF3,3.93
2026-05-26,BPAC11,55.5
2026-05-26,BRAP4,23.08
2026-05-26,BRAV3,20.07
2026-05-26,BRKM5,11.68
2026-05-26,CEAB3,11.37
2026-05-26,CMIG4,11.2
2026-05-26,CMIN3,4.51
2026-05-26,COGN3,2.54
2026-05-26,CPFE3,43.59
2026-05-26,CPLE3,14.78
2026-05-26,CSAN3,4.28
2026-05-26,CSMG3,53.26
2026-05-26,CSNA3,6.69
2026-05-26,CURY3,32.08
2026-05-26,CVCB3,1.72
2026-05-26,CXSE3,17.62
2026-05-26,CYRE3,22.28
2026-05-26,DIRR3,13.4
2026-05-26,EGIE3,32.25
2026-05-26,EMBJ3,72.38
2026-05-26,ENEV3,25.06
2026-05-26,ENGI11,48.47
2026-05-26,EQTL3,38.6
2026-05-26,FLRY3,16.05
2026-05-26,GGBR4,23.61
2026-05-26,GOAU4,10.2
2026-05-26,HAPV3,12.6
2026-05-26,HYPE3,22.53
2026-05-26,IGTI11,26.31
2026-05-26,IRBR3,52.41
2026-05-26,ISAE4,27.78
2026-05-26,ITSA4,12.99
2026-05-26,ITUB4,40.06
2026-05-26,KLBN11,16.61
2026-05-26,LREN3,15.04
2026-05-26,LWSA3,3.59
2026-05-26,MBRF3,16.36
2026-05-26,MGLU3,6.65
2026-05-26,MOTV3,14.51
2026-05-26,MRVE3,6.15
2026-05-26,MULT3,30.0
2026-05-26,NATU3,10.4
2026-05-26,PCAR3,2.01
2026-05-26,PETR3,48.89
2026-05-26,PETR4,43.44
2026-05-26,POMO4,6.16
2026-05-26,PRIO3,64.75
2026-05-26,PSSA3,48.89
2026-05-26,RADL3,18.01
2026-05-26,RAIL3,14.25
2026-05-26,RAIZ4,0.4
2026-05-26,RDOR3,35.0
2026-05-26,RECV3,11.9
2026-05-26,RENT3,43.7
2026-05-26,SANB11,27.32
2026-05-26,SAUD3,13.79
2026-05-26,SBSP3,28.77
2026-05-26,SLCE3,16.13
2026-05-26,SMFT3,19.06
2026-05-26,SMTO3,17.15
2026-05-26,SUZB3,41.68
2026-05-26,TAEE11,39.0
2026-05-26,TEND3,32.65
2026-05-26,TIMS3,22.55
2026-05-26,TOTS3,31.48
2026-05-26,UGPA3,27.87
2026-05-26,USIM5,9.66
2026-05-26,VALE3,83.07
2026-05-26,VAMO3,3.24
2026-05-26,VBBR3,31.87
2026-05-26,VIVA3,22.27
2026-05-26,VIVT3,33.85
2026-05-26,WEGE3,43.44
2026-05-26,YDUQ3,9.6
2026-05-27,ABEV3,16.61
2026-05-27,ALOS3,28.55
2026-05-27,AMOB3,14.12
2026-05-27,ASAI3,9.25
2026-05-27,AURE3,12.4
2026-05-27,AXIA3,52.57
2026-05-27,AZZA3,20.65
2026-05-27,B3SA3,16.48
2026-05-27,BBAS3,21.07
2026-05-27,BBDC3,15.64
2026-05-27,BBDC4,18.0
2026-05-27,BBSE3,34.86
2026-05-27,BEEF3,3.89
2026-05-27,BPAC11,54.99
2026-05-27,BRAP4,23.29
2026-05-27,BRAV3,19.91
2026-05-27,BRKM5,11.32
2026-05-27,CEAB3,11.38
2026-05-27,CMIG4,11.16
2026-05-27,CMIN3,4.63
2026-05-27,COGN3,2.53
2026-05-27,CPFE3,44.18
2026-05-27,CPLE3,14.64
2026-05-27,CSAN3,4.01
2026-05-27,CSMG3,50.75
2026-05-27,CSNA3,6.55
2026-05-27,CURY3,31.48
2026-05-27,CVCB3,1.69
2026-05-27,CXSE3,17.46
2026-05-27,CYRE3,22.2
2026-05-27,DIRR3,13.32
2026-05-27,EGIE3,32.63
2026-05-27,EMBJ3,73.5
2026-05-27,ENEV3,25.14
2026-05-27,ENGI11,48.24
2026-05-27,EQTL3,37.99
2026-05-27,FLRY3,15.98
2026-05-27,GGBR4,23.74
2026-05-27,GOAU4,10.32
2026-05-27,HAPV3,12.4
2026-05-27,HYPE3,22.47
2026-05-27,IGTI11,26.14
2026-05-27,IRBR3,52.72
2026-05-27,ISAE4,27.38
2026-05-27,ITSA4,13.07
2026-05-27,ITUB4,40.32
2026-05-27,KLBN11,16.78
2026-05-27,LREN3,14.87
2026-05-27,LWSA3,3.57
2026-05-27,MBRF3,16.29
2026-05-27,MGLU3,6.6
2026-05-27,MOTV3,14.33
2026-05-27,MRVE3,5.97
2026-05-27,MULT3,29.78
2026-05-27,NATU3,9.97
2026-05-27,PCAR3,1.99
2026-05-27,PETR3,48.1
2026-05-27,PETR4,42.82
2026-05-27,POMO4,6.22
2026-05-27,PRIO3,62.98
2026-05-27,PSSA3,48.54
2026-05-27,RADL3,18.5
2026-05-27,RAIL3,14.05
2026-05-27,RAIZ4,0.42
2026-05-27,RDOR3,34.4
2026-05-27,RECV3,11.81
2026-05-27,RENT3,42.82
2026-05-27,SANB11,27.47
2026-05-27,SAUD3,13.8
2026-05-27,SBSP3,28.56
2026-05-27,SLCE3,15.89
2026-05-27,SMFT3,18.64
2026-05-27,SMTO3,17.14
2026-05-27,SUZB3,42.09
2026-05-27,TAEE11,39.37
2026-05-27,TEND3,32.9
2026-05-27,TIMS3,22.6
2026-05-27,TOTS3,31.08
2026-05-27,UGPA3,27.48
2026-05-27,USIM5,10.23
2026-05-27,VALE3,83.45
2026-05-27,VAMO3,3.23
2026-05-27,VBBR3,31.02
2026-05-27,VIVA3,22.18
2026-05-27,VIVT3,33.93
2026-05-27,WEGE3,43.45
2026-05-27,YDUQ3,9.62
2026-05-28,ABEV3,16.29
2026-05-28,ALOS3,28.63
2026-05-28,AMOB3,14.05
2026-05-28,ASAI3,8.98
2026-05-28,AURE3,12.4
2026-05-28,AXIA3,52.7
2026-05-28,AZZA3,19.85
2026-05-28,B3SA3,16.5
2026-05-28,BBAS3,20.61
2026-05-28,BBDC3,15.59
2026-05-28,BBDC4,17.9
2026-05-28,BBSE3,34.58
2026-05-28,BEEF3,3.97
2026-05-28,BPAC11,54.3
2026-05-28,BRAP4,23.35
2026-05-28,BRAV3,20.24
2026-05-28,BRKM5,11.13
2026-05-28,CEAB3,11.44
2026-05-28,CMIG4,11.05
2026-05-28,CMIN3,4.7
2026-05-28,COGN3,2.53
2026-05-28,CPFE3,43.03
2026-05-28,CPLE3,14.45
2026-05-28,CSAN3,3.94
2026-05-28,CSMG3,52.94
2026-05-28,CSNA3,6.8
2026-05-28,CURY3,32.18
2026-05-28,CVCB3,1.6
2026-05-28,CXSE3,17.44
2026-05-28,CYRE3,22.5
2026-05-28,DIRR3,13.37
2026-05-28,EGIE3,32.32
2026-05-28,EMBJ3,73.6
2026-05-28,ENEV3,25.0
2026-05-28,ENGI11,48.4
2026-05-28,EQTL3,38.2
2026-05-28,FLRY3,15.74
2026-05-28,GGBR4,23.5
2026-05-28,GOAU4,10.22
2026-05-28,HAPV3,12.48
2026-05-28,HYPE3,22.41
2026-05-28,IGTI11,26.19
2026-05-28,IRBR3,52.25
2026-05-28,ISAE4,27.09
2026-05-28,ITSA4,12.97
2026-05-28,ITUB4,40.0
2026-05-28,KLBN11,16.67
2026-05-28,LREN3,15.0
2026-05-28,LWSA3,3.65
2026-05-28,MBRF3,16.29
2026-05-28,MGLU3,6.35
2026-05-28,MOTV3,14.13
2026-05-28,MRVE3,5.97
2026-05-28,MULT3,29.92
2026-05-28,NATU3,10.1
2026-05-28,PCAR3,1.96
2026-05-28,PETR3,47.54
2026-05-28,PETR4,42.51
2026-05-28,POMO4,6.18
2026-05-28,PRIO3,62.97
2026-05-28,PSSA3,48.28
2026-05-28,RADL3,18.95
2026-05-28,RAIL3,13.85
2026-05-28,RAIZ4,0.34
2026-05-28,RDOR3,34.47
2026-05-28,RECV3,11.58
2026-05-28,RENT3,42.82
2026-05-28,SANB11,27.22
2026-05-28,SAUD3,13.69
2026-05-28,SBSP3,28.16
2026-05-28,SLCE3,15.9
2026-05-28,SMFT3,18.73
2026-05-28,SMTO3,17.16
2026-05-28,SUZB3,41.69
2026-05-28,TAEE11,39.22
2026-05-28,TEND3,32.7
2026-05-28,TIMS3,22.34
2026-05-28,TOTS3,31.75
2026-05-28,UGPA3,26.91
2026-05-28,USIM5,10.65
2026-05-28,VALE3,83.96
2026-05-28,VAMO3,3.19
2026-05-28,VBBR3,30.91
2026-05-28,VIVA3,22.15
2026-05-28,VIVT3,33.6
2026-05-28,WEGE3,43.72
2026-05-28,YDUQ3,9.58
2026-05-29,ABEV3,16.32
2026-05-29,ALOS3,28.21
2026-05-29,AMOB3,14.17
2026-05-29,ASAI3,8.75
2026-05-29,AURE3,12.37
2026-05-29,AXIA3,52.43
2026-05-29,AZZA3,19.31
2026-05-29,B3SA3,16.5
2026-05-29,BBAS3,20.3
2026-05-29,BBDC3,15.5
2026-05-29,BBDC4,17.7
2026-05-29,BBSE3,35.4
2026-05-29,BEEF3,3.69
2026-05-29,BPAC11,53.75
2026-05-29,BRAP4,23.25
2026-05-29,BRAV3,20.25
2026-05-29,BRKM5,10.46
2026-05-29,CEAB3,11.58
2026-05-29,CMIG4,10.76
2026-05-29,CMIN3,4.66
2026-05-29,COGN3,2.5
2026-05-29,CPFE3,43.39
2026-05-29,CPLE3,14.56
2026-05-29,CSAN3,3.8
2026-05-29,CSMG3,52.71
2026-05-29,CSNA3,6.71
2026-05-29,CURY3,31.73
2026-05-29,CVCB3,1.5
2026-05-29,CXSE3,17.71
2026-05-29,CYRE3,22.52
2026-05-29,DIRR3,13.4
2026-05-29,EGIE3,33.1
2026-05-29,EMBJ3,73.38
2026-05-29,ENEV3,25.63
2026-05-29,ENGI11,48.0
2026-05-29,EQTL3,38.55
2026-05-29,FLRY3,15.39
2026-05-29,GGBR4,22.77
2026-05-29,GOAU4,9.8
2026-05-29,HAPV3,12.15
2026-05-29,HYPE3,21.91
2026-05-29,IGTI11,25.94
2026-05-29,IRBR3,51.6
2026-05-29,ISAE4,27.03
2026-05-29,ITSA4,12.92
2026-05-29,ITUB4,40.04
2026-05-29,KLBN11,16.67
2026-05-29,LREN3,14.9
2026-05-29,LWSA3,3.73
2026-05-29,MBRF3,16.01
2026-05-29,MGLU3,5.98
2026-05-29,MOTV3,14.11
2026-05-29,MRVE3,5.85
2026-05-29,MULT3,29.79
2026-05-29,NATU3,9.95
2026-05-29,PCAR3,1.86
2026-05-29,PETR3,46.73
2026-05-29,PETR4,42.0
2026-05-29,POMO4,6.06
2026-05-29,PRIO3,62.25
2026-05-29,PSSA3,48.31
2026-05-29,RADL3,18.69
2026-05-29,RAIL3,13.72
2026-05-29,RAIZ4,0.36
2026-05-29,RDOR3,34.02
2026-05-29,RECV3,11.37
2026-05-29,RENT3,42.02
2026-05-29,SANB11,27.16
2026-05-29,SAUD3,13.56
2026-05-29,SBSP3,27.95
2026-05-29,SLCE3,15.5
2026-05-29,SMFT3,18.53
2026-05-29,SMTO3,16.98
2026-05-29,SUZB3,41.91
2026-05-29,TAEE11,39.16
2026-05-29,TEND3,32.69
2026-05-29,TIMS3,21.9
2026-05-29,TOTS3,33.07
2026-05-29,UGPA3,25.87
2026-05-29,USIM5,11.08
2026-05-29,VALE3,82.82
2026-05-29,VAMO3,3.06
2026-05-29,VBBR3,29.75
2026-05-29,VIVA3,21.84
2026-05-29,VIVT3,33.82
2026-05-29,WEGE3,44.1
2026-05-29,YDUQ3,9.54
2026-06-01,ABEV3,16.43
2026-06-01,ALOS3,27.78
2026-06-01,AMOB3,14.18
2026-06-01,ASAI3,8.6
2026-06-01,AURE3,12.06
2026-06-01,AXIA3,51.15
2026-06-01,AZZA3,18.78
2026-06-01,B3SA3,16.25
2026-06-01,BBAS3,20.08
2026-06-01,BBDC3,15.29
2026-06-01,BBDC4,17.5
2026-06-01,BBSE3,35.03
2026-06-01,BEEF3,3.5
2026-06-01,BPAC11,52.75
2026-06-01,BRAP4,22.87
2026-06-01,BRAV3,20.77
2026-06-01,BRKM5,10.23
2026-06-01,CEAB3,11.33
2026-06-01,CMIG4,10.81
2026-06-01,CMIN3,4.54
2026-06-01,COGN3,2.47
2026-06-01,CPFE3,42.85
2026-06-01,CPLE3,14.41
2026-06-01,CSAN3,3.88
2026-06-01,CSMG3,52.2
2026-06-01,CSNA3,6.55
2026-06-01,CURY3,31.32
2026-06-01,CVCB3,1.55
2026-06-01,CXSE3,17.45
2026-06-01,CYRE3,22.38
2026-06-01,DIRR3,13.37
2026-06-01,EGIE3,32.8
2026-06-01,EMBJ3,72.17
2026-06-01,ENEV3,24.88
2026-06-01,ENGI11,47.92
2026-06-01,EQTL3,38.43
2026-06-01,FLRY3,15.31
2026-06-01,GGBR4,23.14
2026-06-01,GOAU4,9.99
2026-06-01,HAPV3,12.2
2026-06-01,HYPE3,21.43
2026-06-01,IGTI11,25.67
2026-06-01,IRBR3,51.36
2026-06-01,ISAE4,26.86
2026-06-01,ITSA4,12.76
2026-06-01,ITUB4,39.36
2026-06-01,KLBN11,16.64
2026-06-01,LREN3,15.02
2026-06-01,LWSA3,3.85
2026-06-01,MBRF3,15.83
2026-06-01,MGLU3,5.82
2026-06-01,MOTV3,14.13
2026-06-01,MRVE3,5.72
2026-06-01,MULT3,29.3
2026-06-01,NATU3,9.84
2026-06-01,PCAR3,1.61
2026-06-01,PETR3,47.34
2026-06-01,PETR4,42.37
2026-06-01,POMO4,6.12
2026-06-01,PRIO3,62.82
2026-06-01,PSSA3,48.0
2026-06-01,RADL3,17.86
2026-06-01,RAIL3,13.92
2026-06-01,RAIZ4,0.4
2026-06-01,RDOR3,33.87
2026-06-01,RECV3,11.22
2026-06-01,RENT3,41.34
2026-06-01,SANB11,27.21
2026-06-01,SAUD3,13.4
2026-06-01,SBSP3,27.28
2026-06-01,SLCE3,15.21
2026-06-01,SMFT3,18.35
2026-06-01,SMTO3,17.22
2026-06-01,SUZB3,40.65
2026-06-01,TAEE11,38.9
2026-06-01,TEND3,32.59
2026-06-01,TIMS3,21.78
2026-06-01,TOTS3,34.5
2026-06-01,UGPA3,25.41
2026-06-01,USIM5,11.09
2026-06-01,VALE3,81.7
2026-06-01,VAMO3,3.0
2026-06-01,VBBR3,29.91
2026-06-01,VIVA3,21.55
2026-06-01,VIVT3,33.25
2026-06-01,WEGE3,43.0
2026-06-01,YDUQ3,9.46
2026-06-02,ABEV3,16.45
2026-06-02,ALOS3,27.63
2026-06-02,AMOB3,14.0
2026-06-02,ASAI3,9.05
2026-06-02,AURE3,12.27
2026-06-02,AXIA3,52.36
2026-06-02,AZZA3,18.99
2026-06-02,B3SA3,16.28
2026-06-02,BBAS3,19.89
2026-06-02,BBDC3,15.43
2026-06-02,BBDC4,17.75
2026-06-02,BBSE3,35.13
2026-06-02,BEEF3,3.5
2026-06-02,BPAC11,53.25
2026-06-02,BRAP4,23.61
2026-06-02,BRAV3,20.57
2026-06-02,BRKM5,10.01
