data,ticker,fechamento
2025-06-27,VIVA3,26.18
2025-06-27,VIVT3,30.4
2025-06-27,WEGE3,42.35
2025-06-27,YDUQ3,16.18
2025-06-30,ABEV3,13.32
2025-06-30,ALOS3,22.72
2025-06-30,ASAI3,11.26
2025-06-30,AURE3,10.17
2025-06-30,AZZA3,43.0
2025-06-30,B3SA3,14.58
2025-06-30,BBAS3,22.09
2025-06-30,BBDC3,14.51
2025-06-30,BBDC4,16.83
2025-06-30,BBSE3,35.8
2025-06-30,BEEF3,4.9
2025-06-30,BPAC11,42.25
2025-06-30,BRAP4,15.7
2025-06-30,BRAV3,17.4
2025-06-30,CEAB3,19.66
2025-06-30,CMIG4,10.8
2025-06-30,CMIN3,4.96
2025-06-30,COGN3,2.81
2025-06-30,CPFE3,40.86
2025-06-30,CPLE3,11.66
2025-06-30,CSAN3,6.86
2025-06-30,CSMG3,27.97
2025-06-30,CSNA3,7.44
2025-06-30,CURY3,29.52
2025-06-30,CXSE3,14.69
2025-06-30,CYRE3,26.14
2025-06-30,DIRR3,40.82
2025-06-30,EGIE3,45.41
2025-06-30,ELET3,40.22
2025-06-30,EMBR3,77.01
2025-06-30,ENEV3,13.65
2025-06-30,ENGI11,48.32
2025-06-30,EQTL3,35.96
2025-06-30,FLRY3,13.02
2025-06-30,GGBR4,16.0
2025-06-30,GOAU4,8.93
2025-06-30,HAPV3,36.85
2025-06-30,HYPE3,27.19
2025-06-30,IGTI11,23.19
2025-06-30,ISAE4,23.18
2025-06-30,ITSA4,10.95
2025-06-30,ITUB4,36.95
2025-06-30,KLBN11,18.45
2025-06-30,LREN3,19.68
2025-06-30,MGLU3,9.85
2025-06-30,MOTV3,13.79
2025-06-30,MRFG3,22.9
2025-06-30,MRVE3,6.37
2025-06-30,MULT3,27.21
2025-06-30,NTCO3,11.05
2025-06-30,PETR3,34.09
2025-06-30,PETR4,31.38
2025-06-30,POMO4,7.96
2025-06-30,PRIO3,42.4
2025-06-30,PSSA3,55.2
2025-06-30,RADL3,15.12
2025-06-30,RAIL3,18.53
2025-06-30,RDOR3,35.42
2025-06-30,RENT3,40.52
2025-06-30,SANB11,29.69
2025-06-30,SBSP3,119.13
2025-06-30,SMFT3,24.84
2025-06-30,SUZB3,51.21
2025-06-30,TAEE11,34.93
2025-06-30,TEND3,24.4
2025-06-30,TIMS3,22.05
2025-06-30,TOTS3,42.21
2025-06-30,UGPA3,17.54
2025-06-30,USIM5,4.12
2025-06-30,VALE3,52.65
2025-06-30,VAMO3,4.18
2025-06-30,VBBR3,21.66
2025-06-30,VIVA3,27.03
2025-06-30,VIVT3,30.89
2025-06-30,WEGE3,42.78
2025-06-30,YDUQ3,16.49
2025-07-01,ABEV3,13.38
2025-07-01,ALOS3,22.88
2025-07-01,ASAI3,10.9
2025-07-01,AURE3,10.07
2025-07-01,AZZA3,41.1
2025-07-01,B3SA3,14.5
2025-07-01,BBAS3,21.91
2025-07-01,BBDC3,14.35
2025-07-01,BBDC4,16.68
2025-07-01,BBSE3,36.43
2025-07-01,BEEF3,5.01
2025-07-01,BPAC11,42.87
2025-07-01,BRAP4,15.89
2025-07-01,BRAV3,17.45
2025-07-01,CEAB3,20.21
2025-07-01,CMIG4,10.98
2025-07-01,CMIN3,4.95
2025-07-01,COGN3,2.85
2025-07-01,CPFE3,40.68
2025-07-01,CPLE3,11.61
2025-07-01,CSAN3,7.07
2025-07-01,CSMG3,27.9
2025-07-01,CSNA3,7.51
2025-07-01,CURY3,30.11
2025-07-01,CXSE3,14.79
2025-07-01,CYRE3,26.57
2025-07-01,DIRR3,41.28
2025-07-01,EGIE3,46.0
2025-07-01,ELET3,40.43
2025-07-01,EMBR3,80.41
2025-07-01,ENEV3,13.7
2025-07-01,ENGI11,48.19
2025-07-01,EQTL3,36.13
2025-07-01,FLRY3,13.0
2025-07-01,GGBR4,16.0
2025-07-01,GOAU4,8.93
2025-07-01,HAPV3,36.4
2025-07-01,HYPE3,27.71
2025-07-01,IGTI11,23.22
2025-07-01,ISAE4,23.1
2025-07-01,ITSA4,11.0
2025-07-01,ITUB4,37.1
2025-07-01,KLBN11,18.46
2025-07-01,LREN3,19.65
2025-07-01,MGLU3,9.71
2025-07-01,MOTV3,13.83
2025-07-01,MRFG3,22.6
2025-07-01,MRVE3,6.41
2025-07-01,MULT3,27.17
2025-07-01,NTCO3,10.8
2025-07-01,PETR3,34.23
2025-07-01,PETR4,31.49
2025-07-01,POMO4,7.97
2025-07-01,PRIO3,41.8
2025-07-01,PSSA3,54.77
2025-07-01,RADL3,15.19
2025-07-01,RAIL3,18.68
2025-07-01,RDOR3,35.41
2025-07-01,RENT3,40.63
2025-07-01,SANB11,30.29
2025-07-01,SBSP3,120.54
2025-07-01,SMFT3,24.59
2025-07-01,SUZB3,50.84
2025-07-01,TAEE11,35.07
2025-07-01,TEND3,24.7
2025-07-01,TIMS3,22.12
2025-07-01,TOTS3,42.48
2025-07-01,UGPA3,17.8
2025-07-01,USIM5,4.1
2025-07-01,VALE3,53.36
2025-07-01,VAMO3,4.1
2025-07-01,VBBR3,21.82
2025-07-01,VIVA3,27.06
2025-07-01,VIVT3,31.26
2025-07-01,WEGE3,42.5
2025-07-01,YDUQ3,16.61
2025-07-02,ABEV3,13.65
2025-07-02,ALOS3,22.4
2025-07-02,ASAI3,10.08
2025-07-02,AURE3,9.7
2025-07-02,AZZA3,39.58
2025-07-02,B3SA3,14.45
2025-07-02,BBAS3,21.99
2025-07-02,BBDC3,14.12
2025-07-02,BBDC4,16.36
2025-07-02,BBSE3,36.25
2025-07-02,BEEF3,4.99
2025-07-02,BPAC11,41.54
2025-07-02,BRAP4,16.48
2025-07-02,BRAV3,17.61
2025-07-02,CEAB3,19.6
2025-07-02,CMIG4,10.84
2025-07-02,CMIN3,5.04
2025-07-02,COGN3,2.85
2025-07-02,CPFE3,40.28
2025-07-02,CPLE3,11.27
2025-07-02,CSAN3,6.93
2025-07-02,CSMG3,28.2
2025-07-02,CSNA3,7.97
2025-07-02,CURY3,28.66
2025-07-02,CXSE3,14.74
2025-07-02,CYRE3,25.79
2025-07-02,DIRR3,39.88
2025-07-02,EGIE3,46.72
2025-07-02,ELET3,40.1
2025-07-02,EMBR3,79.62
2025-07-02,ENEV3,13.56
2025-07-02,ENGI11,46.95
2025-07-02,EQTL3,35.39
2025-07-02,FLRY3,13.05
2025-07-02,GGBR4,16.5
2025-07-02,GOAU4,9.22
2025-07-02,HAPV3,34.53
2025-07-02,HYPE3,27.45
2025-07-02,IGTI11,22.53
2025-07-02,ISAE4,22.91
2025-07-02,ITSA4,10.88
2025-07-02,ITUB4,36.8
2025-07-02,KLBN11,18.99
2025-07-02,LREN3,19.0
2025-07-02,MGLU3,9.07
2025-07-02,MOTV3,13.59
2025-07-02,MRFG3,22.13
2025-07-02,MRVE3,6.25
2025-07-02,MULT3,26.69
2025-07-02,NATU3,10.19
2025-07-02,PETR3,34.95
2025-07-02,PETR4,32.05
2025-07-02,POMO4,7.98
2025-07-02,PRIO3,42.16
2025-07-02,PSSA3,54.6
2025-07-02,RADL3,15.12
2025-07-02,RAIL3,18.12
2025-07-02,RDOR3,34.79
2025-07-02,RENT3,38.29
2025-07-02,SANB11,29.38
2025-07-02,SBSP3,115.22
2025-07-02,SMFT3,23.1
2025-07-02,SUZB3,51.71
2025-07-02,TAEE11,34.5
2025-07-02,TEND3,23.57
2025-07-02,TIMS3,21.96
2025-07-02,TOTS3,41.8
2025-07-02,UGPA3,17.54
2025-07-02,USIM5,4.32
2025-07-02,VALE3,55.3
2025-07-02,VAMO3,3.95
2025-07-02,VBBR3,21.43
2025-07-02,VIVA3,26.59
2025-07-02,VIVT3,31.5
2025-07-02,WEGE3,42.43
2025-07-02,YDUQ3,16.22
2025-07-03,ABEV3,13.48
2025-07-03,ALOS3,22.65
2025-07-03,ASAI3,10.25
2025-07-03,AURE3,9.89
2025-07-03,AZZA3,41.06
2025-07-03,B3SA3,14.62
2025-07-03,BBAS3,22.3
2025-07-03,BBDC3,14.42
2025-07-03,BBDC4,16.75
2025-07-03,BBSE3,36.49
2025-07-03,BEEF3,5.11
2025-07-03,BPAC11,42.3
2025-07-03,BRAP4,16.47
2025-07-03,BRAV3,17.93
2025-07-03,CEAB3,20.65
2025-07-03,CMIG4,11.05
2025-07-03,CMIN3,5.19
2025-07-03,COGN3,2.92
2025-07-03,CPFE3,41.14
2025-07-03,CPLE3,11.52
2025-07-03,CSAN3,7.07
2025-07-03,CSMG3,28.75
2025-07-03,CSNA3,8.23
2025-07-03,CURY3,29.4
2025-07-03,CXSE3,14.7
2025-07-03,CYRE3,25.96
2025-07-03,DIRR3,40.8
2025-07-03,EGIE3,48.82
2025-07-03,ELET3,40.84
2025-07-03,EMBR3,83.14
2025-07-03,ENEV3,13.8
2025-07-03,ENGI11,48.33
2025-07-03,EQTL3,36.06
2025-07-03,FLRY3,12.86
2025-07-03,GGBR4,16.79
2025-07-03,GOAU4,9.36
2025-07-03,HAPV3,34.95
2025-07-03,HYPE3,27.5
2025-07-03,IGTI11,22.9
2025-07-03,ISAE4,23.23
2025-07-03,ITSA4,11.11
2025-07-03,ITUB4,37.71
2025-07-03,KLBN11,19.54
2025-07-03,LREN3,19.29
2025-07-03,MGLU3,9.19
2025-07-03,MOTV3,13.71
2025-07-03,MRFG3,21.94
2025-07-03,MRVE3,6.16
2025-07-03,MULT3,26.95
2025-07-03,NATU3,10.35
2025-07-03,PETR3,35.11
2025-07-03,PETR4,32.16
2025-07-03,POMO4,8.11
2025-07-03,PRIO3,42.58
2025-07-03,PSSA3,56.61
2025-07-03,RADL3,15.22
2025-07-03,RAIL3,18.64
2025-07-03,RDOR3,35.19
2025-07-03,RENT3,39.25
2025-07-03,SANB11,29.41
2025-07-03,SBSP3,117.35
2025-07-03,SMFT3,23.35
2025-07-03,SUZB3,52.06
2025-07-03,TAEE11,35.06
2025-07-03,TEND3,24.08
2025-07-03,TIMS3,22.6
2025-07-03,TOTS3,42.8
2025-07-03,UGPA3,17.81
2025-07-03,USIM5,4.41
2025-07-03,VALE3,55.04
2025-07-03,VAMO3,4.02
2025-07-03,VBBR3,22.0
2025-07-03,VIVA3,27.14
2025-07-03,VIVT3,32.14
2025-07-03,WEGE3,42.71
2025-07-03,YDUQ3,16.54
2025-07-04,ABEV3,13.52
2025-07-04,ALOS3,22.85
2025-07-04,ASAI3,10.3
2025-07-04,AURE3,9.8
2025-07-04,AZZA3,41.09
2025-07-04,B3SA3,14.71
2025-07-04,BBAS3,22.43
2025-07-04,BBDC3,14.41
2025-07-04,BBDC4,16.67
2025-07-04,BBSE3,36.51
2025-07-04,BEEF3,5.17
2025-07-04,BPAC11,42.44
2025-07-04,BRAP4,16.49
2025-07-04,BRAV3,17.99
2025-07-04,CEAB3,19.73
2025-07-04,CMIG4,11.18
2025-07-04,CMIN3,5.24
2025-07-04,COGN3,2.91
2025-07-04,CPFE3,40.98
2025-07-04,CPLE3,11.55
2025-07-04,CSAN3,7.14
2025-07-04,CSMG3,28.64
2025-07-04,CSNA3,8.21
2025-07-04,CURY3,29.95
2025-07-04,CXSE3,14.9
2025-07-04,CYRE3,26.01
2025-07-04,DIRR3,41.09
2025-07-04,EGIE3,46.3
2025-07-04,ELET3,40.96
2025-07-04,EMBR3,83.49
2025-07-04,ENEV3,13.9
2025-07-04,ENGI11,48.28
2025-07-04,EQTL3,36.07
2025-07-04,FLRY3,13.02
2025-07-04,GGBR4,16.78
2025-07-04,GOAU4,9.37
2025-07-04,HAPV3,35.61
2025-07-04,HYPE3,27.7
2025-07-04,IGTI11,22.88
2025-07-04,ISAE4,23.31
2025-07-04,ITSA4,11.12
2025-07-04,ITUB4,37.73
2025-07-04,KLBN11,19.45
2025-07-04,LREN3,19.34
2025-07-04,MGLU3,9.25
2025-07-04,MOTV3,13.79
2025-07-04,MRFG3,22.23
2025-07-04,MRVE3,6.29
2025-07-04,MULT3,27.17
2025-07-04,NATU3,10.51
2025-07-04,PETR3,35.15
2025-07-04,PETR4,32.12
2025-07-04,POMO4,8.15
2025-07-04,PRIO3,42.58
2025-07-04,PSSA3,56.66
2025-07-04,RADL3,15.3
2025-07-04,RAIL3,18.58
2025-07-04,RDOR3,34.93
2025-07-04,RENT3,39.18
2025-07-04,SANB11,29.32
2025-07-04,SBSP3,117.82
2025-07-04,SMFT3,23.36
2025-07-04,SUZB3,51.95
2025-07-04,TAEE11,35.03
2025-07-04,TEND3,24.28
2025-07-04,TIMS3,22.46
2025-07-04,TOTS3,43.11
2025-07-04,UGPA3,17.99
2025-07-04,USIM5,4.47
2025-07-04,VALE3,55.2
2025-07-04,VAMO3,3.97
2025-07-04,VBBR3,22.59
2025-07-04,VIVA3,27.23
2025-07-04,VIVT3,32.4
2025-07-04,WEGE3,43.0
2025-07-04,YDUQ3,16.33
2025-07-07,ABEV3,13.4
2025-07-07,ALOS3,22.36
2025-07-07,ASAI3,10.34
2025-07-07,AURE3,9.57
2025-07-07,AZZA3,40.28
2025-07-07,B3SA3,14.65
2025-07-07,BBAS3,22.06
2025-07-07,BBDC3,14.24
2025-07-07,BBDC4,16.51
2025-07-07,BBSE3,36.09
2025-07-07,BEEF3,5.23
2025-07-07,BPAC11,41.99
2025-07-07,BRAP4,16.33
2025-07-07,BRAV3,17.7
2025-07-07,CEAB3,20.22
2025-07-07,CMIG4,11.08
2025-07-07,CMIN3,5.15
2025-07-07,COGN3,2.86
2025-07-07,CPFE3,40.52
2025-07-07,CPLE3,11.44
2025-07-07,CSAN3,6.9
2025-07-07,CSMG3,28.44
2025-07-07,CSNA3,8.12
2025-07-07,CURY3,29.53
2025-07-07,CXSE3,14.65
2025-07-07,CYRE3,25.66
2025-07-07,DIRR3,40.4
2025-07-07,EGIE3,43.37
2025-07-07,ELET3,40.1
2025-07-07,EMBR3,81.73
2025-07-07,ENEV3,13.62
2025-07-07,ENGI11,47.6
2025-07-07,EQTL3,35.32
2025-07-07,FLRY3,13.0
2025-07-07,GGBR4,16.85
2025-07-07,GOAU4,9.43
2025-07-07,HAPV3,34.86
2025-07-07,HYPE3,27.8
2025-07-07,IGTI11,22.78
2025-07-07,ISAE4,23.12
2025-07-07,ITSA4,10.95
2025-07-07,ITUB4,37.23
2025-07-07,KLBN11,18.87
2025-07-07,LREN3,19.28
2025-07-07,MGLU3,9.11
2025-07-07,MOTV3,13.69
2025-07-07,MRFG3,23.14
2025-07-07,MRVE3,6.14
2025-07-07,MULT3,26.91
2025-07-07,NATU3,10.41
2025-07-07,PETR3,34.91
2025-07-07,PETR4,32.06
2025-07-07,POMO4,8.25
2025-07-07,PRIO3,41.76
2025-07-07,PSSA3,55.25
2025-07-07,RADL3,14.76
2025-07-07,RAIL3,18.3
2025-07-07,RDOR3,34.23
2025-07-07,RENT3,38.69
2025-07-07,SANB11,28.93
2025-07-07,SBSP3,115.7
2025-07-07,SMFT3,23.21
2025-07-07,SUZB3,51.01
2025-07-07,TAEE11,34.73
2025-07-07,TEND3,24.09
2025-07-07,TIMS3,22.34
2025-07-07,TOTS3,40.96
2025-07-07,UGPA3,17.76
2025-07-07,USIM5,4.39
2025-07-07,VALE3,54.39
2025-07-07,VAMO3,4.04
2025-07-07,VBBR3,22.05
2025-07-07,VIVA3,26.89
2025-07-07,VIVT3,32.11
2025-07-07,WEGE3,42.33
2025-07-07,YDUQ3,15.93
2025-07-08,ABEV3,13.38
2025-07-08,ALOS3,22.34
2025-07-08,ASAI3,10.48
2025-07-08,AURE3,9.59
2025-07-08,AZZA3,38.7
2025-07-08,B3SA3,14.59
2025-07-08,BBAS3,22.0
2025-07-08,BBDC3,14.21
2025-07-08,BBDC4,16.55
2025-07-08,BBSE3,35.79
2025-07-08,BEEF3,5.66
2025-07-08,BPAC11,41.0
2025-07-08,BRAP4,16.35
2025-07-08,BRAV3,18.27
2025-07-08,CEAB3,19.83
2025-07-08,CMIG4,11.0
2025-07-08,CMIN3,5.12
2025-07-08,COGN3,2.84
2025-07-08,CPFE3,39.87
2025-07-08,CPLE3,11.39
2025-07-08,CSAN3,6.89
2025-07-08,CSMG3,27.59
2025-07-08,CSNA3,8.14
2025-07-08,CURY3,30.16
2025-07-08,CXSE3,14.59
2025-07-08,CYRE3,25.67
2025-07-08,DIRR3,40.83
2025-07-08,EGIE3,43.11
2025-07-08,ELET3,39.81
2025-07-08,EMBR3,81.15
2025-07-08,ENEV3,13.51
2025-07-08,ENGI11,47.35
2025-07-08,EQTL3,35.23
2025-07-08,FLRY3,12.92
2025-07-08,GGBR4,16.88
2025-07-08,GOAU4,9.43
2025-07-08,HAPV3,34.32
2025-07-08,HYPE3,27.57
2025-07-08,IGTI11,23.02
2025-07-08,ISAE4,23.08
2025-07-08,ITSA4,10.92
2025-07-08,ITUB4,37.14
2025-07-08,KLBN11,18.64
2025-07-08,LREN3,19.3
2025-07-08,MGLU3,8.9
2025-07-08,MOTV3,13.59
2025-07-08,MRFG3,23.68
2025-07-08,MRVE3,6.11
2025-07-08,MULT3,26.98
2025-07-08,NATU3,10.42
2025-07-08,PETR3,35.79
2025-07-08,PETR4,32.52
2025-07-08,POMO4,8.19
2025-07-08,PRIO3,43.08
2025-07-08,PSSA3,54.34
2025-07-08,RADL3,14.2
2025-07-08,RAIL3,18.14
2025-07-08,RDOR3,34.76
2025-07-08,RENT3,38.28
2025-07-08,SANB11,29.05
2025-07-08,SBSP3,114.34
2025-07-08,SMFT3,22.96
2025-07-08,SUZB3,50.93
2025-07-08,TAEE11,34.6
2025-07-08,TEND3,24.39
2025-07-08,TIMS3,21.84
2025-07-08,TOTS3,41.73
2025-07-08,UGPA3,17.71
2025-07-08,USIM5,4.38
2025-07-08,VALE3,54.58
2025-07-08,VAMO3,3.9
2025-07-08,VBBR3,21.96
2025-07-08,VIVA3,26.46
2025-07-08,VIVT3,31.56
2025-07-08,WEGE3,40.61
2025-07-08,YDUQ3,15.56
2025-07-09,ABEV3,13.31
2025-07-09,ALOS3,21.96
2025-07-09,ASAI3,10.37
2025-07-09,AURE3,9.45
2025-07-09,AZZA3,37.0
2025-07-09,B3SA3,14.48
2025-07-09,BBAS3,21.45
2025-07-09,BBDC3,14.06
2025-07-09,BBDC4,16.36
2025-07-09,BBSE3,35.22
2025-07-09,BEEF3,5.48
2025-07-09,BPAC11,41.16
2025-07-09,BRAP4,16.16
2025-07-09,BRAV3,18.05
2025-07-09,CEAB3,19.28
2025-07-09,CMIG4,10.64
2025-07-09,CMIN3,5.01
2025-07-09,COGN3,2.76
2025-07-09,CPFE3,38.64
2025-07-09,CPLE3,11.27
2025-07-09,CSAN3,6.61
2025-07-09,CSMG3,26.89
2025-07-09,CSNA3,7.93
2025-07-09,CURY3,30.23
2025-07-09,CXSE3,14.46
2025-07-09,CYRE3,25.79
2025-07-09,DIRR3,40.43
2025-07-09,EGIE3,42.4
2025-07-09,ELET3,39.7
2025-07-09,EMBR3,78.21
2025-07-09,ENEV3,13.4
2025-07-09,ENGI11,46.64
2025-07-09,EQTL3,34.7
2025-07-09,FLRY3,12.85
2025-07-09,GGBR4,16.79
2025-07-09,GOAU4,9.41
2025-07-09,HAPV3,33.63
2025-07-09,HYPE3,27.13
2025-07-09,IGTI11,22.61
2025-07-09,ISAE4,22.84
2025-07-09,ITSA4,10.7
2025-07-09,ITUB4,36.37
2025-07-09,KLBN11,18.51
2025-07-09,LREN3,19.4
2025-07-09,MGLU3,8.55
2025-07-09,MOTV3,13.44
2025-07-09,MRFG3,22.56
2025-07-09,MRVE3,6.0
2025-07-09,MULT3,26.63
2025-07-09,NATU3,10.17
2025-07-09,PETR3,35.27
2025-07-09,PETR4,32.32
2025-07-09,POMO4,8.11
2025-07-09,PRIO3,42.57
2025-07-09,PSSA3,52.88
2025-07-09,RADL3,13.81
2025-07-09,RAIL3,17.46
2025-07-09,RDOR3,34.03
2025-07-09,RENT3,37.33
2025-07-09,SANB11,28.6
2025-07-09,SBSP3,113.5
2025-07-09,SMFT3,22.85
2025-07-09,SUZB3,50.0
2025-07-09,TAEE11,34.23
2025-07-09,TEND3,23.99
2025-07-09,TIMS3,21.53
2025-07-09,TOTS3,42.11
2025-07-09,UGPA3,17.64
2025-07-09,USIM5,4.24
2025-07-09,VALE3,54.04
2025-07-09,VAMO3,3.99
2025-07-09,VBBR3,21.79
2025-07-09,VIVA3,26.25
2025-07-09,VIVT3,31.68
2025-07-09,WEGE3,40.11
2025-07-09,YDUQ3,15.13
2025-07-10,ABEV3,13.23
2025-07-10,ALOS3,21.85
2025-07-10,ASAI3,10.21
2025-07-10,AURE3,9.34
2025-07-10,AZZA3,36.49
2025-07-10,B3SA3,14.07
2025-07-10,BBAS3,21.21
2025-07-10,BBDC3,13.88
2025-07-10,BBDC4,16.14
2025-07-10,BBSE3,35.3
2025-07-10,BEEF3,5.41
2025-07-10,BPAC11,40.8
2025-07-10,BRAP4,16.55
2025-07-10,BRAV3,17.75
2025-07-10,CEAB3,18.6
2025-07-10,CMIG4,10.79
2025-07-10,CMIN3,5.16
2025-07-10,COGN3,2.76
2025-07-10,CPFE3,38.2
2025-07-10,CPLE3,11.15
2025-07-10,CSAN3,6.41
2025-07-10,CSMG3,26.85
2025-07-10,CSNA3,8.33
2025-07-10,CURY3,29.65
2025-07-10,CXSE3,14.57
2025-07-10,CYRE3,25.39
2025-07-10,DIRR3,40.02
2025-07-10,EGIE3,42.29
2025-07-10,ELET3,39.42
2025-07-10,EMBR3,75.32
2025-07-10,ENEV3,13.27
2025-07-10,ENGI11,46.12
2025-07-10,EQTL3,34.44
2025-07-10,FLRY3,12.7
2025-07-10,GGBR4,16.88
2025-07-10,GOAU4,9.46
2025-07-10,HAPV3,33.11
2025-07-10,HYPE3,27.09
2025-07-10,IGTI11,22.45
2025-07-10,ISAE4,22.82
2025-07-10,ITSA4,10.55
2025-07-10,ITUB4,35.25
2025-07-10,KLBN11,18.73
2025-07-10,LREN3,19.16
2025-07-10,MGLU3,8.34
2025-07-10,MOTV3,13.2
2025-07-10,MRFG3,24.0
2025-07-10,MRVE3,5.91
2025-07-10,MULT3,26.25
2025-07-10,NATU3,10.1
2025-07-10,PETR3,35.33
2025-07-10,PETR4,32.24
2025-07-10,POMO4,8.08
2025-07-10,PRIO3,41.8
2025-07-10,PSSA3,53.06
2025-07-10,RADL3,13.94
2025-07-10,RAIL3,17.18
2025-07-10,RDOR3,33.81
2025-07-10,RENT3,38.25
2025-07-10,SANB11,27.96
2025-07-10,SBSP3,112.01
2025-07-10,SMFT3,22.73
2025-07-10,SUZB3,49.85
2025-07-10,TAEE11,34.16
2025-07-10,TEND3,23.4
2025-07-10,TIMS3,21.53
2025-07-10,TOTS3,41.6
2025-07-10,UGPA3,17.51
2025-07-10,USIM5,4.32
2025-07-10,VALE3,55.28
2025-07-10,VAMO3,4.0
2025-07-10,VBBR3,22.09
2025-07-10,VIVA3,26.2
2025-07-10,VIVT3,32.0
2025-07-10,WEGE3,39.9
2025-07-10,YDUQ3,14.99
2025-07-11,ABEV3,13.3
2025-07-11,ALOS3,21.64
2025-07-11,ASAI3,9.98
2025-07-11,AURE3,9.11
2025-07-11,AZZA3,35.68
2025-07-11,B3SA3,13.73
2025-07-11,BBAS3,21.14
2025-07-11,BBDC3,13.83
2025-07-11,BBDC4,16.05
2025-07-11,BBSE3,35.22
2025-07-11,BEEF3,5.38
2025-07-11,BPAC11,40.83
2025-07-11,BRAP4,16.66
2025-07-11,BRAV3,17.79
2025-07-11,CEAB3,17.65
2025-07-11,CMIG4,10.8
2025-07-11,CMIN3,5.15
2025-07-11,COGN3,2.65
2025-07-11,CPFE3,38.06
2025-07-11,CPLE3,11.11
2025-07-11,CSAN3,6.38
2025-07-11,CSMG3,27.28
2025-07-11,CSNA3,8.25
2025-07-11,CURY3,29.75
2025-07-11,CXSE3,14.4
2025-07-11,CYRE3,25.6
2025-07-11,DIRR3,39.59
2025-07-11,EGIE3,41.58
2025-07-11,ELET3,39.31
2025-07-11,EMBR3,74.3
2025-07-11,ENEV3,13.24
2025-07-11,ENGI11,45.76
2025-07-11,EQTL3,34.35
2025-07-11,FLRY3,12.62
2025-07-11,GGBR4,16.69
2025-07-11,GOAU4,9.32
2025-07-11,HAPV3,32.32
2025-07-11,HYPE3,27.01
2025-07-11,IGTI11,22.04
2025-07-11,ISAE4,22.8
2025-07-11,ITSA4,10.48
2025-07-11,ITUB4,34.96
2025-07-11,KLBN11,18.56
2025-07-11,LREN3,18.7
2025-07-11,MGLU3,8.04
2025-07-11,MOTV3,12.94
2025-07-11,MRFG3,23.0
2025-07-11,MRVE3,6.09
2025-07-11,MULT3,25.9
2025-07-11,NATU3,9.79
2025-07-11,PETR3,35.47
2025-07-11,PETR4,32.63
2025-07-11,POMO4,8.02
2025-07-11,PRIO3,42.72
2025-07-11,PSSA3,52.35
2025-07-11,RADL3,13.77
2025-07-11,RAIL3,17.12
2025-07-11,RDOR3,33.3
2025-07-11,RENT3,36.66
2025-07-11,SANB11,27.75
2025-07-11,SBSP3,111.63
2025-07-11,SMFT3,22.62
2025-07-11,SUZB3,49.9
2025-07-11,TAEE11,34.0
2025-07-11,TEND3,22.85
2025-07-11,TIMS3,21.16
2025-07-11,TOTS3,41.09
2025-07-11,UGPA3,17.1
2025-07-11,USIM5,4.29
2025-07-11,VALE3,56.0
2025-07-11,VAMO3,3.91
2025-07-11,VBBR3,21.74
2025-07-11,VIVA3,25.51
2025-07-11,VIVT3,32.1
2025-07-11,WEGE3,39.75
2025-07-11,YDUQ3,13.88
2025-07-14,ABEV3,13.29
2025-07-14,ALOS3,21.64
2025-07-14,ASAI3,9.9
2025-07-14,AURE3,9.12
2025-07-14,AZZA3,35.19
2025-07-14,B3SA3,13.61
2025-07-14,BBAS3,20.68
2025-07-14,BBDC3,13.82
2025-07-14,BBDC4,16.11
2025-07-14,BBSE3,35.31
2025-07-14,BEEF3,5.25
2025-07-14,BPAC11,40.6
2025-07-14,BRAP4,16.45
2025-07-14,BRAV3,18.15
2025-07-14,CEAB3,17.29
2025-07-14,CMIG4,10.66
2025-07-14,CMIN3,5.11
2025-07-14,COGN3,2.68
2025-07-14,CPFE3,37.63
2025-07-14,CPLE3,11.01
2025-07-14,CSAN3,6.28
2025-07-14,CSMG3,26.47
2025-07-14,CSNA3,8.2
2025-07-14,CURY3,29.37
2025-07-14,CXSE3,14.47
2025-07-14,CYRE3,25.52
2025-07-14,DIRR3,39.61
2025-07-14,EGIE3,42.5
2025-07-14,ELET3,38.72
2025-07-14,EMBR3,73.64
2025-07-14,ENEV3,13.16
2025-07-14,ENGI11,45.45
2025-07-14,EQTL3,34.15
2025-07-14,FLRY3,12.86
2025-07-14,GGBR4,16.65
2025-07-14,GOAU4,9.32
2025-07-14,HAPV3,33.3
2025-07-14,HYPE3,26.89
2025-07-14,IGTI11,21.85
2025-07-14,ISAE4,22.74
2025-07-14,ITSA4,10.42
2025-07-14,ITUB4,34.9
2025-07-14,KLBN11,19.0
2025-07-14,LREN3,18.17
2025-07-14,MGLU3,7.95
2025-07-14,MOTV3,12.89
2025-07-14,MRFG3,23.0
2025-07-14,MRVE3,6.27
2025-07-14,MULT3,25.87
2025-07-14,NATU3,9.86
2025-07-14,PETR3,35.09
2025-07-14,PETR4,32.2
2025-07-14,POMO4,8.07
2025-07-14,PRIO3,42.9
2025-07-14,PSSA3,52.81
2025-07-14,RADL3,13.63
2025-07-14,RAIL3,17.39
2025-07-14,RDOR3,33.44
2025-07-14,RENT3,36.46
2025-07-14,SANB11,27.18
2025-07-14,SBSP3,111.37
2025-07-14,SMFT3,22.54
2025-07-14,SUZB3,49.95
2025-07-14,TAEE11,33.88
2025-07-14,TEND3,22.57
2025-07-14,TIMS3,20.83
2025-07-14,TOTS3,41.47
2025-07-14,UGPA3,16.64
