data,ticker,fechamento,quantidade,volume
2019-08-01,NATU3,63.15,2998300,189094964.0
2019-08-01,PCAR3,95.0,600,57000.0
2019-08-01,PCAR4,93.46,1960800,184787688.0
2019-08-01,PETR3,28.35,11699000,333617340.0
2019-08-01,PETR4,25.6,91345800,2365617130.0
2019-08-01,POMO4,3.76,6363400,23949046.0
2019-08-01,PRIO3,17.15,1397800,24234272.0
2019-08-01,PSSA3,52.9,1263400,66920123.0
2019-08-01,QUAL3,22.18,1592200,35325502.0
2019-08-01,RADL3,84.82,1082700,91816538.0
2019-08-01,RAIL3,21.65,8991700,197304854.0
2019-08-01,RENT3,44.88,6583700,292699583.0
2019-08-01,SANB11,42.76,3035900,131092784.0
2019-08-01,SBSP3,55.31,3629100,200312904.0
2019-08-01,SLCE3,17.88,2022200,36155587.0
2019-08-01,SMLS3,39.01,1414700,55497829.0
2019-08-01,SMTO3,20.1,682900,13803204.0
2019-08-01,STBP3,5.45,2274100,12361122.0
2019-08-01,SULA11,41.96,995600,42234387.0
2019-08-01,SUZB3,30.65,9869600,302053656.0
2019-08-01,TAEE11,28.31,1572800,44660037.0
2019-08-01,TEND3,26.1,643600,16701979.0
2019-08-01,TIMP3,12.27,6503800,80659748.0
2019-08-01,TOTS3,49.16,1220400,59924123.0
2019-08-01,TRPL4,24.55,6042200,148534563.0
2019-08-01,UGPA3,19.89,4952800,99528103.0
2019-08-01,USIM5,8.5,12811300,111110401.0
2019-08-01,VALE3,48.4,45701400,2227290545.0
2019-08-01,VIVT3,45.01,39300,1769312.0
2019-08-01,VIVT4,52.44,2735900,143094869.0
2019-08-01,VVAR3,8.2,70451700,575518909.0
2019-08-01,WEGE3,23.43,4349500,103564618.0
2019-08-01,YDUQ3,35.4,3932600,136968180.0
2019-08-02,ABEV3,20.49,15526900,318037876.0
2019-08-02,ALPA4,21.05,334200,6983123.0
2019-08-02,ARZZ3,51.35,118400,6106774.0
2019-08-02,AZUL4,53.6,2385700,126918084.0
2019-08-02,B3SA3,43.12,14899100,641423420.0
2019-08-02,BBAS3,48.76,8303900,403004211.0
2019-08-02,BBDC3,30.75,4217700,129724264.0
2019-08-02,BBDC4,34.28,24214700,828049541.0
2019-08-02,BBSE3,32.4,2809900,90597476.0
2019-08-02,BEEF3,8.49,2917500,24586563.0
2019-08-02,BIDI11,54.2,2054200,112937136.0
2019-08-02,BIDI4,17.63,6921100,121459353.0
2019-08-02,BPAC11,61.9,1879900,116583767.0
2019-08-02,BPAN4,9.76,1294200,12527365.0
2019-08-02,BRAP4,30.45,2369000,71657152.0
2019-08-02,BRDT3,27.25,7858400,212071949.0
2019-08-02,BRFS3,34.1,3588400,121403592.0
2019-08-02,BRKM5,33.15,2034400,67429586.0
2019-08-02,BRML3,15.06,4838900,72560286.0
2019-08-02,BTOW3,38.35,2529600,96172189.0
2019-08-02,CCRO3,15.24,5978700,91466856.0
2019-08-02,CIEL3,7.99,39185100,314359721.0
2019-08-02,CMIG4,14.36,5826100,83073630.0
2019-08-02,CPFE3,33.17,2109700,69313245.0
2019-08-02,CPLE3,47.89,80100,3823020.0
2019-08-02,CPLE6,49.11,756700,36931553.0
2019-08-02,CRFB3,23.4,2430200,56121766.0
2019-08-02,CSAN3,51.11,1657800,84784980.0
2019-08-02,CSMG3,69.73,489100,33890743.0
2019-08-02,CSNA3,15.86,10210900,162917738.0
2019-08-02,CVCB3,52.81,3444700,181966594.0
2019-08-02,CYRE3,25.35,4339100,110003534.0
2019-08-02,DIRR3,12.71,407300,5180285.0
2019-08-02,ECOR3,11.85,1897000,22308327.0
2019-08-02,EGIE3,48.33,1287600,62097428.0
2019-08-02,ELET3,42.95,4750700,202429853.0
2019-08-02,ELET6,42.69,2970100,125420213.0
2019-08-02,EMBR3,19.41,1359800,26290200.0
2019-08-02,ENBR3,19.85,2838400,56053669.0
2019-08-02,ENEV3,26.0,1342400,35056120.0
2019-08-02,ENGI11,50.25,1246100,62293281.0
2019-08-02,EQTL3,94.81,1866500,175611184.0
2019-08-02,EZTC3,33.84,926100,31298663.0
2019-08-02,FLRY3,23.47,2322200,54370384.0
2019-08-02,GGBR4,13.57,10231700,138303944.0
2019-08-02,GNDI3,43.22,1773500,76457247.0
2019-08-02,GOAU4,6.56,7956600,52141497.0
2019-08-02,GOLL4,42.45,4995600,211809640.0
2019-08-02,HAPV3,41.75,1363100,56752323.0
2019-08-02,HGTX3,35.28,4961900,171823798.0
2019-08-02,HYPE3,31.4,1376400,43151977.0
2019-08-02,IGTA3,48.34,1005100,48409899.0
2019-08-02,IRBR3,91.5,5237600,473814149.0
2019-08-02,ITSA4,12.46,21361900,265633367.0
2019-08-02,ITUB4,34.93,27808000,968141415.0
2019-08-02,JBSS3,26.26,7289400,189499537.0
2019-08-02,JHSF3,3.81,1504100,5669037.0
2019-08-02,KLBN11,15.59,3864200,60080821.0
2019-08-02,KROT3,13.66,22604300,302576944.0
2019-08-02,LAME4,18.94,4737100,88770996.0
2019-08-02,LCAM3,51.4,397100,20346460.0
2019-08-02,LOGG3,23.3,257200,5968061.0
2019-08-02,LREN3,49.7,5914400,290182128.0
2019-08-02,MGLU3,283.55,1427100,401133774.0
2019-08-02,MRFG3,6.81,5465800,36455081.0
2019-08-02,MRVE3,20.9,3249600,67339437.0
2019-08-02,MULT3,28.41,2705200,76718469.0
2019-08-02,NATU3,63.83,1741700,110327602.0
2019-08-02,PCAR4,94.5,820200,77406801.0
2019-08-02,PETR3,29.21,13359900,389909554.0
2019-08-02,PETR4,26.52,64112900,1705085466.0
2019-08-02,POMO4,3.79,2507900,9396314.0
2019-08-02,PRIO3,17.8,1015600,17799831.0
2019-08-02,PSSA3,53.05,1092800,57600176.0
2019-08-02,QUAL3,21.74,1537200,33491008.0
2019-08-02,RADL3,88.0,1671300,145467132.0
2019-08-02,RAIL3,21.95,9090900,198967411.0
2019-08-02,RENT3,45.71,6523700,295073117.0
2019-08-02,SANB11,42.49,2116800,89653006.0
2019-08-02,SBSP3,55.93,1866800,103613877.0
2019-08-02,SLCE3,18.12,1508700,27256428.0
2019-08-02,SMLS3,38.61,557300,21454475.0
2019-08-02,SMTO3,20.0,1063000,21249452.0
2019-08-02,STBP3,5.75,2321600,13007712.0
2019-08-02,SULA11,42.09,1208600,50601757.0
2019-08-02,SUZB3,30.21,14090200,429563988.0
2019-08-02,TAEE11,28.3,1197500,33829667.0
2019-08-02,TEND3,25.75,3082200,79352909.0
2019-08-02,TIMP3,12.59,4754700,58896001.0
2019-08-02,TOTS3,49.0,814900,39888637.0
2019-08-02,TRPL4,24.74,1678700,41151603.0
2019-08-02,UGPA3,19.89,4271800,85275089.0
2019-08-02,USIM5,8.5,8802000,74330369.0
2019-08-02,VALE3,47.84,19834300,947888330.0
2019-08-02,VIVT3,45.59,35300,1584981.0
2019-08-02,VIVT4,52.8,1469900,77005590.0
2019-08-02,VVAR3,8.19,27122600,221676488.0
2019-08-02,WEGE3,23.74,2547500,60488811.0
2019-08-02,YDUQ3,34.66,3194900,112832603.0
2019-08-05,ABEV3,20.16,20704700,418299529.0
2019-08-05,ALPA4,20.8,539800,11200251.0
2019-08-05,ARZZ3,50.73,168100,8559801.0
2019-08-05,AZUL4,51.65,2814300,144742376.0
2019-08-05,B3SA3,41.47,12102600,507900537.0
2019-08-05,BBAS3,47.85,8485400,406342866.0
2019-08-05,BBDC3,30.11,3953000,119343530.0
2019-08-05,BBDC4,33.66,20608700,694032727.0
2019-08-05,BBSE3,31.59,2996100,94986003.0
2019-08-05,BEEF3,8.5,1467200,12415364.0
2019-08-05,BIDI11,52.3,734100,38727107.0
2019-08-05,BIDI4,17.03,1681800,28890772.0
2019-08-05,BPAC11,59.59,1905200,114321862.0
2019-08-05,BPAN4,10.62,4382600,44811736.0
2019-08-05,BRAP4,29.06,3256800,94567718.0
2019-08-05,BRDT3,26.89,20702200,554804652.0
2019-08-05,BRFS3,33.66,4594700,154172146.0
2019-08-05,BRKM5,32.67,1460200,47570583.0
2019-08-05,BRML3,14.69,7900100,115964238.0
2019-08-05,BTOW3,36.49,2863800,105380047.0
2019-08-05,CCRO3,14.85,13817800,205570404.0
2019-08-05,CIEL3,7.79,12689200,99014078.0
2019-08-05,CMIG4,14.06,8840900,123946516.0
2019-08-05,CPFE3,32.74,1499400,49039555.0
2019-08-05,CPLE3,47.2,147900,6943484.0
2019-08-05,CPLE6,47.8,513300,24651462.0
2019-08-05,CRFB3,23.1,1573300,36525916.0
2019-08-05,CSAN3,49.48,1389100,68956989.0
2019-08-05,CSMG3,69.32,383400,26427087.0
2019-08-05,CSNA3,14.91,16685700,250641134.0
2019-08-05,CVCB3,51.86,2069700,107007392.0
2019-08-05,CYRE3,24.6,5907000,146268342.0
2019-08-05,DIRR3,12.38,319800,3977490.0
2019-08-05,ECOR3,11.61,3454400,39535010.0
2019-08-05,EGIE3,47.4,1377900,65386635.0
2019-08-05,ELET3,42.44,4073500,173206610.0
2019-08-05,ELET6,41.79,2410500,100937122.0
2019-08-05,EMBR3,19.02,2695300,51459051.0
2019-08-05,ENBR3,19.76,3811300,74851071.0
2019-08-05,ENEV3,25.52,1236300,31665743.0
2019-08-05,ENGI11,49.5,868000,42930269.0
2019-08-05,EQTL3,92.99,1311000,121866276.0
2019-08-05,EZTC3,32.62,717100,23491462.0
2019-08-05,FLRY3,23.08,1841000,42341766.0
2019-08-05,GGBR4,13.1,16649300,218639944.0
2019-08-05,GNDI3,43.09,2368100,103227830.0
2019-08-05,GOAU4,6.37,10258100,65339947.0
2019-08-05,GOLL4,40.75,3877600,157203026.0
2019-08-05,HAPV3,41.52,1153500,47894368.0
2019-08-05,HGTX3,35.18,3665200,128733004.0
2019-08-05,HYPE3,30.71,1631300,50177710.0
2019-08-05,IGTA3,47.25,742200,35058100.0
2019-08-05,IRBR3,91.63,2602200,237307368.0
2019-08-05,ITSA4,12.26,19504100,238788033.0
2019-08-05,ITUB4,34.45,21294600,733665747.0
2019-08-05,JBSS3,25.86,9390600,242495693.0
2019-08-05,JHSF3,3.75,962400,3614246.0
2019-08-05,KLBN11,15.55,4396600,68171477.0
2019-08-05,KROT3,12.98,18363400,238358281.0
2019-08-05,LAME4,18.2,3940400,71919139.0
2019-08-05,LCAM3,51.0,952000,48626585.0
2019-08-05,LOGG3,23.37,153800,3571792.0
2019-08-05,LREN3,48.63,3964200,192476619.0
2019-08-05,MGLU3,276.0,1859900,517615566.0
2019-08-05,MRFG3,6.88,7176000,48592105.0
2019-08-05,MRVE3,20.37,3950800,80996015.0
2019-08-05,MULT3,27.5,2611800,72138533.0
2019-08-05,NATU3,63.42,1613000,102143124.0
2019-08-05,PCAR3,96.0,200,19200.0
2019-08-05,PCAR4,93.0,1404500,131154740.0
2019-08-05,PETR3,28.0,12218900,343681426.0
2019-08-05,PETR4,25.55,48277000,1242624032.0
2019-08-05,POMO4,3.66,3179300,11717361.0
2019-08-05,PRIO3,17.62,949400,16749231.0
2019-08-05,PSSA3,51.88,1384800,72244587.0
2019-08-05,QUAL3,21.52,1781000,38152162.0
2019-08-05,RADL3,84.0,1019000,86276907.0
2019-08-05,RAIL3,21.67,8470400,183309600.0
2019-08-05,RENT3,44.1,5604300,246462592.0
2019-08-05,SANB11,41.88,1631900,67984598.0
2019-08-05,SBSP3,53.73,3744400,202599060.0
2019-08-05,SLCE3,18.12,2197600,39918417.0
2019-08-05,SMLS3,37.45,947800,35768159.0
2019-08-05,SMTO3,19.98,682400,13589856.0
2019-08-05,STBP3,5.69,2670100,15055267.0
2019-08-05,SULA11,41.26,1569100,64451842.0
2019-08-05,SUZB3,30.15,6608000,198222231.0
2019-08-05,TAEE11,28.01,1435400,40144318.0
2019-08-05,TEND3,25.4,1588200,40421660.0
2019-08-05,TIMP3,12.24,4380900,53531635.0
2019-08-05,TOTS3,48.59,1005300,48628988.0
2019-08-05,TRPL4,23.97,1193600,28612158.0
2019-08-05,UGPA3,19.05,6693400,128108073.0
2019-08-05,USIM5,8.22,10420200,85485512.0
2019-08-05,VALE3,46.0,36490300,1678864565.0
2019-08-05,VIVT3,44.01,38800,1726220.0
2019-08-05,VIVT4,51.66,1570200,81421619.0
2019-08-05,VVAR3,7.92,34085700,271710508.0
2019-08-05,WEGE3,23.3,3260800,76594513.0
2019-08-05,YDUQ3,33.72,2297800,77909186.0
2019-08-06,ABEV3,20.48,21755600,442606722.0
2019-08-06,ALPA4,21.18,415500,8766569.0
2019-08-06,ALSO3,35.0,1045800,36946583.0
2019-08-06,ARZZ3,52.03,297800,15303772.0
2019-08-06,AZUL4,52.97,1627600,85950104.0
2019-08-06,B3SA3,42.8,9369800,398331708.0
2019-08-06,BBAS3,48.5,8574100,416677329.0
2019-08-06,BBDC3,30.86,2907900,89141730.0
2019-08-06,BBDC4,34.17,28308100,965378463.0
2019-08-06,BBSE3,32.36,5122700,163843362.0
2019-08-06,BEEF3,8.82,3434800,30039767.0
2019-08-06,BIDI11,52.45,945400,49842262.0
2019-08-06,BIDI4,17.05,1181500,20288343.0
2019-08-06,BPAC11,63.07,2898800,182121426.0
2019-08-06,BPAN4,12.05,9141000,105380310.0
2019-08-06,BRAP4,29.31,1439900,42202126.0
2019-08-06,BRDT3,27.1,17089900,457151501.0
2019-08-06,BRFS3,34.56,4191000,144481442.0
2019-08-06,BRKM5,32.49,1673500,54640157.0
2019-08-06,BRML3,15.08,32545300,485757643.0
2019-08-06,BTOW3,37.11,2238600,82554809.0
2019-08-06,CCRO3,15.05,8477300,127593030.0
2019-08-06,CIEL3,7.93,16294900,127318109.0
2019-08-06,CMIG4,14.5,7170900,102575000.0
2019-08-06,CPFE3,33.83,4170100,139083596.0
2019-08-06,CPLE3,48.7,47900,2306754.0
2019-08-06,CPLE6,49.45,339600,16516129.0
2019-08-06,CRFB3,23.0,1629200,37516586.0
2019-08-06,CSAN3,49.49,2323100,114360204.0
2019-08-06,CSMG3,69.3,651900,44974551.0
2019-08-06,CSNA3,14.83,16660600,247411915.0
2019-08-06,CVCB3,52.35,3484600,181525262.0
2019-08-06,CYRE3,25.46,4029800,102159498.0
2019-08-06,DIRR3,12.79,333900,4223800.0
2019-08-06,ECOR3,11.5,3412500,39186219.0
2019-08-06,EGIE3,48.5,1014100,48900389.0
2019-08-06,ELET3,42.63,2697500,114590969.0
2019-08-06,ELET6,42.0,1360300,57011321.0
2019-08-06,EMBR3,19.46,1987100,38336775.0
2019-08-06,ENBR3,20.3,3502600,70008603.0
2019-08-06,ENEV3,26.05,717500,18455392.0
2019-08-06,ENGI11,49.38,986500,48914457.0
2019-08-06,EQTL3,95.0,2286000,215801699.0
2019-08-06,EZTC3,33.91,1475900,49480040.0
2019-08-06,FLRY3,23.2,1525500,35267857.0
2019-08-06,GGBR4,13.09,14281900,186727114.0
2019-08-06,GNDI3,44.25,4086200,179948107.0
2019-08-06,GOAU4,6.41,8600800,54864992.0
2019-08-06,GOLL4,40.94,2122100,87555188.0
2019-08-06,HAPV3,42.6,1399600,59412345.0
2019-08-06,HGTX3,35.1,3039400,107147539.0
2019-08-06,HYPE3,31.52,1223500,38306795.0
2019-08-06,IGTA3,48.0,695400,33302820.0
2019-08-06,IRBR3,97.0,7157700,684206954.0
2019-08-06,ITSA4,12.66,24728700,310191906.0
2019-08-06,ITUB4,35.49,17746200,624844246.0
2019-08-06,JBSS3,26.82,6620700,175210368.0
2019-08-06,JHSF3,3.84,1666100,6382434.0
2019-08-06,KLBN11,15.34,4183200,64517592.0
2019-08-06,KROT3,13.21,13870600,180780907.0
2019-08-06,LAME4,18.35,5880500,107018797.0
2019-08-06,LCAM3,53.69,1743100,93652343.0
2019-08-06,LOGG3,23.2,159100,3714550.0
2019-08-06,LREN3,50.4,7239900,363377372.0
2019-08-06,MGLU3,36.6,17456100,635057740.0
2019-08-06,MRFG3,7.39,14637500,106507439.0
2019-08-06,MRVE3,21.35,3967600,82989401.0
2019-08-06,MULT3,27.85,3295100,91403185.0
2019-08-06,NATU3,66.13,2027700,132193404.0
2019-08-06,PCAR3,96.0,100,9600.0
2019-08-06,PCAR4,92.05,1577400,145728520.0
2019-08-06,PETR3,28.47,11442100,325486418.0
2019-08-06,PETR4,25.88,44208100,1145566381.0
2019-08-06,POMO4,3.9,10913100,42115679.0
2019-08-06,PRIO3,17.6,649400,11512947.0
2019-08-06,PSSA3,52.73,903000,47630945.0
2019-08-06,QUAL3,22.16,898200,19696278.0
2019-08-06,RADL3,86.5,1446000,124856385.0
2019-08-06,RAIL3,22.03,6018600,132546091.0
2019-08-06,RENT3,44.9,4935300,219205815.0
2019-08-06,SANB11,42.28,1735100,73378277.0
2019-08-06,SBSP3,54.57,1641000,88929312.0
2019-08-06,SLCE3,17.92,1386100,24973551.0
2019-08-06,SMLS3,38.13,1120600,42463738.0
2019-08-06,SMTO3,19.97,532000,10537277.0
2019-08-06,STBP3,5.89,1735400,10098839.0
2019-08-06,SULA11,43.06,3719900,157738560.0
2019-08-06,SUZB3,30.27,5424500,162941866.0
2019-08-06,TAEE11,28.79,1890600,54101075.0
2019-08-06,TEND3,26.6,646600,17038975.0
2019-08-06,TIMP3,12.5,6105500,75955679.0
2019-08-06,TOTS3,48.97,1408100,68866869.0
2019-08-06,TRPL4,24.32,2010000,48507033.0
2019-08-06,UGPA3,19.3,5867300,112081262.0
2019-08-06,USIM5,8.17,9710400,79466375.0
2019-08-06,VALE3,46.62,21913400,1021994053.0
2019-08-06,VIVT3,44.59,41100,1831741.0
2019-08-06,VIVT4,52.51,2507900,131337074.0
2019-08-06,VVAR3,8.18,24707100,201016463.0
2019-08-06,WEGE3,23.9,3563800,85305871.0
2019-08-06,YDUQ3,35.2,8198700,288376193.0
2019-08-07,ABEV3,20.63,18799000,384795898.0
2019-08-07,ALPA4,21.4,489400,10343125.0
2019-08-07,ALSO3,36.82,3198400,117515245.0
2019-08-07,ARZZ3,50.5,1122200,56763972.0
2019-08-07,AZUL4,53.12,3748900,197232859.0
2019-08-07,B3SA3,43.44,8480300,365479300.0
2019-08-07,BBAS3,48.45,11418500,549543784.0
2019-08-07,BBDC3,31.3,3344200,103585031.0
2019-08-07,BBDC4,34.89,31697600,1094223325.0
2019-08-07,BBSE3,33.02,7711700,256004839.0
2019-08-07,BEEF3,8.83,2498600,22058976.0
2019-08-07,BIDI11,53.95,1042100,54320871.0
2019-08-07,BIDI4,17.42,1521600,26039839.0
2019-08-07,BPAC11,63.42,2787600,176059085.0
2019-08-07,BPAN4,11.35,8669400,103686623.0
2019-08-07,BRAP4,29.2,2952800,84940315.0
2019-08-07,BRDT3,26.82,9011500,240682435.0
2019-08-07,BRFS3,34.61,3010700,102628062.0
2019-08-07,BRKM5,31.98,2893400,92526886.0
2019-08-07,BRML3,15.45,12216200,185102620.0
2019-08-07,BTOW3,35.35,5497500,195565474.0
2019-08-07,CCRO3,15.23,5403200,81104403.0
2019-08-07,CIEL3,7.91,10964500,85529601.0
2019-08-07,CMIG4,14.0,27590800,386443946.0
2019-08-07,CPFE3,34.0,4268800,144046392.0
2019-08-07,CPLE3,49.5,86800,4248715.0
2019-08-07,CPLE6,50.33,449900,22284163.0
2019-08-07,CRFB3,23.14,1432000,33232349.0
2019-08-07,CSAN3,51.3,3781300,190537342.0
2019-08-07,CSMG3,69.6,739500,51279729.0
2019-08-07,CSNA3,14.59,10698500,155579676.0
2019-08-07,CVCB3,51.01,1790000,91043533.0
2019-08-07,CYRE3,25.38,3931400,100217520.0
2019-08-07,DIRR3,13.01,428900,5455771.0
2019-08-07,ECOR3,11.54,2373000,27007922.0
2019-08-07,EGIE3,47.4,1941200,91702119.0
2019-08-07,ELET3,41.75,3207200,132949283.0
2019-08-07,ELET6,40.92,2116700,86590844.0
2019-08-07,EMBR3,19.5,2911700,56630579.0
2019-08-07,ENBR3,20.25,3902400,77936689.0
2019-08-07,ENEV3,26.39,633700,16571834.0
2019-08-07,ENGI11,49.26,596800,29440230.0
2019-08-07,EQTL3,95.0,1154400,109043092.0
2019-08-07,EZTC3,35.43,1341000,45775837.0
2019-08-07,FLRY3,23.04,1411900,32397751.0
2019-08-07,GGBR4,12.97,19535400,250214693.0
2019-08-07,GNDI3,44.75,2440800,109379272.0
2019-08-07,GOAU4,6.3,15392200,95827068.0
2019-08-07,GOLL4,39.5,4309900,170330884.0
2019-08-07,HAPV3,43.24,1519100,65366782.0
2019-08-07,HGTX3,34.45,3618500,123502001.0
2019-08-07,HYPE3,31.89,1308700,41061997.0
2019-08-07,IGTA3,48.25,2114700,100989532.0
2019-08-07,IRBR3,98.98,3836800,376492564.0
2019-08-07,ITSA4,12.99,30454700,387689823.0
2019-08-07,ITUB4,36.8,32065800,1158315264.0
2019-08-07,JBSS3,26.74,8309400,218372784.0
2019-08-07,JHSF3,4.0,3932500,15705668.0
2019-08-07,KLBN11,15.31,4188900,63783723.0
2019-08-07,KROT3,12.95,9747000,125511714.0
2019-08-07,LAME4,17.91,5257500,93531666.0
2019-08-07,LCAM3,54.69,549700,29799038.0
2019-08-07,LOGG3,22.9,168600,3858986.0
2019-08-07,LREN3,50.05,5245000,260301324.0
2019-08-07,MGLU3,36.31,11607900,419239116.0
2019-08-07,MRFG3,7.51,9379700,69777981.0
2019-08-07,MRVE3,21.65,3629800,77581585.0
2019-08-07,MULT3,28.29,4297700,120710960.0
2019-08-07,NATU3,65.51,2946300,190771590.0
2019-08-07,PCAR3,100.0,100,10000.0
2019-08-07,PCAR4,93.42,996000,92232161.0
2019-08-07,PETR3,28.2,19222700,536255332.0
2019-08-07,PETR4,25.6,67698500,1708934197.0
2019-08-07,POMO4,3.91,3775100,14595027.0
2019-08-07,PRIO3,17.43,783100,13483637.0
2019-08-07,PSSA3,54.25,1299700,70021098.0
2019-08-07,QUAL3,22.03,1319000,28858880.0
2019-08-07,RADL3,94.5,4154900,384929873.0
2019-08-07,RAIL3,22.0,5242400,114329526.0
2019-08-07,RENT3,43.49,4658600,203388780.0
2019-08-07,SANB11,43.49,3134500,135135915.0
2019-08-07,SBSP3,54.86,2088900,112880559.0
2019-08-07,SLCE3,18.25,1053900,18916846.0
2019-08-07,SMLS3,37.5,1537600,57170841.0
2019-08-07,SMTO3,20.27,591800,11991133.0
2019-08-07,STBP3,5.91,2823700,16579343.0
2019-08-07,SULA11,46.4,1893100,85266853.0
2019-08-07,SUZB3,30.4,4968700,149727870.0
2019-08-07,TAEE11,28.69,1777900,50901504.0
2019-08-07,TEND3,26.28,544800,14419435.0
2019-08-07,TIMP3,12.65,3491800,43879194.0
2019-08-07,TOTS3,49.59,1251300,61745928.0
2019-08-07,TRPL4,24.53,1076200,26129589.0
2019-08-07,UGPA3,19.04,4653700,88089050.0
2019-08-07,USIM5,7.98,13504700,108050597.0
2019-08-07,VALE3,46.48,20828200,958039966.0
2019-08-07,VIVT3,45.24,37700,1697917.0
2019-08-07,VIVT4,53.12,2118400,112343261.0
2019-08-07,VVAR3,8.44,30036700,248946924.0
2019-08-07,WEGE3,24.31,5202600,124652915.0
2019-08-07,YDUQ3,34.55,3006300,103944692.0
2019-08-08,ABEV3,20.17,47777900,964335252.0
2019-08-08,ALPA4,22.17,871500,19135244.0
2019-08-08,ALSO3,36.85,1147100,42492862.0
2019-08-08,ARZZ3,50.91,425400,21593649.0
2019-08-08,AZUL4,54.55,3040200,165575333.0
2019-08-08,B3SA3,45.33,9981000,448374864.0
2019-08-08,BBAS3,48.8,12180400,595830335.0
2019-08-08,BBDC3,31.47,2888700,90881487.0
2019-08-08,BBDC4,35.06,19098900,669075994.0
2019-08-08,BBSE3,34.44,6969600,237808322.0
2019-08-08,BEEF3,9.08,4020900,36268528.0
2019-08-08,BIDI11,57.0,1561400,86066185.0
2019-08-08,BIDI4,19.28,4054400,74630047.0
2019-08-08,BPAC11,64.9,1836400,118753245.0
2019-08-08,BPAN4,11.8,4847800,56648557.0
2019-08-08,BRAP4,29.69,1957800,57997234.0
2019-08-08,BRDT3,27.04,5991000,161648952.0
2019-08-08,BRFS3,36.32,7224100,259691974.0
2019-08-08,BRKM5,31.25,4080600,128131892.0
2019-08-08,BRML3,14.68,8979600,131300022.0
2019-08-08,BTOW3,37.41,5167600,191112553.0
2019-08-08,CCRO3,15.32,6373800,97381384.0
2019-08-08,CIEL3,7.67,23466800,180595149.0
2019-08-08,CMIG4,14.5,18016800,257615174.0
2019-08-08,CPFE3,33.98,3098300,105277483.0
2019-08-08,CPLE3,50.54,124900,6254026.0
2019-08-08,CPLE6,51.03,670100,34275134.0
2019-08-08,CRFB3,23.06,2285000,52928592.0
2019-08-08,CSAN3,52.82,2359500,123703188.0
2019-08-08,CSMG3,70.97,908400,64102744.0
2019-08-08,CSNA3,14.95,9526500,142553465.0
2019-08-08,CVCB3,51.8,1082200,55791331.0
2019-08-08,CYRE3,26.08,5750500,148142568.0
2019-08-08,DIRR3,13.3,1034500,13894233.0
2019-08-08,ECOR3,11.68,1965900,22942972.0
2019-08-08,EGIE3,47.5,1510600,72180572.0
2019-08-08,ELET3,43.35,5062300,214532727.0
2019-08-08,ELET6,41.88,3159300,129911339.0
2019-08-08,EMBR3,19.6,4358000,85394794.0
2019-08-08,ENBR3,20.56,3204700,65927160.0
2019-08-08,ENEV3,26.75,796000,21180789.0
2019-08-08,ENGI11,50.4,958500,48174527.0
2019-08-08,EQTL3,95.69,1404200,133760407.0
2019-08-08,EZTC3,35.41,930100,32823877.0
2019-08-08,FLRY3,23.4,2624000,61512491.0
2019-08-08,GGBR4,13.39,12030700,160615599.0
2019-08-08,GNDI3,47.0,8176700,385448975.0
2019-08-08,GOAU4,6.59,11428400,74615116.0
2019-08-08,GOLL4,39.99,3061500,122204982.0
2019-08-08,HAPV3,44.38,2914500,128211490.0
2019-08-08,HGTX3,34.81,1920100,66006180.0
2019-08-08,HYPE3,31.35,2554100,81047730.0
2019-08-08,IGTA3,48.53,1638200,79002743.0
2019-08-08,IRBR3,96.85,3266800,318748007.0
2019-08-08,ITSA4,13.12,36583200,478181380.0
2019-08-08,ITUB4,37.0,30196800,1118635391.0
2019-08-08,JBSS3,26.8,9413600,251558118.0
2019-08-08,JHSF3,4.15,4511300,18742978.0
2019-08-08,KLBN11,15.65,3154300,49096435.0
2019-08-08,KROT3,13.05,14794800,191876325.0
2019-08-08,LAME4,18.0,7119500,128071655.0
2019-08-08,LCAM3,57.29,529400,29936798.0
2019-08-08,LOGG3,23.8,257600,6073428.0
2019-08-08,LREN3,50.52,3673200,184503733.0
2019-08-08,MGLU3,37.14,9756600,360057256.0
2019-08-08,MRFG3,7.68,7246000,55702637.0
2019-08-08,MRVE3,22.64,7434300,165178367.0
2019-08-08,MULT3,28.11,4766500,134573767.0
2019-08-08,NATU3,65.13,2022600,133370935.0
2019-08-08,PCAR4,93.24,1248900,116208726.0
2019-08-08,PETR3,28.87,8060900,231171784.0
2019-08-08,PETR4,26.35,50256700,1312739771.0
2019-08-08,POMO4,3.85,5728800,22471906.0
2019-08-08,PRIO3,17.48,756700,13189715.0
2019-08-08,PSSA3,54.76,981000,53686700.0
2019-08-08,QUAL3,22.0,1998700,43732562.0
2019-08-08,RADL3,91.85,2955000,272418813.0
2019-08-08,RAIL3,22.78,8689500,195404731.0
2019-08-08,RENT3,45.0,6599700,292096728.0
2019-08-08,SANB11,44.69,2800700,124990395.0
2019-08-08,SBSP3,56.55,3707300,208312458.0
2019-08-08,SLCE3,18.27,887800,16261781.0
2019-08-08,SMLS3,37.49,1303400,49273973.0
2019-08-08,SMTO3,20.51,474900,9735423.0
2019-08-08,STBP3,6.04,6481700,39243292.0
2019-08-08,SULA11,47.52,1964900,91940402.0
2019-08-08,SUZB3,31.1,5722700,177958633.0
2019-08-08,TAEE11,28.83,1810700,52482044.0
2019-08-08,TEND3,27.2,1777800,47224421.0
2019-08-08,TIMP3,12.6,3137500,39571174.0
