data,ticker,fechamento,quantidade,volume
2022-07-07,BPAC11,22.69,7413700,169481925.0
2022-07-07,BPAN4,6.63,3736900,25101798.0
2022-07-07,BRAP4,25.42,4657500,119475886.0
2022-07-07,BRFS3,15.68,9565000,149124850.0
2022-07-07,BRKM5,35.09,2639100,92415590.0
2022-07-07,BRML3,7.8,21859300,171168661.0
2022-07-07,CASH3,1.24,16543400,20852576.0
2022-07-07,CCRO3,12.43,13838200,173868310.0
2022-07-07,CEAB3,2.57,2762300,7091130.0
2022-07-07,CIEL3,3.9,37376600,147473580.0
2022-07-07,CMIG4,10.28,12617500,129703686.0
2022-07-07,CMIN3,3.71,5855000,21974851.0
2022-07-07,COGN3,2.37,47059200,110072995.0
2022-07-07,CPFE3,31.43,1539100,48345588.0
2022-07-07,CPLE3,6.2,584700,3642560.0
2022-07-07,CPLE6,6.79,9183200,62457199.0
2022-07-07,CRFB3,17.5,6271200,108827945.0
2022-07-07,CSAN3,17.58,5807500,102304560.0
2022-07-07,CSMG3,11.34,1112300,12675384.0
2022-07-07,CSNA3,15.52,15964100,246990197.0
2022-07-07,CURY3,6.77,2065200,13612139.0
2022-07-07,CVCB3,7.48,19222000,140833513.0
2022-07-07,CXSE3,6.89,1405800,9705970.0
2022-07-07,CYRE3,12.57,5729100,72439170.0
2022-07-07,DIRR3,11.78,3520800,40905605.0
2022-07-07,DXCO3,9.8,2305100,22720603.0
2022-07-07,ECOR3,5.71,4482000,25779691.0
2022-07-07,EGIE3,41.87,1820300,76136814.0
2022-07-07,ELET3,44.71,9557600,427480080.0
2022-07-07,ELET6,45.3,2661500,120583074.0
2022-07-07,EMBR3,11.68,4937200,58092493.0
2022-07-07,ENBR3,21.01,2701200,56778720.0
2022-07-07,ENEV3,15.15,15015200,228118378.0
2022-07-07,ENGI11,39.23,1819900,71359139.0
2022-07-07,EQTL3,23.21,11762000,271285972.0
2022-07-07,EZTC3,16.43,2130100,35149570.0
2022-07-07,FLRY3,16.09,3127200,49641647.0
2022-07-07,GGBR4,23.5,26495100,620892253.0
2022-07-07,GOAU4,9.9,11545200,114250094.0
2022-07-07,GOLL4,8.3,24114900,203152517.0
2022-07-07,HAPV3,6.63,60858400,400795766.0
2022-07-07,HYPE3,40.03,4220900,168753669.0
2022-07-07,IGTI11,19.34,2514700,48670678.0
2022-07-07,IRBR3,2.2,10845300,23853179.0
2022-07-07,ITSA4,8.34,23925700,199835446.0
2022-07-07,ITUB4,22.9,40402500,924333303.0
2022-07-07,JBSS3,31.7,7683800,245346634.0
2022-07-07,JHSF3,5.7,3268100,18564183.0
2022-07-07,KLBN11,19.9,4266400,85684233.0
2022-07-07,LOGG3,19.77,239800,4756998.0
2022-07-07,LREN3,24.75,12932000,319346083.0
2022-07-07,LWSA3,6.55,13055200,86004744.0
2022-07-07,MGLU3,2.56,196227300,500741610.0
2022-07-07,MRFG3,13.21,7839400,104400777.0
2022-07-07,MRVE3,9.12,11753000,106846534.0
2022-07-07,MULT3,24.3,5473700,132543419.0
2022-07-07,NTCO3,14.62,9420600,138350942.0
2022-07-07,PCAR3,17.92,2536000,45421276.0
2022-07-07,PETR3,30.92,10338500,320231167.0
2022-07-07,PETR4,28.48,52147300,1490626333.0
2022-07-07,PETZ3,10.75,5330300,57477708.0
2022-07-07,POMO4,2.58,2931300,7526015.0
2022-07-07,PRIO3,21.22,21927700,470976521.0
2022-07-07,PSSA3,18.16,781600,14222614.0
2022-07-07,QUAL3,12.47,1697600,21304784.0
2022-07-07,RADL3,20.0,6127500,121884011.0
2022-07-07,RAIL3,16.12,10895800,177053334.0
2022-07-07,RAIZ4,4.55,10027800,45913116.0
2022-07-07,RDOR3,30.13,2814400,84289269.0
2022-07-07,RECV3,24.56,2130900,52618868.0
2022-07-07,RENT3,56.0,10622900,587956222.0
2022-07-07,RRRP3,31.9,6423200,207631009.0
2022-07-07,SANB11,28.5,2915000,83093173.0
2022-07-07,SBSP3,42.3,3587700,151568389.0
2022-07-07,SLCE3,45.4,2220400,100977162.0
2022-07-07,SMFT3,10.6,5378100,55647407.0
2022-07-07,SMTO3,34.69,1685800,59261130.0
2022-07-07,SOMA3,10.06,6199800,61948347.0
2022-07-07,STBP3,6.46,2061500,13427053.0
2022-07-07,SULA11,22.68,1766900,39874843.0
2022-07-07,SUZB3,48.99,4169600,205874636.0
2022-07-07,TAEE11,39.18,1860300,72837892.0
2022-07-07,TEND3,4.97,2461900,11667411.0
2022-07-07,TIMS3,13.52,12466300,167360164.0
2022-07-07,TOTS3,25.69,4850800,125370791.0
2022-07-07,TRPL4,23.24,1586800,36982507.0
2022-07-07,UGPA3,11.87,4123800,49284476.0
2022-07-07,USIM5,8.87,17296600,155846798.0
2022-07-07,VALE3,77.18,34251200,2655786050.0
2022-07-07,VAMO3,11.62,2553700,29728312.0
2022-07-07,VBBR3,16.55,8105800,134515232.0
2022-07-07,VIIA3,2.35,88108000,209075046.0
2022-07-07,VIVA3,23.0,2985600,68750310.0
2022-07-07,VIVT3,47.34,1675700,79214722.0
2022-07-07,WEGE3,27.61,8539800,234626315.0
2022-07-07,YDUQ3,15.25,5541500,81672399.0
2022-07-08,ABEV3,14.31,13974800,199435731.0
2022-07-08,ALPA4,20.54,1431100,29388014.0
2022-07-08,ALSO3,16.81,1686100,28188812.0
2022-07-08,AMER3,15.8,19022700,296877288.0
2022-07-08,ARZZ3,72.3,1031800,75194675.0
2022-07-08,ASAI3,15.28,3792400,57690180.0
2022-07-08,AURE3,14.24,1922000,27368877.0
2022-07-08,AZUL4,12.45,18301900,226507800.0
2022-07-08,B3SA3,11.44,20410600,233015817.0
2022-07-08,BBAS3,33.45,8999100,300732303.0
2022-07-08,BBDC3,14.47,4701500,67896975.0
2022-07-08,BBDC4,17.39,19211100,334153160.0
2022-07-08,BBSE3,25.34,2855400,72645306.0
2022-07-08,BEEF3,14.26,5332000,76361002.0
2022-07-08,BPAC11,22.48,4224200,95351156.0
2022-07-08,BPAN4,6.55,2216200,14617495.0
2022-07-08,BRAP4,25.16,1693300,42689245.0
2022-07-08,BRFS3,15.68,5378900,84409027.0
2022-07-08,BRKM5,34.48,1652800,57275129.0
2022-07-08,BRML3,7.86,10971900,85790444.0
2022-07-08,CASH3,1.25,18459400,23012767.0
2022-07-08,CCRO3,12.14,7782500,95511591.0
2022-07-08,CEAB3,2.62,2746100,7055963.0
2022-07-08,CIEL3,4.1,36784700,149509955.0
2022-07-08,CMIG4,10.28,7103400,73377071.0
2022-07-08,CMIN3,3.69,6943700,25807084.0
2022-07-08,COGN3,2.41,41717100,99982945.0
2022-07-08,CPFE3,31.29,1231000,38753206.0
2022-07-08,CPLE3,6.23,559500,3500887.0
2022-07-08,CPLE6,6.85,6821200,46871553.0
2022-07-08,CRFB3,17.47,3162000,55284960.0
2022-07-08,CSAN3,17.74,3485100,61719861.0
2022-07-08,CSMG3,11.35,1040700,11837539.0
2022-07-08,CSNA3,15.05,12590700,190870567.0
2022-07-08,CURY3,7.25,2338100,16502766.0
2022-07-08,CVCB3,7.16,15716100,114275238.0
2022-07-08,CXSE3,6.85,1535800,10538348.0
2022-07-08,CYRE3,12.65,3320700,41944506.0
2022-07-08,DIRR3,12.07,1564600,18565825.0
2022-07-08,DXCO3,9.93,2941800,29079008.0
2022-07-08,ECOR3,5.65,3322500,18797460.0
2022-07-08,EGIE3,42.26,850100,35917602.0
2022-07-08,ELET3,43.95,6494900,286348528.0
2022-07-08,ELET6,44.82,1634500,73316635.0
2022-07-08,EMBR3,11.47,6023300,69444277.0
2022-07-08,ENBR3,21.4,3307500,70413614.0
2022-07-08,ENEV3,15.44,9089600,140193675.0
2022-07-08,ENGI11,39.5,1331200,52555002.0
2022-07-08,EQTL3,22.94,5030200,116353756.0
2022-07-08,EZTC3,16.42,1587700,26147495.0
2022-07-08,FLRY3,15.92,2490300,39931926.0
2022-07-08,GGBR4,23.38,12431600,292193609.0
2022-07-08,GOAU4,9.86,7796300,77145877.0
2022-07-08,GOLL4,8.48,29810800,256267339.0
2022-07-08,HAPV3,6.34,40680200,262045230.0
2022-07-08,HYPE3,39.93,1263200,50399452.0
2022-07-08,IGTI11,19.66,3148800,61600434.0
2022-07-08,IRBR3,2.19,11209000,24957270.0
2022-07-08,ITSA4,8.39,12721300,106751111.0
2022-07-08,ITUB4,22.91,22090600,507238482.0
2022-07-08,JBSS3,31.06,6803300,212259788.0
2022-07-08,JHSF3,5.69,2523100,14376926.0
2022-07-08,KLBN11,19.71,5559300,110007010.0
2022-07-08,LOGG3,19.05,189500,3662292.0
2022-07-08,LREN3,24.78,10964900,272390184.0
2022-07-08,LWSA3,6.43,10546100,68258315.0
2022-07-08,MGLU3,2.62,152161400,390183212.0
2022-07-08,MRFG3,12.94,7697400,100603985.0
2022-07-08,MRVE3,9.3,17712600,164584239.0
2022-07-08,MULT3,24.47,3958200,97259645.0
2022-07-08,NTCO3,14.29,6946200,100071239.0
2022-07-08,PCAR3,17.81,1629600,29113145.0
2022-07-08,PETR3,31.2,4878800,152105493.0
2022-07-08,PETR4,28.8,43097800,1236387457.0
2022-07-08,PETZ3,10.66,4487000,48238144.0
2022-07-08,POMO4,2.63,2559800,6696265.0
2022-07-08,PRIO3,21.76,11212400,242897890.0
2022-07-08,PSSA3,18.08,610800,11040346.0
2022-07-08,QUAL3,12.13,1755900,21582663.0
2022-07-08,RADL3,19.96,7130700,141392195.0
2022-07-08,RAIL3,16.08,9563800,153534205.0
2022-07-08,RAIZ4,4.4,7050900,31694851.0
2022-07-08,RDOR3,29.82,3729000,111926110.0
2022-07-08,RECV3,25.52,1758400,44625314.0
2022-07-08,RENT3,55.85,7594400,428420770.0
2022-07-08,RRRP3,32.9,4307800,141817323.0
2022-07-08,SANB11,28.52,1974100,56296052.0
2022-07-08,SBSP3,42.54,2366000,101241971.0
2022-07-08,SLCE3,45.66,1191300,54131217.0
2022-07-08,SMFT3,10.53,5665800,60037190.0
2022-07-08,SMTO3,35.54,1488700,52990542.0
2022-07-08,SOMA3,9.97,3871000,38590774.0
2022-07-08,STBP3,6.45,2425800,15682826.0
2022-07-08,SULA11,21.96,4377300,97666561.0
2022-07-08,SUZB3,47.59,4178100,200257540.0
2022-07-08,TAEE11,39.08,1079000,42230956.0
2022-07-08,TEND3,5.78,8436000,46185497.0
2022-07-08,TIMS3,13.51,6925000,93550350.0
2022-07-08,TOTS3,24.92,3274000,82711788.0
2022-07-08,TRPL4,23.15,786700,18253355.0
2022-07-08,UGPA3,11.93,4508700,53473776.0
2022-07-08,USIM5,8.61,14510000,126479860.0
2022-07-08,VALE3,75.4,24149200,1839112252.0
2022-07-08,VAMO3,11.47,1359900,15831833.0
2022-07-08,VBBR3,16.57,6082200,100655351.0
2022-07-08,VIIA3,2.43,67027500,158570639.0
2022-07-08,VIVA3,22.67,771800,17526935.0
2022-07-08,VIVT3,47.49,1129200,53792015.0
2022-07-08,WEGE3,27.27,5482100,149130464.0
2022-07-08,YDUQ3,14.91,4273500,63813053.0
2022-07-11,ABEV3,14.1,11484300,162402951.0
2022-07-11,ALPA4,19.74,1833400,36420932.0
2022-07-11,ALSO3,16.21,1256000,20519326.0
2022-07-11,AMER3,15.61,7646000,119035140.0
2022-07-11,ARZZ3,69.17,510800,35721117.0
2022-07-11,ASAI3,15.35,3654100,55947590.0
2022-07-11,AURE3,14.18,1881000,26565229.0
2022-07-11,AZUL4,11.51,13503700,157864413.0
2022-07-11,B3SA3,10.77,45053000,489441477.0
2022-07-11,BBAS3,32.9,7053700,232831887.0
2022-07-11,BBDC3,14.25,5249100,75086715.0
2022-07-11,BBDC4,17.04,15202200,259771964.0
2022-07-11,BBSE3,25.14,3138000,79122233.0
2022-07-11,BEEF3,14.15,4060500,57684439.0
2022-07-11,BPAC11,21.74,5899400,129035664.0
2022-07-11,BPAN4,6.32,3327000,21042129.0
2022-07-11,BRAP4,24.22,1664100,40518151.0
2022-07-11,BRFS3,15.49,5646200,88015867.0
2022-07-11,BRKM5,34.15,1796100,60933260.0
2022-07-11,BRML3,7.61,7030900,53687235.0
2022-07-11,CASH3,1.15,24982500,29374112.0
2022-07-11,CCRO3,11.93,5551300,66613347.0
2022-07-11,CEAB3,2.55,1807800,4616964.0
2022-07-11,CIEL3,3.95,27211600,107455954.0
2022-07-11,CMIG4,10.26,6867800,71033108.0
2022-07-11,CMIN3,3.52,5531600,19712733.0
2022-07-11,COGN3,2.32,26810000,63097228.0
2022-07-11,CPFE3,30.42,1564000,48056464.0
2022-07-11,CPLE3,6.3,561800,3522201.0
2022-07-11,CPLE6,6.84,6041700,41391471.0
2022-07-11,CRFB3,17.2,2514900,43364870.0
2022-07-11,CSAN3,17.42,4076900,71195628.0
2022-07-11,CSMG3,11.22,724300,8158467.0
2022-07-11,CSNA3,14.29,11432700,165466168.0
2022-07-11,CURY3,7.07,1599800,11368648.0
2022-07-11,CVCB3,6.82,10437500,72482134.0
2022-07-11,CXSE3,6.74,1575400,10618295.0
2022-07-11,CYRE3,12.44,4913100,60945327.0
2022-07-11,DIRR3,11.85,1226600,14581659.0
2022-07-11,DXCO3,9.37,2662200,25300490.0
2022-07-11,ECOR3,5.35,4217100,22831291.0
2022-07-11,EGIE3,41.84,958100,40237642.0
2022-07-11,ELET3,42.25,18533900,785239368.0
2022-07-11,ELET6,43.42,4125900,179580861.0
2022-07-11,EMBR3,10.87,7560000,83000508.0
2022-07-11,ENBR3,20.85,2231400,46770248.0
2022-07-11,ENEV3,15.23,6907500,105571890.0
2022-07-11,ENGI11,39.55,947100,37394253.0
2022-07-11,EQTL3,22.54,3819800,86520398.0
2022-07-11,EZTC3,16.29,1072100,17380168.0
2022-07-11,FLRY3,15.8,1121400,17813986.0
2022-07-11,GGBR4,22.94,8208200,188788126.0
2022-07-11,GOAU4,9.67,5169600,50027462.0
2022-07-11,GOLL4,7.48,20995300,164109594.0
2022-07-11,HAPV3,6.31,44924200,284090365.0
2022-07-11,HYPE3,39.11,2393900,93732580.0
2022-07-11,IGTI11,19.16,1973100,38060493.0
2022-07-11,IRBR3,2.08,7274300,15451473.0
2022-07-11,ITSA4,8.22,15953500,131306812.0
2022-07-11,ITUB4,22.54,16545500,372369088.0
2022-07-11,JBSS3,31.12,5635000,175117639.0
2022-07-11,JHSF3,5.55,2614600,14565417.0
2022-07-11,KLBN11,19.51,4149100,81162479.0
2022-07-11,LOGG3,18.72,352200,6569039.0
2022-07-11,LREN3,24.07,7636600,184778801.0
2022-07-11,LWSA3,6.11,7544200,46698784.0
2022-07-11,MGLU3,2.63,156371900,404676316.0
2022-07-11,MRFG3,12.6,4837200,61252127.0
2022-07-11,MRVE3,8.92,4827500,43372418.0
2022-07-11,MULT3,23.55,3992300,94794266.0
2022-07-11,NTCO3,13.63,6755900,92894262.0
2022-07-11,PCAR3,17.24,1568000,27234784.0
2022-07-11,PETR3,31.18,10408500,323256538.0
2022-07-11,PETR4,28.66,39577600,1130611440.0
2022-07-11,PETZ3,10.08,5340900,54522763.0
2022-07-11,POMO4,2.63,3023500,7935078.0
2022-07-11,PRIO3,21.92,13747200,297224882.0
2022-07-11,PSSA3,17.93,749600,13410192.0
2022-07-11,QUAL3,11.86,1565800,18560045.0
2022-07-11,RADL3,19.72,4967700,97742528.0
2022-07-11,RAIL3,15.76,5491700,87106245.0
2022-07-11,RAIZ4,4.16,13261200,56061769.0
2022-07-11,RDOR3,29.15,2990000,87663667.0
2022-07-11,RECV3,24.0,963000,23410067.0
2022-07-11,RENT3,54.04,4374000,238153551.0
2022-07-11,RRRP3,32.37,3304700,106127150.0
2022-07-11,SANB11,27.95,2214500,62071532.0
2022-07-11,SBSP3,42.44,1682000,71236448.0
2022-07-11,SLCE3,43.6,2100700,91972314.0
2022-07-11,SMFT3,10.23,1919600,19567837.0
2022-07-11,SMTO3,34.62,1110500,38577352.0
2022-07-11,SOMA3,9.53,2895700,28036717.0
2022-07-11,STBP3,6.24,2262800,14153281.0
2022-07-11,SULA11,21.4,3613900,77843093.0
2022-07-11,SUZB3,47.66,4184000,199614441.0
2022-07-11,TAEE11,39.11,1694400,66245108.0
2022-07-11,TEND3,6.03,5922500,35007825.0
2022-07-11,TIMS3,13.44,2759800,37173464.0
2022-07-11,TOTS3,24.04,2902000,69795298.0
2022-07-11,TRPL4,23.16,1344000,31174020.0
2022-07-11,UGPA3,11.85,4926600,58431115.0
2022-07-11,USIM5,8.39,15026300,126291132.0
2022-07-11,VALE3,72.83,22076800,1612402656.0
2022-07-11,VAMO3,10.68,1787000,19475638.0
2022-07-11,VBBR3,16.13,7378100,120007023.0
2022-07-11,VIIA3,2.33,54731300,128594816.0
2022-07-11,VIVA3,21.66,699400,15339492.0
2022-07-11,VIVT3,47.87,1818400,87115488.0
2022-07-11,WEGE3,26.58,6136000,163002945.0
2022-07-11,YDUQ3,14.28,1865400,26889949.0
2022-07-12,ABEV3,13.79,50374400,692561968.0
2022-07-12,ALPA4,19.23,2991700,58340802.0
2022-07-12,ALSO3,16.45,1881200,30829298.0
2022-07-12,AMER3,16.9,17150100,286470832.0
2022-07-12,ARZZ3,69.6,858200,59523831.0
2022-07-12,ASAI3,15.24,4929100,75472408.0
2022-07-12,AURE3,14.23,1673000,23717275.0
2022-07-12,AZUL4,12.4,14673100,177128138.0
2022-07-12,B3SA3,10.54,37587600,397545688.0
2022-07-12,BBAS3,33.01,7382300,243064370.0
2022-07-12,BBDC3,14.21,5400200,76825332.0
2022-07-12,BBDC4,17.11,25334600,433492025.0
2022-07-12,BBSE3,25.21,2475900,62406154.0
2022-07-12,BEEF3,13.9,4382800,61252078.0
2022-07-12,BPAC11,22.04,4518800,99115410.0
2022-07-12,BPAN4,6.4,2047900,13114486.0
2022-07-12,BRAP4,23.95,3192300,76320895.0
2022-07-12,BRFS3,15.81,5801100,91147776.0
2022-07-12,BRKM5,34.22,1980100,67447192.0
2022-07-12,BRML3,7.68,7512900,57445404.0
2022-07-12,CASH3,1.18,29015100,34536950.0
2022-07-12,CCRO3,12.03,4937600,59129124.0
2022-07-12,CEAB3,2.62,5712200,14886662.0
2022-07-12,CIEL3,3.98,21281700,84322947.0
2022-07-12,CMIG4,10.33,5971200,61595156.0
2022-07-12,CMIN3,3.51,6257100,21997950.0
2022-07-12,COGN3,2.4,38062500,92052375.0
2022-07-12,CPFE3,31.07,1540600,47706256.0
2022-07-12,CPLE3,6.43,598200,3811845.0
2022-07-12,CPLE6,6.9,6210000,42864501.0
2022-07-12,CRFB3,16.72,4669800,78604228.0
2022-07-12,CSAN3,17.14,3222100,55447343.0
2022-07-12,CSMG3,11.32,1044100,11810888.0
2022-07-12,CSNA3,14.24,14031000,198872004.0
2022-07-12,CURY3,7.47,1611800,11826189.0
2022-07-12,CVCB3,6.92,13567100,93868395.0
2022-07-12,CXSE3,6.68,1573500,10529609.0
2022-07-12,CYRE3,13.03,9582200,123864164.0
2022-07-12,DIRR3,11.94,3476000,41490277.0
2022-07-12,DXCO3,9.58,2962300,28025533.0
2022-07-12,ECOR3,5.37,4115700,22103814.0
2022-07-12,EGIE3,41.6,1520300,63374702.0
2022-07-12,ELET3,42.89,14348800,608555656.0
2022-07-12,ELET6,44.19,3964700,173598405.0
2022-07-12,EMBR3,11.25,6331000,70482984.0
2022-07-12,ENBR3,20.68,2863100,59258338.0
2022-07-12,ENEV3,15.09,4302400,64807635.0
2022-07-12,ENGI11,40.0,1733000,68915683.0
2022-07-12,EQTL3,22.63,6124300,138130208.0
2022-07-12,EZTC3,16.93,1691900,28447485.0
2022-07-12,FLRY3,15.97,1720600,27536613.0
2022-07-12,GGBR4,23.12,10838900,248923385.0
2022-07-12,GOAU4,9.69,8987100,86798836.0
2022-07-12,GOLL4,7.8,19988600,153926998.0
2022-07-12,HAPV3,6.49,51822100,338280805.0
2022-07-12,HYPE3,39.47,1898900,74857926.0
2022-07-12,IGTI11,19.08,1798600,34236271.0
2022-07-12,IRBR3,2.17,12512700,26678468.0
2022-07-12,ITSA4,8.2,12738500,104536276.0
2022-07-12,ITUB4,22.49,19713600,442307050.0
2022-07-12,JBSS3,30.71,5959600,183357238.0
2022-07-12,JHSF3,5.66,3039700,17187992.0
2022-07-12,KLBN11,19.62,5595700,109531941.0
2022-07-12,LOGG3,18.82,254800,4810672.0
2022-07-12,LREN3,24.18,7278600,176860106.0
2022-07-12,LWSA3,6.2,9322500,57870306.0
2022-07-12,MGLU3,2.93,328802300,951193567.0
2022-07-12,MRFG3,12.63,6723600,84813954.0
2022-07-12,MRVE3,9.17,5199500,47363228.0
2022-07-12,MULT3,23.73,2749700,65272540.0
2022-07-12,NTCO3,14.66,20328100,294555716.0
2022-07-12,PCAR3,16.65,3461700,58288249.0
2022-07-12,PETR3,30.57,9506400,290816295.0
2022-07-12,PETR4,28.23,46462000,1309986080.0
2022-07-12,PETZ3,10.51,9054100,94521767.0
2022-07-12,POMO4,2.55,4984200,12870870.0
2022-07-12,PRIO3,22.24,25122600,558074946.0
2022-07-12,PSSA3,18.15,871600,15785386.0
2022-07-12,QUAL3,11.81,1935900,22968511.0
2022-07-12,RADL3,20.1,7084400,142380956.0
2022-07-12,RAIL3,15.68,4671000,73297252.0
2022-07-12,RAIZ4,4.02,14771600,59954230.0
2022-07-12,RDOR3,29.47,3701400,109714584.0
2022-07-12,RECV3,22.77,3223100,73126569.0
2022-07-12,RENT3,53.94,3570600,192379621.0
2022-07-12,RRRP3,30.28,6285500,192389719.0
2022-07-12,SANB11,27.72,2024200,56144185.0
2022-07-12,SBSP3,42.74,1555700,66426517.0
2022-07-12,SLCE3,40.9,2701400,112652687.0
2022-07-12,SMFT3,10.6,1823000,19134040.0
2022-07-12,SMTO3,33.67,815600,27761224.0
2022-07-12,SOMA3,9.56,4554200,43525549.0
2022-07-12,STBP3,6.25,2339400,14500374.0
2022-07-12,SULA11,21.65,3513500,76424505.0
2022-07-12,SUZB3,47.6,4802600,228612158.0
2022-07-12,TAEE11,39.17,1416400,55661537.0
2022-07-12,TEND3,5.64,3357700,19584018.0
2022-07-12,TIMS3,13.28,7139400,94995351.0
2022-07-12,TOTS3,23.69,2681700,64018872.0
2022-07-12,TRPL4,23.25,1271400,29620465.0
2022-07-12,UGPA3,12.05,7467700,89410667.0
2022-07-12,USIM5,8.33,22344900,186692602.0
2022-07-12,VALE3,73.05,22460000,1626834633.0
2022-07-12,VAMO3,10.82,1696400,18144667.0
2022-07-12,VBBR3,16.27,7423900,120143674.0
2022-07-12,VIIA3,2.55,98685200,247733819.0
2022-07-12,VIVA3,21.46,850500,18135686.0
2022-07-12,VIVT3,47.64,1615600,77296278.0
2022-07-12,WEGE3,26.59,5197000,138373433.0
2022-07-12,YDUQ3,14.38,3750700,53975142.0
2022-07-13,ABEV3,14.57,53045500,768552426.0
2022-07-13,ALPA4,19.08,5393200,103106706.0
2022-07-13,ALSO3,16.42,1076800,17814478.0
2022-07-13,AMER3,16.66,13105900,219215158.0
2022-07-13,ARZZ3,71.13,1061500,75631540.0
2022-07-13,ASAI3,15.34,3964800,60882004.0
2022-07-13,AURE3,14.27,2559400,36434193.0
2022-07-13,AZUL4,12.26,11938600,146776777.0
2022-07-13,B3SA3,10.28,64624500,671936670.0
2022-07-13,BBAS3,32.65,12673500,414986539.0
2022-07-13,BBDC3,13.94,8175800,114984890.0
2022-07-13,BBDC4,16.72,30571100,515989650.0
2022-07-13,BBSE3,25.3,5872100,149152220.0
2022-07-13,BEEF3,13.95,5044100,70314174.0
2022-07-13,BPAC11,22.2,9460500,209004678.0
2022-07-13,BPAN4,6.28,2262600,14259948.0
2022-07-13,BRAP4,23.53,3514200,83305672.0
2022-07-13,BRFS3,16.24,9898600,160188385.0
2022-07-13,BRKM5,33.89,1566900,53653003.0
2022-07-13,BRML3,7.65,9029000,69534833.0
2022-07-13,CASH3,1.15,22868000,26782424.0
2022-07-13,CCRO3,11.94,5245300,62992327.0
2022-07-13,CEAB3,2.48,2922500,7466705.0
2022-07-13,CIEL3,3.88,30572500,118112750.0
2022-07-13,CMIG4,10.41,8819700,92025680.0
2022-07-13,CMIN3,3.49,8191600,28689525.0
2022-07-13,COGN3,2.33,29827300,70289530.0
2022-07-13,CPFE3,30.67,1529300,46935184.0
2022-07-13,CPLE3,6.32,436800,2788300.0
2022-07-13,CPLE6,6.8,6505400,44636952.0
2022-07-13,CRFB3,17.27,6713900,115510474.0
2022-07-13,CSAN3,16.77,4451800,75169949.0
2022-07-13,CSMG3,11.37,1516300,17264566.0
2022-07-13,CSNA3,14.37,11393700,163649149.0
2022-07-13,CURY3,7.27,994800,7320208.0
2022-07-13,CVCB3,6.82,15925400,111076181.0
2022-07-13,CXSE3,6.65,1336300,8906821.0
2022-07-13,CYRE3,12.94,10363000,136200247.0
2022-07-13,DIRR3,11.9,2917500,34801769.0
2022-07-13,DXCO3,9.49,1802300,17164886.0
2022-07-13,ECOR3,5.23,3943300,20815554.0
2022-07-13,EGIE3,41.63,1635200,68300155.0
2022-07-13,ELET3,43.19,13745200,595156181.0
2022-07-13,ELET6,44.62,4366900,195539652.0
2022-07-13,EMBR3,11.19,5988900,67021354.0
2022-07-13,ENBR3,20.64,1861600,38418487.0
2022-07-13,ENEV3,14.85,4929200,73645029.0
2022-07-13,ENGI11,39.31,1358100,53923087.0
2022-07-13,EQTL3,22.36,3717700,83694502.0
2022-07-13,EZTC3,17.09,1881700,32293063.0
2022-07-13,FLRY3,15.85,1704400,27227853.0
2022-07-13,GGBR4,23.26,8187200,190409588.0
2022-07-13,GOAU4,9.68,7297400,70803814.0
2022-07-13,GOLL4,7.87,11439200,89862034.0
2022-07-13,HAPV3,6.37,45146500,288582611.0
2022-07-13,HYPE3,39.48,2535000,99720113.0
2022-07-13,IGTI11,18.71,1690100,31926053.0
2022-07-13,IRBR3,2.13,9691400,20944336.0
2022-07-13,ITSA4,8.12,19619700,159999716.0
2022-07-13,ITUB4,22.4,33899300,763030158.0
2022-07-13,JBSS3,30.44,5018000,153051692.0
2022-07-13,JHSF3,5.56,2292600,12905540.0
2022-07-13,KLBN11,19.04,4287100,82282107.0
2022-07-13,LOGG3,18.5,198200,3702118.0
2022-07-13,LREN3,24.6,18043400,448355672.0
2022-07-13,LWSA3,6.13,9823900,60726426.0
2022-07-13,MGLU3,2.83,287592000,825695639.0
2022-07-13,MRFG3,12.61,7372000,92347882.0
2022-07-13,MRVE3,9.29,7594300,70231894.0
2022-07-13,MULT3,24.0,3609500,86680817.0
2022-07-13,NTCO3,15.09,13147500,196533065.0
2022-07-13,PCAR3,16.61,3193100,52946699.0
2022-07-13,PETR3,30.7,8369200,257059675.0
2022-07-13,PETR4,28.25,35497200,1003783351.0
2022-07-13,PETZ3,10.63,7278800,76734299.0
2022-07-13,POMO4,2.58,2718900,7013271.0
2022-07-13,PRIO3,21.59,17776700,386744183.0
2022-07-13,PSSA3,17.65,1408400,25082497.0
2022-07-13,QUAL3,11.29,2488300,28421879.0
2022-07-13,RADL3,19.9,5007900,100604134.0
2022-07-13,RAIL3,15.43,5462500,84853217.0
2022-07-13,RAIZ4,4.14,14925600,60733502.0
2022-07-13,RDOR3,28.2,4060700,115224596.0
2022-07-13,RECV3,22.72,999300,22673399.0
2022-07-13,RENT3,55.16,5305800,291001915.0
2022-07-13,RRRP3,28.6,8842600,258431676.0
2022-07-13,SANB11,27.29,5043000,138422361.0
2022-07-13,SBSP3,42.46,1899200,81073177.0
2022-07-13,SLCE3,40.61,3023400,121519857.0
2022-07-13,SMFT3,10.54,1892600,19947261.0
2022-07-13,SMTO3,34.1,1059800,36301324.0
2022-07-13,SOMA3,9.32,3645300,34518484.0
2022-07-13,STBP3,6.27,1508500,9480137.0
2022-07-13,SULA11,20.88,4166300,87760655.0
2022-07-13,SUZB3,46.26,4147000,192943836.0
