data,ticker,fechamento
2022-08-11,MRFG3,13.65
2022-08-11,MRVE3,10.11
2022-08-11,MULT3,25.42
2022-08-11,NTCO3,15.93
2022-08-11,PETR3,38.96
2022-08-11,PETR4,36.25
2022-08-11,POMO4,2.56
2022-08-11,PRIO3,25.36
2022-08-11,PSSA3,21.31
2022-08-11,RADL3,22.2
2022-08-11,RAIL3,18.42
2022-08-11,RDOR3,34.69
2022-08-11,RENT3,62.91
2022-08-11,SANB11,30.2
2022-08-11,SBSP3,45.88
2022-08-11,SMFT3,13.75
2022-08-11,SUZB3,49.45
2022-08-11,TAEE11,42.15
2022-08-11,TEND3,5.23
2022-08-11,TIMS3,12.89
2022-08-11,TOTS3,29.81
2022-08-11,UGPA3,13.6
2022-08-11,USIM5,9.35
2022-08-11,VALE3,72.49
2022-08-11,VAMO3,15.67
2022-08-11,VBBR3,18.08
2022-08-11,VIVA3,24.12
2022-08-11,VIVT3,46.1
2022-08-11,WEGE3,30.13
2022-08-11,YDUQ3,15.45
2022-08-12,ABEV3,15.21
2022-08-12,ASAI3,18.0
2022-08-12,AURE3,14.15
2022-08-12,B3SA3,13.1
2022-08-12,BBAS3,44.1
2022-08-12,BBDC3,16.22
2022-08-12,BBDC4,19.53
2022-08-12,BBSE3,30.58
2022-08-12,BEEF3,14.07
2022-08-12,BPAC11,26.15
2022-08-12,BRAP4,23.5
2022-08-12,CCRO3,14.69
2022-08-12,CEAB3,3.34
2022-08-12,CMIG4,12.42
2022-08-12,CMIN3,3.94
2022-08-12,COGN3,2.7
2022-08-12,CPFE3,34.23
2022-08-12,CPLE3,6.46
2022-08-12,CSAN3,21.04
2022-08-12,CSMG3,12.96
2022-08-12,CSNA3,16.69
2022-08-12,CURY3,8.75
2022-08-12,CXSE3,8.18
2022-08-12,CYRE3,14.59
2022-08-12,DIRR3,12.6
2022-08-12,EGIE3,42.88
2022-08-12,ELET3,46.9
2022-08-12,EMBR3,14.69
2022-08-12,ENEV3,15.5
2022-08-12,ENGI11,45.75
2022-08-12,EQTL3,24.47
2022-08-12,FLRY3,16.18
2022-08-12,GGBR4,26.1
2022-08-12,GOAU4,10.9
2022-08-12,HAPV3,7.72
2022-08-12,HYPE3,42.51
2022-08-12,IGTI11,21.08
2022-08-12,ITSA4,9.44
2022-08-12,ITUB4,26.74
2022-08-12,KLBN11,20.29
2022-08-12,LREN3,27.69
2022-08-12,MGLU3,3.58
2022-08-12,MRFG3,14.3
2022-08-12,MRVE3,10.38
2022-08-12,MULT3,25.82
2022-08-12,NTCO3,14.28
2022-08-12,PETR3,34.88
2022-08-12,PETR4,31.71
2022-08-12,POMO4,2.53
2022-08-12,PRIO3,25.87
2022-08-12,PSSA3,21.46
2022-08-12,RADL3,22.38
2022-08-12,RAIL3,19.38
2022-08-12,RDOR3,36.27
2022-08-12,RENT3,63.49
2022-08-12,SANB11,30.5
2022-08-12,SBSP3,43.85
2022-08-12,SMFT3,14.5
2022-08-12,SUZB3,50.17
2022-08-12,TAEE11,42.66
2022-08-12,TEND3,5.22
2022-08-12,TIMS3,12.74
2022-08-12,TOTS3,30.54
2022-08-12,UGPA3,14.16
2022-08-12,USIM5,9.51
2022-08-12,VALE3,69.8
2022-08-12,VAMO3,16.13
2022-08-12,VBBR3,19.16
2022-08-12,VIVA3,25.12
2022-08-12,VIVT3,46.01
2022-08-12,WEGE3,30.9
2022-08-12,YDUQ3,15.55
2022-08-15,ABEV3,15.42
2022-08-15,ASAI3,18.2
2022-08-15,AURE3,14.32
2022-08-15,B3SA3,13.2
2022-08-15,BBAS3,42.99
2022-08-15,BBDC3,16.02
2022-08-15,BBDC4,19.43
2022-08-15,BBSE3,30.75
2022-08-15,BEEF3,14.1
2022-08-15,BPAC11,26.42
2022-08-15,BRAP4,23.04
2022-08-15,CCRO3,14.57
2022-08-15,CEAB3,3.84
2022-08-15,CMIG4,12.31
2022-08-15,CMIN3,3.89
2022-08-15,COGN3,2.74
2022-08-15,CPFE3,34.82
2022-08-15,CPLE3,6.45
2022-08-15,CSAN3,21.08
2022-08-15,CSMG3,13.53
2022-08-15,CSNA3,15.93
2022-08-15,CURY3,9.29
2022-08-15,CXSE3,8.61
2022-08-15,CYRE3,15.49
2022-08-15,DIRR3,13.39
2022-08-15,EGIE3,43.3
2022-08-15,ELET3,48.68
2022-08-15,EMBR3,14.95
2022-08-15,ENEV3,15.6
2022-08-15,ENGI11,46.71
2022-08-15,EQTL3,25.04
2022-08-15,FLRY3,16.72
2022-08-15,GGBR4,25.73
2022-08-15,GOAU4,10.78
2022-08-15,HAPV3,7.98
2022-08-15,HYPE3,41.78
2022-08-15,IGTI11,21.0
2022-08-15,ITSA4,9.45
2022-08-15,ITUB4,26.97
2022-08-15,KLBN11,19.78
2022-08-15,LREN3,28.63
2022-08-15,MGLU3,4.04
2022-08-15,MRFG3,14.65
2022-08-15,MRVE3,11.26
2022-08-15,MULT3,26.13
2022-08-15,NTCO3,15.0
2022-08-15,PETR3,34.76
2022-08-15,PETR4,31.72
2022-08-15,POMO4,2.52
2022-08-15,PRIO3,25.33
2022-08-15,PSSA3,21.89
2022-08-15,RADL3,22.3
2022-08-15,RAIL3,19.66
2022-08-15,RDOR3,39.0
2022-08-15,RENT3,64.22
2022-08-15,SANB11,29.78
2022-08-15,SBSP3,44.62
2022-08-15,SMFT3,15.4
2022-08-15,SUZB3,48.87
2022-08-15,TAEE11,43.38
2022-08-15,TEND3,6.44
2022-08-15,TIMS3,12.48
2022-08-15,TOTS3,30.22
2022-08-15,UGPA3,13.95
2022-08-15,USIM5,9.28
2022-08-15,VALE3,68.3
2022-08-15,VAMO3,15.89
2022-08-15,VBBR3,19.14
2022-08-15,VIVA3,25.29
2022-08-15,VIVT3,45.09
2022-08-15,WEGE3,30.34
2022-08-15,YDUQ3,15.9
2022-08-16,ABEV3,15.5
2022-08-16,ASAI3,18.09
2022-08-16,AURE3,14.1
2022-08-16,B3SA3,13.12
2022-08-16,BBAS3,43.2
2022-08-16,BBDC3,16.3
2022-08-16,BBDC4,19.71
2022-08-16,BBSE3,30.49
2022-08-16,BEEF3,14.37
2022-08-16,BPAC11,26.29
2022-08-16,BRAP4,23.55
2022-08-16,CCRO3,14.3
2022-08-16,CEAB3,3.63
2022-08-16,CMIG4,12.35
2022-08-16,CMIN3,3.85
2022-08-16,COGN3,2.67
2022-08-16,CPFE3,34.84
2022-08-16,CPLE3,6.49
2022-08-16,CSAN3,21.0
2022-08-16,CSMG3,13.38
2022-08-16,CSNA3,16.0
2022-08-16,CURY3,8.8
2022-08-16,CXSE3,9.28
2022-08-16,CYRE3,15.38
2022-08-16,DIRR3,12.88
2022-08-16,EGIE3,43.08
2022-08-16,ELET3,48.44
2022-08-16,EMBR3,15.18
2022-08-16,ENEV3,15.61
2022-08-16,ENGI11,46.92
2022-08-16,EQTL3,24.97
2022-08-16,FLRY3,16.69
2022-08-16,GGBR4,24.43
2022-08-16,GOAU4,10.19
2022-08-16,HAPV3,7.84
2022-08-16,HYPE3,41.94
2022-08-16,IGTI11,20.9
2022-08-16,ITSA4,9.49
2022-08-16,ITUB4,27.24
2022-08-16,KLBN11,20.3
2022-08-16,LREN3,28.06
2022-08-16,MGLU3,4.15
2022-08-16,MRFG3,15.35
2022-08-16,MRVE3,11.09
2022-08-16,MULT3,25.94
2022-08-16,NTCO3,14.68
2022-08-16,PETR3,35.16
2022-08-16,PETR4,32.01
2022-08-16,POMO4,2.5
2022-08-16,PRIO3,24.32
2022-08-16,PSSA3,21.55
2022-08-16,RADL3,22.53
2022-08-16,RAIL3,19.71
2022-08-16,RDOR3,37.45
2022-08-16,RENT3,63.0
2022-08-16,SANB11,29.96
2022-08-16,SBSP3,44.45
2022-08-16,SMFT3,15.15
2022-08-16,SUZB3,49.91
2022-08-16,TAEE11,41.4
2022-08-16,TEND3,5.92
2022-08-16,TIMS3,12.54
2022-08-16,TOTS3,29.59
2022-08-16,UGPA3,13.73
2022-08-16,USIM5,9.25
2022-08-16,VALE3,69.95
2022-08-16,VAMO3,15.76
2022-08-16,VBBR3,18.74
2022-08-16,VIVA3,24.5
2022-08-16,VIVT3,45.28
2022-08-16,WEGE3,30.59
2022-08-16,YDUQ3,14.03
2022-08-17,ABEV3,15.55
2022-08-17,ASAI3,17.93
2022-08-17,AURE3,14.35
2022-08-17,B3SA3,12.87
2022-08-17,BBAS3,42.81
2022-08-17,BBDC3,16.36
2022-08-17,BBDC4,19.74
2022-08-17,BBSE3,30.22
2022-08-17,BEEF3,14.48
2022-08-17,BPAC11,26.36
2022-08-17,BRAP4,23.26
2022-08-17,CCRO3,14.25
2022-08-17,CEAB3,3.55
2022-08-17,CMIG4,13.05
2022-08-17,CMIN3,4.02
2022-08-17,COGN3,2.65
2022-08-17,CPFE3,35.58
2022-08-17,CPLE3,6.66
2022-08-17,CSAN3,21.27
2022-08-17,CSMG3,13.75
2022-08-17,CSNA3,16.27
2022-08-17,CURY3,8.7
2022-08-17,CXSE3,9.13
2022-08-17,CYRE3,15.3
2022-08-17,DIRR3,13.14
2022-08-17,EGIE3,42.72
2022-08-17,ELET3,49.6
2022-08-17,EMBR3,15.1
2022-08-17,ENEV3,15.68
2022-08-17,ENGI11,47.48
2022-08-17,EQTL3,25.32
2022-08-17,FLRY3,16.3
2022-08-17,GGBR4,24.71
2022-08-17,GOAU4,10.31
2022-08-17,HAPV3,7.61
2022-08-17,HYPE3,41.85
2022-08-17,IGTI11,21.18
2022-08-17,ITSA4,9.5
2022-08-17,ITUB4,27.35
2022-08-17,KLBN11,20.73
2022-08-17,LREN3,27.65
2022-08-17,MGLU3,4.02
2022-08-17,MRFG3,15.55
2022-08-17,MRVE3,11.03
2022-08-17,MULT3,25.89
2022-08-17,NTCO3,14.31
2022-08-17,PETR3,36.33
2022-08-17,PETR4,32.76
2022-08-17,POMO4,2.5
2022-08-17,PRIO3,24.34
2022-08-17,PSSA3,21.35
2022-08-17,RADL3,23.44
2022-08-17,RAIL3,19.88
2022-08-17,RDOR3,35.85
2022-08-17,RENT3,63.7
2022-08-17,SANB11,30.13
2022-08-17,SBSP3,46.33
2022-08-17,SMFT3,15.7
2022-08-17,SUZB3,51.0
2022-08-17,TAEE11,42.04
2022-08-17,TEND3,5.8
2022-08-17,TIMS3,12.63
2022-08-17,TOTS3,30.07
2022-08-17,UGPA3,13.7
2022-08-17,USIM5,9.37
2022-08-17,VALE3,68.23
2022-08-17,VAMO3,15.9
2022-08-17,VBBR3,18.56
2022-08-17,VIVA3,24.97
2022-08-17,VIVT3,45.32
2022-08-17,WEGE3,30.43
2022-08-17,YDUQ3,13.25
2022-08-18,ABEV3,16.0
2022-08-18,ASAI3,18.12
2022-08-18,AURE3,14.3
2022-08-18,B3SA3,12.85
2022-08-18,BBAS3,41.82
2022-08-18,BBDC3,16.43
2022-08-18,BBDC4,19.86
2022-08-18,BBSE3,28.67
2022-08-18,BEEF3,14.51
2022-08-18,BPAC11,26.21
2022-08-18,BRAP4,23.12
2022-08-18,CCRO3,14.2
2022-08-18,CEAB3,3.3
2022-08-18,CMIG4,12.86
2022-08-18,CMIN3,3.93
2022-08-18,COGN3,2.58
2022-08-18,CPFE3,36.3
2022-08-18,CPLE3,6.62
2022-08-18,CSAN3,21.25
2022-08-18,CSMG3,13.66
2022-08-18,CSNA3,15.82
2022-08-18,CURY3,8.15
2022-08-18,CXSE3,9.03
2022-08-18,CYRE3,15.02
2022-08-18,DIRR3,12.82
2022-08-18,EGIE3,42.33
2022-08-18,ELET3,49.42
2022-08-18,EMBR3,15.28
2022-08-18,ENEV3,15.7
2022-08-18,ENGI11,47.24
2022-08-18,EQTL3,25.19
2022-08-18,FLRY3,16.25
2022-08-18,GGBR4,24.22
2022-08-18,GOAU4,10.13
2022-08-18,HAPV3,7.94
2022-08-18,HYPE3,41.07
2022-08-18,IGTI11,21.1
2022-08-18,ITSA4,9.5
2022-08-18,ITUB4,27.27
2022-08-18,KLBN11,20.74
2022-08-18,LREN3,27.65
2022-08-18,MGLU3,4.03
2022-08-18,MRFG3,15.5
2022-08-18,MRVE3,10.57
2022-08-18,MULT3,26.09
2022-08-18,NTCO3,15.07
2022-08-18,PETR3,36.81
2022-08-18,PETR4,33.42
2022-08-18,POMO4,2.49
2022-08-18,PRIO3,24.64
2022-08-18,PSSA3,20.51
2022-08-18,RADL3,23.33
2022-08-18,RAIL3,19.96
2022-08-18,RDOR3,35.8
2022-08-18,RENT3,64.0
2022-08-18,SANB11,30.45
2022-08-18,SBSP3,46.46
2022-08-18,SMFT3,16.03
2022-08-18,SUZB3,50.64
2022-08-18,TAEE11,41.9
2022-08-18,TEND3,6.16
2022-08-18,TIMS3,12.47
2022-08-18,TOTS3,31.08
2022-08-18,UGPA3,13.73
2022-08-18,USIM5,9.19
2022-08-18,VALE3,67.72
2022-08-18,VAMO3,15.99
2022-08-18,VBBR3,18.37
2022-08-18,VIVA3,24.77
2022-08-18,VIVT3,44.79
2022-08-18,WEGE3,30.84
2022-08-18,YDUQ3,12.55
2022-08-19,ABEV3,15.66
2022-08-19,ASAI3,17.78
2022-08-19,AURE3,14.19
2022-08-19,B3SA3,12.51
2022-08-19,BBAS3,41.05
2022-08-19,BBDC3,16.21
2022-08-19,BBDC4,19.61
2022-08-19,BBSE3,28.5
2022-08-19,BEEF3,14.88
2022-08-19,BPAC11,25.84
2022-08-19,BRAP4,22.79
2022-08-19,CCRO3,14.03
2022-08-19,CEAB3,3.09
2022-08-19,CMIG4,12.82
2022-08-19,CMIN3,3.73
2022-08-19,COGN3,2.59
2022-08-19,CPFE3,36.19
2022-08-19,CPLE3,6.56
2022-08-19,CSAN3,20.83
2022-08-19,CSMG3,13.42
2022-08-19,CSNA3,15.37
2022-08-19,CURY3,8.13
2022-08-19,CXSE3,9.16
2022-08-19,CYRE3,14.13
2022-08-19,DIRR3,11.97
2022-08-19,EGIE3,41.8
2022-08-19,ELET3,48.17
2022-08-19,EMBR3,14.58
2022-08-19,ENEV3,15.42
2022-08-19,ENGI11,47.05
2022-08-19,EQTL3,24.96
2022-08-19,FLRY3,16.31
2022-08-19,GGBR4,23.73
2022-08-19,GOAU4,9.91
2022-08-19,HAPV3,7.66
2022-08-19,HYPE3,41.77
2022-08-19,IGTI11,20.74
2022-08-19,ITSA4,9.4
2022-08-19,ITUB4,26.64
2022-08-19,KLBN11,20.69
2022-08-19,LREN3,27.13
2022-08-19,MGLU3,3.78
2022-08-19,MRFG3,15.51
2022-08-19,MRVE3,9.8
2022-08-19,MULT3,25.87
2022-08-19,NTCO3,14.47
2022-08-19,PETR3,35.31
2022-08-19,PETR4,31.73
2022-08-19,POMO4,2.44
2022-08-19,PRIO3,23.97
2022-08-19,PSSA3,20.73
2022-08-19,RADL3,22.8
2022-08-19,RAIL3,19.33
2022-08-19,RDOR3,34.83
2022-08-19,RENT3,62.75
2022-08-19,SANB11,30.01
2022-08-19,SBSP3,46.57
2022-08-19,SMFT3,15.25
2022-08-19,SUZB3,49.97
2022-08-19,TAEE11,41.5
2022-08-19,TEND3,5.75
2022-08-19,TIMS3,12.26
2022-08-19,TOTS3,30.8
2022-08-19,UGPA3,13.57
2022-08-19,USIM5,9.05
2022-08-19,VALE3,66.96
2022-08-19,VAMO3,15.1
2022-08-19,VBBR3,18.68
2022-08-19,VIVA3,23.96
2022-08-19,VIVT3,44.37
2022-08-19,WEGE3,29.85
2022-08-19,YDUQ3,12.33
2022-08-22,ABEV3,15.42
2022-08-22,ASAI3,18.02
2022-08-22,AURE3,14.12
2022-08-22,B3SA3,12.3
2022-08-22,BBAS3,41.47
2022-08-22,BBDC3,16.03
2022-08-22,BBDC4,19.34
2022-08-22,BBSE3,28.56
2022-08-22,BEEF3,14.53
2022-08-22,BPAC11,25.4
2022-08-22,BRAP4,22.44
2022-08-22,CCRO3,14.21
2022-08-22,CEAB3,2.99
2022-08-22,CMIG4,12.8
2022-08-22,CMIN3,3.65
2022-08-22,COGN3,2.56
2022-08-22,CPFE3,36.25
2022-08-22,CPLE3,6.6
2022-08-22,CSAN3,20.46
2022-08-22,CSMG3,13.38
2022-08-22,CSNA3,14.86
2022-08-22,CURY3,8.15
2022-08-22,CXSE3,9.0
2022-08-22,CYRE3,14.07
2022-08-22,DIRR3,11.88
2022-08-22,EGIE3,41.29
2022-08-22,ELET3,47.58
2022-08-22,EMBR3,13.9
2022-08-22,ENEV3,14.93
2022-08-22,ENGI11,46.52
2022-08-22,EQTL3,24.69
2022-08-22,FLRY3,16.03
2022-08-22,GGBR4,23.14
2022-08-22,GOAU4,9.73
2022-08-22,HAPV3,7.31
2022-08-22,HYPE3,42.44
2022-08-22,IGTI11,20.73
2022-08-22,ITSA4,9.32
2022-08-22,ITUB4,26.34
2022-08-22,KLBN11,20.26
2022-08-22,LREN3,26.57
2022-08-22,MGLU3,3.82
2022-08-22,MRFG3,14.63
2022-08-22,MRVE3,9.64
2022-08-22,MULT3,25.76
2022-08-22,NTCO3,14.01
2022-08-22,PETR3,35.87
2022-08-22,PETR4,32.41
2022-08-22,POMO4,2.45
2022-08-22,PRIO3,23.42
2022-08-22,PSSA3,20.9
2022-08-22,RADL3,22.68
2022-08-22,RAIL3,19.24
2022-08-22,RDOR3,33.73
2022-08-22,RENT3,61.98
2022-08-22,SANB11,29.6
2022-08-22,SBSP3,46.36
2022-08-22,SMFT3,14.9
2022-08-22,SUZB3,48.73
2022-08-22,TAEE11,41.46
2022-08-22,TEND3,5.75
2022-08-22,TIMS3,12.38
2022-08-22,TOTS3,30.1
2022-08-22,UGPA3,13.58
2022-08-22,USIM5,8.85
2022-08-22,VALE3,65.98
2022-08-22,VAMO3,14.68
2022-08-22,VBBR3,18.11
2022-08-22,VIVA3,23.91
2022-08-22,VIVT3,44.33
2022-08-22,WEGE3,28.95
2022-08-22,YDUQ3,12.14
2022-08-23,ABEV3,15.44
2022-08-23,ASAI3,17.86
2022-08-23,AURE3,14.33
2022-08-23,B3SA3,12.43
2022-08-23,BBAS3,41.52
2022-08-23,BBDC3,16.12
2022-08-23,BBDC4,19.48
2022-08-23,BBSE3,28.5
2022-08-23,BEEF3,14.69
2022-08-23,BPAC11,25.88
2022-08-23,BRAP4,23.65
2022-08-23,CCRO3,13.98
2022-08-23,CEAB3,3.1
2022-08-23,CMIG4,12.86
2022-08-23,CMIN3,3.91
2022-08-23,COGN3,2.58
2022-08-23,CPFE3,35.96
2022-08-23,CPLE3,6.65
2022-08-23,CSAN3,20.63
2022-08-23,CSMG3,13.36
2022-08-23,CSNA3,16.24
2022-08-23,CURY3,8.37
2022-08-23,CXSE3,9.21
2022-08-23,CYRE3,14.35
2022-08-23,DIRR3,12.15
2022-08-23,EGIE3,41.2
2022-08-23,ELET3,47.61
2022-08-23,EMBR3,14.01
2022-08-23,ENEV3,15.13
2022-08-23,ENGI11,45.97
2022-08-23,EQTL3,24.74
2022-08-23,FLRY3,16.12
2022-08-23,GGBR4,24.52
2022-08-23,GOAU4,10.24
2022-08-23,HAPV3,7.4
2022-08-23,HYPE3,42.49
2022-08-23,IGTI11,20.45
2022-08-23,ITSA4,9.32
2022-08-23,ITUB4,26.41
2022-08-23,KLBN11,20.61
2022-08-23,LREN3,27.0
2022-08-23,MGLU3,4.15
2022-08-23,MRFG3,14.53
2022-08-23,MRVE3,9.93
2022-08-23,MULT3,25.1
2022-08-23,NTCO3,14.77
2022-08-23,PETR3,37.22
2022-08-23,PETR4,33.44
2022-08-23,POMO4,2.47
2022-08-23,PRIO3,25.11
2022-08-23,PSSA3,21.06
2022-08-23,RADL3,22.83
2022-08-23,RAIL3,19.56
2022-08-23,RDOR3,34.18
2022-08-23,RENT3,63.27
2022-08-23,SANB11,29.75
2022-08-23,SBSP3,47.19
2022-08-23,SMFT3,15.52
2022-08-23,SUZB3,49.51
2022-08-23,TAEE11,41.34
2022-08-23,TEND3,6.03
2022-08-23,TIMS3,12.27
2022-08-23,TOTS3,30.48
2022-08-23,UGPA3,13.72
2022-08-23,USIM5,9.71
2022-08-23,VALE3,70.21
2022-08-23,VAMO3,14.41
2022-08-23,VBBR3,18.41
2022-08-23,VIVA3,25.12
2022-08-23,VIVT3,44.11
2022-08-23,WEGE3,28.8
2022-08-23,YDUQ3,12.28
2022-08-24,ABEV3,15.8
2022-08-24,ASAI3,17.8
2022-08-24,AURE3,14.18
2022-08-24,B3SA3,12.46
2022-08-24,BBAS3,40.83
2022-08-24,BBDC3,16.06
2022-08-24,BBDC4,19.37
2022-08-24,BBSE3,28.5
2022-08-24,BEEF3,15.52
2022-08-24,BPAC11,26.11
2022-08-24,BRAP4,23.07
2022-08-24,CCRO3,13.98
2022-08-24,CEAB3,3.28
2022-08-24,CMIG4,12.85
2022-08-24,CMIN3,3.93
2022-08-24,COGN3,2.57
2022-08-24,CPFE3,35.79
2022-08-24,CPLE3,6.64
2022-08-24,CSAN3,20.86
2022-08-24,CSMG3,13.51
2022-08-24,CSNA3,15.95
2022-08-24,CURY3,8.99
2022-08-24,CXSE3,9.26
2022-08-24,CYRE3,14.6
2022-08-24,DIRR3,12.8
2022-08-24,EGIE3,41.3
2022-08-24,ELET3,47.48
2022-08-24,EMBR3,14.33
2022-08-24,ENEV3,15.49
2022-08-24,ENGI11,44.02
2022-08-24,EQTL3,24.63
2022-08-24,FLRY3,16.5
2022-08-24,GGBR4,24.32
2022-08-24,GOAU4,10.17
2022-08-24,HAPV3,7.79
2022-08-24,HYPE3,44.02
2022-08-24,IGTI11,20.47
2022-08-24,ITSA4,9.29
2022-08-24,ITUB4,26.52
2022-08-24,KLBN11,20.38
2022-08-24,LREN3,27.23
2022-08-24,MGLU3,4.5
2022-08-24,MRFG3,14.37
2022-08-24,MRVE3,10.25
2022-08-24,MULT3,25.16
2022-08-24,NTCO3,16.0
2022-08-24,PETR3,37.47
2022-08-24,PETR4,33.64
2022-08-24,POMO4,2.53
2022-08-24,PRIO3,25.98
2022-08-24,PSSA3,21.5
2022-08-24,RADL3,22.55
2022-08-24,RAIL3,20.0
2022-08-24,RDOR3,34.7
2022-08-24,RENT3,63.86
2022-08-24,SANB11,29.88
2022-08-24,SBSP3,47.72
2022-08-24,SMFT3,16.29
2022-08-24,SUZB3,47.91
2022-08-24,TAEE11,40.92
2022-08-24,TEND3,6.36
2022-08-24,TIMS3,12.06
2022-08-24,TOTS3,30.91
2022-08-24,UGPA3,14.19
2022-08-24,USIM5,9.36
2022-08-24,VALE3,67.95
2022-08-24,VAMO3,14.57
2022-08-24,VBBR3,18.63
2022-08-24,VIVA3,25.31
2022-08-24,VIVT3,43.4
2022-08-24,WEGE3,28.79
2022-08-24,YDUQ3,12.6
2022-08-25,ABEV3,15.82
2022-08-25,ASAI3,17.95
2022-08-25,AURE3,14.1
2022-08-25,B3SA3,12.77
2022-08-25,BBAS3,41.8
2022-08-25,BBDC3,16.17
2022-08-25,BBDC4,19.51
2022-08-25,BBSE3,28.15
2022-08-25,BEEF3,16.06
2022-08-25,BPAC11,25.88
2022-08-25,BRAP4,23.51
2022-08-25,CCRO3,14.01
2022-08-25,CEAB3,3.27
2022-08-25,CMIG4,12.63
2022-08-25,CMIN3,3.92
2022-08-25,COGN3,2.67
2022-08-25,CPFE3,35.6
2022-08-25,CPLE3,6.57
2022-08-25,CSAN3,20.77
2022-08-25,CSMG3,13.4
2022-08-25,CSNA3,15.96
2022-08-25,CURY3,8.9
2022-08-25,CXSE3,9.12
2022-08-25,CYRE3,14.52
2022-08-25,DIRR3,12.6
2022-08-25,EGIE3,40.61
2022-08-25,ELET3,46.79
2022-08-25,EMBR3,14.73
2022-08-25,ENEV3,15.38
2022-08-25,ENGI11,42.8
2022-08-25,EQTL3,24.45
2022-08-25,FLRY3,16.75
2022-08-25,GGBR4,24.67
2022-08-25,GOAU4,10.32
2022-08-25,HAPV3,8.07
2022-08-25,HYPE3,43.9
2022-08-25,IGTI11,20.92
2022-08-25,ITSA4,9.38
2022-08-25,ITUB4,26.85
2022-08-25,KLBN11,20.09
2022-08-25,LREN3,27.6
2022-08-25,MGLU3,4.68
2022-08-25,MRFG3,14.31
2022-08-25,MRVE3,10.26
2022-08-25,MULT3,25.5
2022-08-25,NTCO3,16.64
2022-08-25,PETR3,37.09
2022-08-25,PETR4,33.28
2022-08-25,POMO4,2.52
2022-08-25,PRIO3,26.39
2022-08-25,PSSA3,22.09
2022-08-25,RADL3,22.62
2022-08-25,RAIL3,20.29
2022-08-25,RDOR3,34.45
2022-08-25,RENT3,63.65
2022-08-25,SANB11,30.23
2022-08-25,SBSP3,48.46
2022-08-25,SMFT3,16.37
2022-08-25,SUZB3,47.32
2022-08-25,TAEE11,40.37
2022-08-25,TEND3,6.1
2022-08-25,TIMS3,12.06
2022-08-25,TOTS3,30.93
2022-08-25,UGPA3,14.05
2022-08-25,USIM5,9.29
2022-08-25,VALE3,69.27
2022-08-25,VAMO3,14.51
2022-08-25,VBBR3,18.67
2022-08-25,VIVA3,25.69
2022-08-25,VIVT3,42.85
2022-08-25,WEGE3,28.95
2022-08-25,YDUQ3,13.0
2022-08-26,ABEV3,15.67
2022-08-26,ASAI3,17.95
2022-08-26,AURE3,14.11
2022-08-26,B3SA3,12.43
2022-08-26,BBAS3,41.59
2022-08-26,BBDC3,16.09
2022-08-26,BBDC4,19.44
2022-08-26,BBSE3,28.4
2022-08-26,BEEF3,16.02
2022-08-26,BPAC11,25.35
2022-08-26,BRAP4,23.09
2022-08-26,CCRO3,13.86
2022-08-26,CEAB3,3.15
2022-08-26,CMIG4,12.32
2022-08-26,CMIN3,3.84
2022-08-26,COGN3,2.64
2022-08-26,CPFE3,35.3
2022-08-26,CPLE3,6.53
2022-08-26,CSAN3,20.31
2022-08-26,CSMG3,13.17
2022-08-26,CSNA3,15.01
2022-08-26,CURY3,8.82
2022-08-26,CXSE3,9.21
2022-08-26,CYRE3,14.25
2022-08-26,DIRR3,12.51
2022-08-26,EGIE3,40.5
2022-08-26,ELET3,46.35
2022-08-26,EMBR3,14.52
2022-08-26,ENEV3,15.27
2022-08-26,ENGI11,42.49
2022-08-26,EQTL3,23.99
2022-08-26,FLRY3,16.39
2022-08-26,GGBR4,24.06
2022-08-26,GOAU4,10.06
2022-08-26,HAPV3,8.06
2022-08-26,HYPE3,43.26
2022-08-26,IGTI11,20.27
2022-08-26,ITSA4,9.35
2022-08-26,ITUB4,26.69
2022-08-26,KLBN11,19.67
2022-08-26,LREN3,27.8
2022-08-26,MGLU3,4.58
2022-08-26,MRFG3,14.21
2022-08-26,MRVE3,10.21
2022-08-26,MULT3,25.05
2022-08-26,NTCO3,15.52
2022-08-26,PETR3,37.46
2022-08-26,PETR4,33.64
2022-08-26,POMO4,2.62
2022-08-26,PRIO3,26.56
2022-08-26,PSSA3,22.04
2022-08-26,RADL3,22.19
2022-08-26,RAIL3,20.03
2022-08-26,RDOR3,33.46
2022-08-26,RENT3,61.55
2022-08-26,SANB11,30.07
2022-08-26,SBSP3,47.67
2022-08-26,SMFT3,15.94
2022-08-26,SUZB3,45.35
2022-08-26,TAEE11,40.24
2022-08-26,TEND3,5.93
2022-08-26,TIMS3,11.91
2022-08-26,TOTS3,29.49
2022-08-26,UGPA3,14.03
2022-08-26,USIM5,8.67
2022-08-26,VALE3,68.23
2022-08-26,VAMO3,14.28
2022-08-26,VBBR3,18.41
2022-08-26,VIVA3,25.52
2022-08-26,VIVT3,42.24
2022-08-26,WEGE3,28.81
2022-08-26,YDUQ3,12.76
2022-08-29,ABEV3,15.61
2022-08-29,ASAI3,18.36
2022-08-29,AURE3,14.19
2022-08-29,B3SA3,12.34
2022-08-29,BBAS3,42.45
2022-08-29,BBDC3,16.14
2022-08-29,BBDC4,19.51
2022-08-29,BBSE3,28.22
2022-08-29,BEEF3,16.03
2022-08-29,BPAC11,25.79
