data,ticker,fechamento,quantidade,volume
2020-08-04,ABEV3,13.4,40601100,542796196.0
2020-08-04,ALPA4,31.24,1481300,45728277.0
2020-08-04,ALSO3,26.46,1058500,28164346.0
2020-08-04,ARZZ3,51.6,1077200,56352218.0
2020-08-04,AZUL4,19.82,7135600,142446512.0
2020-08-04,B3SA3,63.22,12445900,785614416.0
2020-08-04,BBAS3,33.3,20774400,696879785.0
2020-08-04,BBDC3,20.02,5699500,114855407.0
2020-08-04,BBDC4,21.72,68211800,1486537643.0
2020-08-04,BBSE3,28.1,6990100,199659808.0
2020-08-04,BEEF3,13.19,5659800,74928270.0
2020-08-04,BIDI11,60.88,901300,56001916.0
2020-08-04,BIDI4,20.5,2347600,49439751.0
2020-08-04,BPAC11,87.2,3748200,328198300.0
2020-08-04,BPAN4,9.85,3278100,32351507.0
2020-08-04,BRAP4,42.92,3337300,143305735.0
2020-08-04,BRDT3,21.4,7280000,156362371.0
2020-08-04,BRFS3,20.39,8978700,182715566.0
2020-08-04,BRKM5,22.57,3125600,70286602.0
2020-08-04,BRML3,9.45,18809700,179621353.0
2020-08-04,BTOW3,122.99,2715900,335727693.0
2020-08-04,CCRO3,14.19,7146400,102100057.0
2020-08-04,CEAB3,9.65,2392600,23331517.0
2020-08-04,CIEL3,5.13,56766900,298437327.0
2020-08-04,CMIG4,11.06,8800300,97352799.0
2020-08-04,COGN3,7.4,116284100,877171605.0
2020-08-04,CPFE3,30.57,1864900,57184014.0
2020-08-04,CPLE3,60.95,598800,36718584.0
2020-08-04,CPLE6,60.64,1453600,89226683.0
2020-08-04,CRFB3,21.6,6222900,135142717.0
2020-08-04,CSAN3,86.14,1816400,157415865.0
2020-08-04,CSMG3,53.13,838100,44466156.0
2020-08-04,CSNA3,12.76,10508300,133574080.0
2020-08-04,CVCB3,18.92,4549400,87648648.0
2020-08-04,CYRE3,25.89,12028200,309657807.0
2020-08-04,DIRR3,15.17,744200,11341178.0
2020-08-04,ECOR3,13.9,4484200,62121628.0
2020-08-04,EGIE3,45.88,1915300,87670365.0
2020-08-04,ELET3,37.0,3445400,127380023.0
2020-08-04,ELET6,38.29,1830400,69624302.0
2020-08-04,EMBR3,7.47,7479900,56464359.0
2020-08-04,ENBR3,17.93,2729200,49146371.0
2020-08-04,ENEV3,49.61,1520300,75276169.0
2020-08-04,ENGI11,47.88,2088100,101226577.0
2020-08-04,EQTL3,24.8,7732600,192573434.0
2020-08-04,EZTC3,38.95,4468300,175482251.0
2020-08-04,FLRY3,26.1,4447700,117822636.0
2020-08-04,GGBR4,17.48,10821200,188294748.0
2020-08-04,GNDI3,66.2,3640000,242411205.0
2020-08-04,GOAU4,8.08,13465800,108175998.0
2020-08-04,GOLL4,17.65,5458600,96074600.0
2020-08-04,HAPV3,64.16,1234900,79382612.0
2020-08-04,HGTX3,14.02,2409900,34003576.0
2020-08-04,HYPE3,36.3,5640700,202625973.0
2020-08-04,IGTA3,32.46,2258600,73606385.0
2020-08-04,IRBR3,7.6,36820900,283467021.0
2020-08-04,ITSA4,10.21,61769200,635983976.0
2020-08-04,ITUB4,25.69,79805400,2067962085.0
2020-08-04,JBSS3,21.96,12303200,270851252.0
2020-08-04,JHSF3,8.68,8389300,73007521.0
2020-08-04,KLBN11,20.85,6449300,133663375.0
2020-08-04,LAME4,34.1,8315000,283518936.0
2020-08-04,LCAM3,18.64,1934000,36039738.0
2020-08-04,LOGG3,38.33,436400,16793593.0
2020-08-04,LREN3,39.48,10928200,434805000.0
2020-08-04,LWSA3,51.01,2063300,103937367.0
2020-08-04,MGLU3,82.5,7880700,646252744.0
2020-08-04,MRFG3,14.15,7578000,107563483.0
2020-08-04,MRVE3,18.58,3986900,74141055.0
2020-08-04,MULT3,20.3,10869600,221328685.0
2020-08-04,NTCO3,46.74,5288200,245524738.0
2020-08-04,PCAR3,68.3,4501900,303622275.0
2020-08-04,PETR3,22.31,16586800,370706219.0
2020-08-04,PETR4,21.78,63011900,1368642661.0
2020-08-04,POMO4,2.8,12101400,34149739.0
2020-08-04,PRIO3,38.29,2325900,90574066.0
2020-08-04,PSSA3,57.04,2258200,127562443.0
2020-08-04,QUAL3,27.92,3811200,106567877.0
2020-08-04,RADL3,118.41,1903500,223537906.0
2020-08-04,RAIL3,21.57,9185000,199536341.0
2020-08-04,RENT3,49.9,9502300,477891685.0
2020-08-04,SANB11,28.81,2776500,80837075.0
2020-08-04,SBSP3,58.87,2897400,170416180.0
2020-08-04,SLCE3,22.95,892800,20495217.0
2020-08-04,SMLS3,14.44,2187300,31182836.0
2020-08-04,SMTO3,20.69,1593400,33113489.0
2020-08-04,SOMA3,11.0,2458400,27300226.0
2020-08-04,STBP3,5.37,3747400,20422230.0
2020-08-04,SULA11,50.24,2910800,145622945.0
2020-08-04,SUZB3,42.08,5187000,218954408.0
2020-08-04,TAEE11,28.62,2970000,84755106.0
2020-08-04,TEND3,32.65,574100,18644482.0
2020-08-04,TIMP3,15.07,14019000,212714917.0
2020-08-04,TOTS3,25.94,5704500,146903789.0
2020-08-04,TRPL4,21.92,1836700,40543874.0
2020-08-04,UGPA3,18.85,5621100,105076849.0
2020-08-04,USIM5,8.18,16817500,137893541.0
2020-08-04,VALE3,60.7,182535800,10996395951.0
2020-08-04,VIVA3,21.5,1463900,31301133.0
2020-08-04,VIVT3,50.63,113100,5736266.0
2020-08-04,VIVT4,50.6,2390300,121442653.0
2020-08-04,VVAR3,19.86,75470100,1496560674.0
2020-08-04,WEGE3,66.79,6358400,423933956.0
2020-08-04,YDUQ3,32.72,2285900,74834397.0
2020-08-05,ABEV3,13.18,47510100,630665078.0
2020-08-05,ALPA4,34.0,5395600,181398120.0
2020-08-05,ALSO3,27.99,1881000,52134505.0
2020-08-05,ARZZ3,53.06,454700,24077700.0
2020-08-05,AZUL4,20.16,6102000,122574411.0
2020-08-05,B3SA3,63.5,11093000,707042741.0
2020-08-05,BBAS3,33.33,14184600,474525884.0
2020-08-05,BBDC3,20.14,5123900,103116339.0
2020-08-05,BBDC4,21.82,37536600,817756038.0
2020-08-05,BBSE3,28.21,3547300,100703581.0
2020-08-05,BEEF3,13.31,4955500,66127251.0
2020-08-05,BIDI11,61.63,1019000,63339466.0
2020-08-05,BIDI4,20.9,1318200,27750410.0
2020-08-05,BPAC11,88.2,2186100,193103794.0
2020-08-05,BPAN4,9.78,4307400,42580658.0
2020-08-05,BRAP4,44.24,2404100,106326505.0
2020-08-05,BRDT3,22.17,15184800,331187616.0
2020-08-05,BRFS3,20.66,6396700,131306904.0
2020-08-05,BRKM5,23.4,2143700,50363094.0
2020-08-05,BRML3,10.18,37608800,381367210.0
2020-08-05,BTOW3,121.5,2244300,275145528.0
2020-08-05,CCRO3,14.24,5113700,73079245.0
2020-08-05,CEAB3,9.87,1681800,16597669.0
2020-08-05,CIEL3,5.06,51737500,264689747.0
2020-08-05,CMIG4,10.97,8151900,89769334.0
2020-08-05,COGN3,7.38,77105700,572830726.0
2020-08-05,CPFE3,30.85,2435900,74939803.0
2020-08-05,CPLE3,60.49,492300,29763258.0
2020-08-05,CPLE6,60.36,916300,55505530.0
2020-08-05,CRFB3,21.4,14614600,316755961.0
2020-08-05,CSAN3,87.91,1140100,100322665.0
2020-08-05,CSMG3,52.35,620300,32689741.0
2020-08-05,CSNA3,13.12,14903300,195994685.0
2020-08-05,CVCB3,19.85,4314600,83861040.0
2020-08-05,CYRE3,26.23,6757600,176949317.0
2020-08-05,DIRR3,15.52,832900,12763749.0
2020-08-05,ECOR3,14.08,4381800,61219098.0
2020-08-05,EGIE3,45.37,1678300,76553509.0
2020-08-05,ELET3,36.7,5002500,185809095.0
2020-08-05,ELET6,38.22,1710100,65627265.0
2020-08-05,EMBR3,7.66,13881600,104365142.0
2020-08-05,ENBR3,17.82,2241100,40026202.0
2020-08-05,ENEV3,49.79,904600,45281363.0
2020-08-05,ENGI11,47.99,1062200,51323676.0
2020-08-05,EQTL3,25.17,5982400,150640024.0
2020-08-05,EZTC3,39.9,2567200,102062048.0
2020-08-05,FLRY3,26.2,2983200,78582328.0
2020-08-05,GGBR4,18.52,52967400,981547230.0
2020-08-05,GNDI3,67.99,2082700,141751572.0
2020-08-05,GOAU4,8.53,24550800,208307654.0
2020-08-05,GOLL4,17.63,6897100,123001432.0
2020-08-05,HAPV3,65.27,1511400,99145563.0
2020-08-05,HGTX3,14.23,1802800,25653484.0
2020-08-05,HYPE3,35.27,4606600,163465773.0
2020-08-05,IGTA3,34.98,4789500,166823504.0
2020-08-05,IRBR3,7.53,21723400,165009160.0
2020-08-05,ITSA4,10.2,36073000,368981450.0
2020-08-05,ITUB4,25.67,49930400,1285261133.0
2020-08-05,JBSS3,21.81,14831500,323512126.0
2020-08-05,JHSF3,8.79,8657300,76278756.0
2020-08-05,KLBN11,22.89,12229700,271552020.0
2020-08-05,LAME4,34.19,6293200,215864658.0
2020-08-05,LCAM3,19.37,3022000,58290445.0
2020-08-05,LOGG3,38.58,222000,8560416.0
2020-08-05,LREN3,40.74,5099200,207360271.0
2020-08-05,LWSA3,53.18,2440100,126565040.0
2020-08-05,MGLU3,83.0,7576000,633914319.0
2020-08-05,MRFG3,14.06,7851300,110018044.0
2020-08-05,MRVE3,18.86,2487200,47033538.0
2020-08-05,MULT3,21.93,10441200,227935003.0
2020-08-05,NTCO3,47.81,5297800,252438896.0
2020-08-05,PCAR3,68.65,3599800,250479790.0
2020-08-05,PETR3,23.75,44277000,1047468445.0
2020-08-05,PETR4,23.18,137214700,3162455324.0
2020-08-05,POMO4,2.85,8115700,23078912.0
2020-08-05,PRIO3,43.49,9607400,402694213.0
2020-08-05,PSSA3,57.69,1367000,79221971.0
2020-08-05,QUAL3,28.13,2987400,84151360.0
2020-08-05,RADL3,117.95,1259300,149697511.0
2020-08-05,RAIL3,21.89,5791200,126192127.0
2020-08-05,RENT3,51.01,8042900,413407949.0
2020-08-05,SANB11,29.0,2158100,62612065.0
2020-08-05,SBSP3,58.45,2236100,130894331.0
2020-08-05,SLCE3,23.25,955100,22125833.0
2020-08-05,SMLS3,14.48,1332700,19243331.0
2020-08-05,SMTO3,21.26,1088800,23052264.0
2020-08-05,SOMA3,11.1,1357400,15115406.0
2020-08-05,STBP3,5.42,1867800,10105020.0
2020-08-05,SULA11,50.78,2913100,148360786.0
2020-08-05,SUZB3,45.28,11751000,525471105.0
2020-08-05,TAEE11,28.37,2265800,64453455.0
2020-08-05,TEND3,32.9,684900,22512448.0
2020-08-05,TIMP3,14.88,9501200,142779712.0
2020-08-05,TOTS3,26.0,4947100,128619126.0
2020-08-05,TRPL4,21.84,1558400,34155856.0
2020-08-05,UGPA3,18.89,7687100,144973352.0
2020-08-05,USIM5,8.5,26793400,228792783.0
2020-08-05,VALE3,62.19,36999600,2305638466.0
2020-08-05,VIVA3,21.91,1004900,22011537.0
2020-08-05,VIVT3,50.05,104800,5286007.0
2020-08-05,VIVT4,50.19,2017900,102124283.0
2020-08-05,VVAR3,20.0,76897400,1561356501.0
2020-08-05,WEGE3,68.2,5376000,368030035.0
2020-08-05,YDUQ3,32.75,1943900,64002308.0
2020-08-06,ABEV3,13.26,35028900,462112124.0
2020-08-06,ALPA4,35.79,4490700,154089511.0
2020-08-06,ALSO3,30.23,2060100,60621057.0
2020-08-06,ARZZ3,54.8,559000,30593401.0
2020-08-06,AZUL4,21.45,13244800,278009592.0
2020-08-06,B3SA3,64.05,6598700,421396784.0
2020-08-06,BBAS3,34.35,18267300,620937346.0
2020-08-06,BBDC3,20.42,3954200,80451207.0
2020-08-06,BBDC4,21.97,41748200,916045756.0
2020-08-06,BBSE3,28.77,3465000,99545341.0
2020-08-06,BEEF3,13.24,15817000,208474136.0
2020-08-06,BIDI11,63.67,592400,37237130.0
2020-08-06,BIDI4,21.7,1669800,35592955.0
2020-08-06,BPAC11,89.64,2912200,258862645.0
2020-08-06,BPAN4,9.78,3456800,33540285.0
2020-08-06,BRAP4,43.85,1430200,63058812.0
2020-08-06,BRDT3,22.49,4921900,109701718.0
2020-08-06,BRFS3,21.91,15970600,347069599.0
2020-08-06,BRKM5,24.1,2780700,66041274.0
2020-08-06,BRML3,11.32,39046300,427254689.0
2020-08-06,BTOW3,123.01,2065100,251679637.0
2020-08-06,CCRO3,14.68,3689100,53770493.0
2020-08-06,CEAB3,10.5,2201400,22658541.0
2020-08-06,CIEL3,5.6,118510100,648750906.0
2020-08-06,CMIG4,11.41,16495700,187065999.0
2020-08-06,COGN3,7.27,72228500,526492173.0
2020-08-06,CPFE3,31.76,1552400,48905892.0
2020-08-06,CPLE3,63.38,586600,36525204.0
2020-08-06,CPLE6,63.49,1418700,88690731.0
2020-08-06,CRFB3,21.3,27957700,590355980.0
2020-08-06,CSAN3,87.86,1298000,114781335.0
2020-08-06,CSMG3,53.67,955100,51045261.0
2020-08-06,CSNA3,13.11,14742600,195158454.0
2020-08-06,CVCB3,19.59,3025100,59423832.0
2020-08-06,CYRE3,26.2,5879600,154708069.0
2020-08-06,DIRR3,15.68,729400,11363168.0
2020-08-06,ECOR3,14.45,2913000,41799395.0
2020-08-06,EGIE3,46.48,1352800,62515992.0
2020-08-06,ELET3,38.04,10516000,405279690.0
2020-08-06,ELET6,39.45,4408500,174070678.0
2020-08-06,EMBR3,7.58,9585600,72388520.0
2020-08-06,ENBR3,18.29,1884800,34153710.0
2020-08-06,ENEV3,51.23,1384300,70799965.0
2020-08-06,ENGI11,49.39,1280100,63530284.0
2020-08-06,EQTL3,25.02,8079800,204120655.0
2020-08-06,EZTC3,40.75,1997000,81039696.0
2020-08-06,FLRY3,25.9,2337100,60880445.0
2020-08-06,GGBR4,18.06,14752200,268381064.0
2020-08-06,GNDI3,70.57,2779700,193108343.0
2020-08-06,GOAU4,8.32,14283100,119797554.0
2020-08-06,GOLL4,18.6,8783500,160235417.0
2020-08-06,HAPV3,66.25,1302400,86014827.0
2020-08-06,HGTX3,14.78,2260300,33015468.0
2020-08-06,HYPE3,35.06,3860900,134836824.0
2020-08-06,IGTA3,36.65,4519000,165004522.0
2020-08-06,IRBR3,7.84,28872400,220546206.0
2020-08-06,ITSA4,10.32,24075900,247582082.0
2020-08-06,ITUB4,26.03,29915600,775931925.0
2020-08-06,JBSS3,22.05,13331500,294684098.0
2020-08-06,JHSF3,8.64,10882100,94456210.0
2020-08-06,KLBN11,23.25,8126600,188706130.0
2020-08-06,LAME4,34.55,5354100,183509807.0
2020-08-06,LCAM3,19.67,2251900,44298715.0
2020-08-06,LOGG3,40.12,414900,16425228.0
2020-08-06,LREN3,42.85,10178300,431839071.0
2020-08-06,LWSA3,54.6,2379800,127761311.0
2020-08-06,MGLU3,85.91,11019800,939242414.0
2020-08-06,MRFG3,13.94,8151400,113695412.0
2020-08-06,MRVE3,18.99,2286600,43723013.0
2020-08-06,MULT3,23.61,12311600,284978142.0
2020-08-06,NTCO3,48.03,5630900,269657168.0
2020-08-06,PCAR3,67.33,2920600,197730944.0
2020-08-06,PETR3,23.83,17470300,416638669.0
2020-08-06,PETR4,23.22,56375100,1310693206.0
2020-08-06,POMO4,2.85,6271000,17881879.0
2020-08-06,PRIO3,42.18,3620900,154685806.0
2020-08-06,PSSA3,58.66,800100,46949770.0
2020-08-06,QUAL3,28.88,2741700,78621728.0
2020-08-06,RADL3,118.64,1048800,125113571.0
2020-08-06,RAIL3,22.77,5927900,132974497.0
2020-08-06,RENT3,51.63,5139500,267059414.0
2020-08-06,SANB11,29.8,2377800,70483554.0
2020-08-06,SBSP3,59.62,2868600,169529581.0
2020-08-06,SLCE3,24.0,1018500,24354935.0
2020-08-06,SMLS3,15.14,1827900,27184273.0
2020-08-06,SMTO3,21.61,779100,16720677.0
2020-08-06,SOMA3,11.25,1430200,15982163.0
2020-08-06,STBP3,5.61,2543400,14048967.0
2020-08-06,SULA11,50.88,8370800,427728166.0
2020-08-06,SUZB3,46.32,6273600,290435902.0
2020-08-06,TAEE11,28.89,2029800,58193389.0
2020-08-06,TEND3,33.45,649700,21585662.0
2020-08-06,TIMP3,15.2,6526600,98484242.0
2020-08-06,TOTS3,28.82,14825900,417281859.0
2020-08-06,TRPL4,22.26,1671800,37130417.0
2020-08-06,UGPA3,19.06,2962600,56359696.0
2020-08-06,USIM5,8.33,16164500,135892896.0
2020-08-06,VALE3,61.83,22468400,1394705695.0
2020-08-06,VIVA3,22.64,1309100,29177192.0
2020-08-06,VIVT3,51.32,106900,5463425.0
2020-08-06,VIVT4,51.36,1485700,76134822.0
2020-08-06,VVAR3,19.59,65015300,1296344830.0
2020-08-06,WEGE3,69.83,4035000,280053718.0
2020-08-06,YDUQ3,33.38,2191900,72337608.0
2020-08-07,ABEV3,13.31,44280200,591639443.0
2020-08-07,ALPA4,34.7,2955400,103647844.0
2020-08-07,ALSO3,30.33,2817500,85448765.0
2020-08-07,ARZZ3,54.8,622900,34339845.0
2020-08-07,AZUL4,21.01,11753600,250428891.0
2020-08-07,B3SA3,62.55,9932600,623372863.0
2020-08-07,BBAS3,34.11,18561800,632067715.0
2020-08-07,BBDC3,20.29,7333800,148229937.0
2020-08-07,BBDC4,21.84,58531000,1279900679.0
2020-08-07,BBSE3,28.55,4273900,122645799.0
2020-08-07,BEEF3,13.11,5570400,73177977.0
2020-08-07,BIDI11,64.0,513900,32940650.0
2020-08-07,BIDI4,21.99,1909900,41957529.0
2020-08-07,BPAC11,87.76,3600800,314762255.0
2020-08-07,BPAN4,9.74,2235100,21926470.0
2020-08-07,BRAP4,43.19,1870600,80810786.0
2020-08-07,BRDT3,22.11,6894600,151784896.0
2020-08-07,BRFS3,22.42,16495200,367883185.0
2020-08-07,BRKM5,23.39,1972400,46593140.0
2020-08-07,BRML3,10.84,23413900,257141434.0
2020-08-07,BTOW3,121.67,2520800,307572118.0
2020-08-07,CCRO3,14.47,5479900,79171878.0
2020-08-07,CEAB3,11.2,5047900,55529274.0
2020-08-07,CIEL3,5.25,66342100,353224348.0
2020-08-07,CMIG4,11.18,7620400,85173970.0
2020-08-07,COGN3,7.29,101518300,742836435.0
2020-08-07,CPFE3,31.18,2013400,62822445.0
2020-08-07,CPLE3,61.83,574000,35501829.0
2020-08-07,CPLE6,61.5,1287100,79769997.0
2020-08-07,CRFB3,21.25,10734800,226514498.0
2020-08-07,CSAN3,87.1,1177200,102623368.0
2020-08-07,CSMG3,53.95,633500,34118710.0
2020-08-07,CSNA3,12.95,14944000,193827116.0
2020-08-07,CVCB3,19.01,3204500,62321855.0
2020-08-07,CYRE3,25.84,5515700,143038895.0
2020-08-07,DIRR3,15.5,831300,12889371.0
2020-08-07,ECOR3,14.54,4670000,67099004.0
2020-08-07,EGIE3,46.24,1367200,63032010.0
2020-08-07,ELET3,37.66,3386200,127449349.0
2020-08-07,ELET6,39.28,1820000,70838429.0
2020-08-07,EMBR3,7.5,8475600,63477016.0
2020-08-07,ENBR3,17.98,2266000,40739016.0
2020-08-07,ENEV3,50.13,1014100,51169557.0
2020-08-07,ENGI11,49.07,1588600,77602547.0
2020-08-07,EQTL3,24.65,6599700,163306930.0
2020-08-07,EZTC3,40.33,1719200,69431560.0
2020-08-07,FLRY3,26.04,2798300,72911137.0
2020-08-07,GGBR4,17.61,17290000,306084355.0
2020-08-07,GNDI3,70.43,4450000,313800117.0
2020-08-07,GOAU4,8.1,15583700,126745689.0
2020-08-07,GOLL4,17.97,7148600,129492546.0
2020-08-07,HAPV3,65.52,1802800,118699221.0
2020-08-07,HGTX3,15.86,6978500,108580632.0
2020-08-07,HYPE3,34.44,3255300,111809122.0
2020-08-07,IGTA3,35.85,2758100,99317214.0
2020-08-07,IRBR3,7.77,47884200,380292496.0
2020-08-07,ITSA4,10.21,34845300,356172797.0
2020-08-07,ITUB4,25.48,66608400,1711894031.0
2020-08-07,JBSS3,21.67,12285800,267781592.0
2020-08-07,JHSF3,8.64,7263300,62128260.0
2020-08-07,KLBN11,23.07,5644400,130739344.0
2020-08-07,LAME4,34.49,7617300,260856852.0
2020-08-07,LCAM3,20.18,11060000,227477408.0
2020-08-07,LOGG3,38.64,231400,9090207.0
2020-08-07,LREN3,43.22,8419000,361109728.0
2020-08-07,LWSA3,54.9,2168400,120000397.0
2020-08-07,MGLU3,85.65,11619700,1000872391.0
2020-08-07,MRFG3,13.86,9247600,128918366.0
2020-08-07,MRVE3,18.55,4509200,84407525.0
2020-08-07,MULT3,22.8,9649300,220871974.0
2020-08-07,NTCO3,46.79,9359200,440149011.0
2020-08-07,PCAR3,67.95,2927600,196571771.0
2020-08-07,PETR3,23.31,16420700,382109506.0
2020-08-07,PETR4,22.79,56040200,1271670327.0
2020-08-07,POMO4,2.83,4527900,12841588.0
2020-08-07,PRIO3,43.89,3731700,160174457.0
2020-08-07,PSSA3,57.77,1057500,61500878.0
2020-08-07,QUAL3,28.68,4144400,118404476.0
2020-08-07,RADL3,119.01,1413200,167177986.0
2020-08-07,RAIL3,23.33,11392700,260979581.0
2020-08-07,RENT3,50.81,8086500,414074071.0
2020-08-07,SANB11,29.25,3627900,106037730.0
2020-08-07,SBSP3,59.49,2105000,124387634.0
2020-08-07,SLCE3,23.78,712600,17012230.0
2020-08-07,SMLS3,15.29,2075500,31679648.0
2020-08-07,SMTO3,22.67,3937900,89035954.0
2020-08-07,SOMA3,11.75,2301800,26639875.0
2020-08-07,STBP3,5.49,2144000,11901409.0
2020-08-07,SULA11,49.4,6412400,318725435.0
2020-08-07,SUZB3,46.18,6742900,314576251.0
2020-08-07,TAEE11,28.76,1644000,47254170.0
2020-08-07,TEND3,32.01,1569200,51243075.0
2020-08-07,TIMP3,15.42,11595700,177726905.0
2020-08-07,TOTS3,28.78,6293400,181215521.0
2020-08-07,TRPL4,22.18,1206100,26759977.0
2020-08-07,UGPA3,19.22,6533500,123652009.0
2020-08-07,USIM5,8.3,13918000,115845595.0
2020-08-07,VALE3,60.45,28427400,1721979202.0
2020-08-07,VIVA3,22.73,1932500,43953736.0
2020-08-07,VIVT3,50.7,86900,4408437.0
2020-08-07,VIVT4,50.61,2819100,143226324.0
2020-08-07,VVAR3,19.03,86845100,1679232269.0
2020-08-07,WEGE3,68.45,4717900,325988578.0
2020-08-07,YDUQ3,32.18,3020900,97795778.0
2020-08-10,ABEV3,13.24,28095600,372255225.0
2020-08-10,ALPA4,33.81,1236300,42298421.0
2020-08-10,ALSO3,29.76,1168200,34846101.0
2020-08-10,ARZZ3,53.97,310000,16894648.0
2020-08-10,AZUL4,21.78,14738600,317448090.0
2020-08-10,B3SA3,62.25,9175100,565437531.0
2020-08-10,BBAS3,34.43,9726000,332723278.0
2020-08-10,BBDC3,20.46,4100300,83441062.0
2020-08-10,BBDC4,22.03,29133800,639280489.0
2020-08-10,BBSE3,28.74,4363100,125382655.0
2020-08-10,BEEF3,13.07,5990400,77946718.0
2020-08-10,BIDI11,62.5,506600,31985621.0
2020-08-10,BIDI4,21.68,1331600,28971346.0
2020-08-10,BPAC11,88.88,3416600,302208934.0
2020-08-10,BPAN4,9.72,1438500,14036141.0
2020-08-10,BRAP4,44.39,2483000,109073334.0
2020-08-10,BRDT3,22.07,3956700,87012961.0
2020-08-10,BRFS3,21.92,11597700,254608128.0
2020-08-10,BRKM5,25.57,7240100,180895959.0
2020-08-10,BRML3,10.86,12747800,137963398.0
2020-08-10,BTOW3,121.78,3385700,406379902.0
2020-08-10,CCRO3,14.35,3579600,51652018.0
2020-08-10,CEAB3,11.27,2933200,32716609.0
2020-08-10,CIEL3,5.15,58753100,301558991.0
2020-08-10,CMIG4,11.19,5902000,65576443.0
2020-08-10,COGN3,7.39,67158300,489044101.0
2020-08-10,CPFE3,31.3,1485000,46259400.0
2020-08-10,CPLE3,61.65,531900,32611197.0
2020-08-10,CPLE6,61.44,942700,57913893.0
2020-08-10,CRFB3,21.3,5079100,106660654.0
2020-08-10,CSAN3,86.98,1341700,115603913.0
2020-08-10,CSMG3,53.51,476400,25298843.0
2020-08-10,CSNA3,13.97,26631800,368952860.0
2020-08-10,CVCB3,19.1,4237200,80490990.0
2020-08-10,CYRE3,25.62,4255200,108795050.0
2020-08-10,DIRR3,15.38,552500,8448797.0
2020-08-10,ECOR3,14.21,2954100,42167625.0
2020-08-10,EGIE3,45.31,1162200,52481836.0
2020-08-10,ELET3,37.25,2696900,100302304.0
2020-08-10,ELET6,38.98,1772000,68564545.0
2020-08-10,EMBR3,7.93,14832800,115015630.0
2020-08-10,ENBR3,17.9,1732900,30923478.0
2020-08-10,ENEV3,49.81,1507500,75159095.0
2020-08-10,ENGI11,49.24,1253500,61554412.0
2020-08-10,EQTL3,24.6,3966600,97052975.0
2020-08-10,EZTC3,39.56,2796600,110532000.0
2020-08-10,FLRY3,25.98,1794100,46798650.0
2020-08-10,GGBR4,18.26,15267300,275652366.0
2020-08-10,GNDI3,68.66,1965900,135441656.0
2020-08-10,GOAU4,8.44,14598800,121390380.0
2020-08-10,GOLL4,17.98,7052000,127196366.0
2020-08-10,HAPV3,64.4,1339000,86817201.0
2020-08-10,HGTX3,15.05,5119800,78399397.0
2020-08-10,HYPE3,34.01,3564100,120382661.0
2020-08-10,IGTA3,36.08,2261300,80919796.0
2020-08-10,IRBR3,7.65,23411800,179618311.0
2020-08-10,ITSA4,10.36,21631800,222345963.0
2020-08-10,ITUB4,25.81,30106100,774836417.0
2020-08-10,JBSS3,21.95,11979200,259956545.0
2020-08-10,JHSF3,8.4,7763500,65295525.0
2020-08-10,KLBN11,23.38,4060400,94688315.0
2020-08-10,LAME4,33.98,11351500,382332315.0
2020-08-10,LCAM3,19.8,1549800,30926940.0
2020-08-10,LOGG3,37.95,288700,11027760.0
2020-08-10,LREN3,42.65,12120800,518668876.0
2020-08-10,LWSA3,54.96,1481900,81941856.0
2020-08-10,MGLU3,81.93,15319400,1267822322.0
2020-08-10,MRFG3,14.16,10952000,152971883.0
2020-08-10,MRVE3,18.3,2857000,52690610.0
2020-08-10,MULT3,22.78,3650700,82849114.0
2020-08-10,NTCO3,46.45,4506400,208432705.0
2020-08-10,PCAR3,66.58,2902500,193291981.0
2020-08-10,PETR3,24.1,16654100,392864781.0
2020-08-10,PETR4,23.45,52390100,1208285257.0
2020-08-10,POMO4,2.82,6022900,17012606.0
2020-08-10,PRIO3,45.41,4341200,194648070.0
2020-08-10,PSSA3,58.25,732000,42314662.0
2020-08-10,QUAL3,28.3,3982400,113514956.0
2020-08-10,RADL3,115.9,1436300,168181292.0
2020-08-10,RAIL3,22.87,5788100,132297611.0
2020-08-10,RENT3,50.91,3393900,172800754.0
2020-08-10,SANB11,30.34,3098300,92729820.0
2020-08-10,SBSP3,58.99,2341300,136659212.0
2020-08-10,SLCE3,23.95,803000,19139525.0
2020-08-10,SMLS3,15.22,1116400,16963017.0
2020-08-10,SMTO3,23.2,3066900,70734913.0
2020-08-10,SOMA3,11.6,987400,11530422.0
2020-08-10,STBP3,5.4,1596300,8674649.0
2020-08-10,SULA11,49.1,2758600,134556845.0
2020-08-10,SUZB3,47.36,4018700,188357887.0
2020-08-10,TAEE11,28.93,1734300,49923415.0
2020-08-10,TEND3,31.61,841700,26458248.0
2020-08-10,TIMP3,15.8,12715800,199622713.0
2020-08-10,TOTS3,26.65,10148000,275474802.0
2020-08-10,TRPL4,22.06,918100,20257852.0
2020-08-10,UGPA3,19.02,4602300,87064534.0
2020-08-10,USIM5,8.68,28482700,245790434.0
2020-08-10,VALE3,62.2,29341400,1801506889.0
2020-08-10,VIVA3,22.37,855900,19048288.0
2020-08-10,VIVT3,51.91,94900,4861536.0
2020-08-10,VIVT4,51.84,1561800,80144624.0
2020-08-10,VVAR3,19.17,73935200,1397218686.0
2020-08-10,WEGE3,68.99,3593200,246396548.0
2020-08-10,YDUQ3,32.03,3154200,100535341.0
2020-08-11,ABEV3,13.41,40751000,550337147.0
