data,ticker,fechamento
2023-08-14,VIVT3,42.48
2023-08-14,WEGE3,39.31
2023-08-14,YDUQ3,20.53
2023-08-15,ABEV3,14.2
2023-08-15,ASAI3,13.11
2023-08-15,AURE3,13.7
2023-08-15,B3SA3,14.02
2023-08-15,BBAS3,46.76
2023-08-15,BBDC3,13.72
2023-08-15,BBDC4,15.33
2023-08-15,BBSE3,32.55
2023-08-15,BEEF3,10.24
2023-08-15,BPAC11,31.79
2023-08-15,BRAP4,21.41
2023-08-15,CCRO3,13.29
2023-08-15,CEAB3,6.56
2023-08-15,CMIG4,11.96
2023-08-15,CMIN3,4.08
2023-08-15,COGN3,3.05
2023-08-15,CPFE3,35.29
2023-08-15,CPLE3,8.5
2023-08-15,CSAN3,18.44
2023-08-15,CSMG3,17.72
2023-08-15,CSNA3,12.21
2023-08-15,CURY3,17.79
2023-08-15,CXSE3,10.68
2023-08-15,CYRE3,24.64
2023-08-15,DIRR3,22.23
2023-08-15,EGIE3,41.97
2023-08-15,ELET3,35.15
2023-08-15,EMBR3,18.22
2023-08-15,ENEV3,12.78
2023-08-15,ENGI11,48.31
2023-08-15,EQTL3,31.67
2023-08-15,FLRY3,14.83
2023-08-15,GGBR4,25.78
2023-08-15,GOAU4,12.12
2023-08-15,HAPV3,5.02
2023-08-15,HYPE3,42.65
2023-08-15,IGTI11,21.63
2023-08-15,ITSA4,9.53
2023-08-15,ITUB4,27.09
2023-08-15,KLBN11,22.6
2023-08-15,LREN3,17.44
2023-08-15,MGLU3,2.77
2023-08-15,MRFG3,7.68
2023-08-15,MRVE3,12.91
2023-08-15,MULT3,26.64
2023-08-15,NTCO3,18.09
2023-08-15,PETR3,33.56
2023-08-15,PETR4,30.86
2023-08-15,POMO4,6.04
2023-08-15,PRIO3,46.82
2023-08-15,PSSA3,27.34
2023-08-15,RADL3,27.3
2023-08-15,RAIL3,23.02
2023-08-15,RDOR3,30.75
2023-08-15,RENT3,64.99
2023-08-15,SANB11,26.89
2023-08-15,SBSP3,54.77
2023-08-15,SMFT3,21.91
2023-08-15,SUZB3,50.04
2023-08-15,TAEE11,34.5
2023-08-15,TEND3,13.03
2023-08-15,TIMS3,14.87
2023-08-15,TOTS3,27.5
2023-08-15,UGPA3,18.74
2023-08-15,USIM5,6.89
2023-08-15,VALE3,61.29
2023-08-15,VAMO3,11.76
2023-08-15,VBBR3,17.62
2023-08-15,VIVA3,29.99
2023-08-15,VIVT3,42.12
2023-08-15,WEGE3,39.35
2023-08-15,YDUQ3,21.41
2023-08-16,ABEV3,14.18
2023-08-16,ASAI3,13.0
2023-08-16,AURE3,13.5
2023-08-16,B3SA3,13.81
2023-08-16,BBAS3,47.16
2023-08-16,BBDC3,13.52
2023-08-16,BBDC4,15.25
2023-08-16,BBSE3,32.54
2023-08-16,BEEF3,10.44
2023-08-16,BPAC11,31.09
2023-08-16,BRAP4,21.21
2023-08-16,CCRO3,13.06
2023-08-16,CEAB3,6.43
2023-08-16,CMIG4,11.97
2023-08-16,CMIN3,4.05
2023-08-16,COGN3,3.1
2023-08-16,CPFE3,35.34
2023-08-16,CPLE3,8.45
2023-08-16,CSAN3,18.22
2023-08-16,CSMG3,18.34
2023-08-16,CSNA3,12.15
2023-08-16,CURY3,17.79
2023-08-16,CXSE3,10.52
2023-08-16,CYRE3,24.45
2023-08-16,DIRR3,22.13
2023-08-16,EGIE3,41.85
2023-08-16,ELET3,33.9
2023-08-16,EMBR3,18.21
2023-08-16,ENEV3,12.49
2023-08-16,ENGI11,47.59
2023-08-16,EQTL3,31.37
2023-08-16,FLRY3,14.88
2023-08-16,GGBR4,25.76
2023-08-16,GOAU4,12.09
2023-08-16,HAPV3,4.73
2023-08-16,HYPE3,41.76
2023-08-16,IGTI11,21.09
2023-08-16,ITSA4,9.46
2023-08-16,ITUB4,27.07
2023-08-16,KLBN11,22.6
2023-08-16,LREN3,17.49
2023-08-16,MGLU3,2.97
2023-08-16,MRFG3,7.61
2023-08-16,MRVE3,12.75
2023-08-16,MULT3,26.22
2023-08-16,NTCO3,16.48
2023-08-16,PETR3,34.55
2023-08-16,PETR4,31.54
2023-08-16,POMO4,6.07
2023-08-16,PRIO3,45.98
2023-08-16,PSSA3,26.97
2023-08-16,RADL3,27.12
2023-08-16,RAIL3,22.72
2023-08-16,RDOR3,30.05
2023-08-16,RENT3,64.09
2023-08-16,SANB11,26.6
2023-08-16,SBSP3,57.8
2023-08-16,SMFT3,21.9
2023-08-16,SUZB3,49.91
2023-08-16,TAEE11,34.45
2023-08-16,TEND3,13.0
2023-08-16,TIMS3,15.0
2023-08-16,TOTS3,27.39
2023-08-16,UGPA3,18.73
2023-08-16,USIM5,6.86
2023-08-16,VALE3,61.05
2023-08-16,VAMO3,11.74
2023-08-16,VBBR3,18.13
2023-08-16,VIVA3,29.7
2023-08-16,VIVT3,41.93
2023-08-16,WEGE3,37.61
2023-08-16,YDUQ3,22.5
2023-08-17,ABEV3,14.22
2023-08-17,ASAI3,13.01
2023-08-17,AURE3,13.53
2023-08-17,B3SA3,13.43
2023-08-17,BBAS3,47.6
2023-08-17,BBDC3,13.27
2023-08-17,BBDC4,15.09
2023-08-17,BBSE3,29.66
2023-08-17,BEEF3,10.6
2023-08-17,BPAC11,30.25
2023-08-17,BRAP4,21.51
2023-08-17,CCRO3,12.75
2023-08-17,CEAB3,6.17
2023-08-17,CMIG4,12.01
2023-08-17,CMIN3,4.05
2023-08-17,COGN3,3.1
2023-08-17,CPFE3,35.22
2023-08-17,CPLE3,8.3
2023-08-17,CSAN3,17.89
2023-08-17,CSMG3,18.35
2023-08-17,CSNA3,12.04
2023-08-17,CURY3,16.92
2023-08-17,CXSE3,10.5
2023-08-17,CYRE3,23.41
2023-08-17,DIRR3,21.26
2023-08-17,EGIE3,41.57
2023-08-17,ELET3,34.63
2023-08-17,EMBR3,18.4
2023-08-17,ENEV3,12.56
2023-08-17,ENGI11,47.54
2023-08-17,EQTL3,31.35
2023-08-17,FLRY3,15.1
2023-08-17,GGBR4,25.64
2023-08-17,GOAU4,12.07
2023-08-17,HAPV3,4.57
2023-08-17,HYPE3,41.73
2023-08-17,IGTI11,20.77
2023-08-17,ITSA4,9.38
2023-08-17,ITUB4,26.75
2023-08-17,KLBN11,22.51
2023-08-17,LREN3,17.11
2023-08-17,MGLU3,2.82
2023-08-17,MRFG3,7.34
2023-08-17,MRVE3,12.44
2023-08-17,MULT3,25.76
2023-08-17,NTCO3,16.1
2023-08-17,PETR3,34.29
2023-08-17,PETR4,31.44
2023-08-17,POMO4,5.97
2023-08-17,PRIO3,45.38
2023-08-17,PSSA3,27.2
2023-08-17,RADL3,26.7
2023-08-17,RAIL3,22.22
2023-08-17,RDOR3,30.3
2023-08-17,RENT3,62.75
2023-08-17,SANB11,26.31
2023-08-17,SBSP3,58.55
2023-08-17,SMFT3,21.17
2023-08-17,SUZB3,50.4
2023-08-17,TAEE11,34.5
2023-08-17,TEND3,12.18
2023-08-17,TIMS3,14.79
2023-08-17,TOTS3,27.72
2023-08-17,UGPA3,18.58
2023-08-17,USIM5,6.86
2023-08-17,VALE3,61.91
2023-08-17,VAMO3,11.46
2023-08-17,VBBR3,17.7
2023-08-17,VIVA3,28.95
2023-08-17,VIVT3,42.28
2023-08-17,WEGE3,36.91
2023-08-17,YDUQ3,22.25
2023-08-18,ABEV3,14.36
2023-08-18,ASAI3,13.43
2023-08-18,AURE3,13.6
2023-08-18,B3SA3,13.66
2023-08-18,BBAS3,47.79
2023-08-18,BBDC3,13.38
2023-08-18,BBDC4,15.19
2023-08-18,BBSE3,29.88
2023-08-18,BEEF3,10.66
2023-08-18,BPAC11,30.7
2023-08-18,BRAP4,21.31
2023-08-18,CCRO3,12.79
2023-08-18,CEAB3,6.23
2023-08-18,CMIG4,12.01
2023-08-18,CMIN3,4.06
2023-08-18,COGN3,3.12
2023-08-18,CPFE3,34.41
2023-08-18,CPLE3,8.31
2023-08-18,CSAN3,18.01
2023-08-18,CSMG3,18.43
2023-08-18,CSNA3,12.22
2023-08-18,CURY3,17.22
2023-08-18,CXSE3,10.48
2023-08-18,CYRE3,23.7
2023-08-18,DIRR3,21.47
2023-08-18,EGIE3,41.8
2023-08-18,ELET3,34.65
2023-08-18,EMBR3,18.69
2023-08-18,ENEV3,12.76
2023-08-18,ENGI11,47.95
2023-08-18,EQTL3,31.9
2023-08-18,FLRY3,15.18
2023-08-18,GGBR4,25.5
2023-08-18,GOAU4,12.0
2023-08-18,HAPV3,4.63
2023-08-18,HYPE3,41.4
2023-08-18,IGTI11,21.03
2023-08-18,ITSA4,9.37
2023-08-18,ITUB4,26.96
2023-08-18,KLBN11,22.48
2023-08-18,LREN3,17.36
2023-08-18,MGLU3,3.0
2023-08-18,MRFG3,7.35
2023-08-18,MRVE3,12.71
2023-08-18,MULT3,26.53
2023-08-18,NTCO3,16.24
2023-08-18,PETR3,34.49
2023-08-18,PETR4,31.52
2023-08-18,POMO4,5.94
2023-08-18,PRIO3,45.17
2023-08-18,PSSA3,27.52
2023-08-18,RADL3,26.7
2023-08-18,RAIL3,22.27
2023-08-18,RDOR3,29.74
2023-08-18,RENT3,62.97
2023-08-18,SANB11,26.44
2023-08-18,SBSP3,59.84
2023-08-18,SMFT3,21.5
2023-08-18,SUZB3,50.68
2023-08-18,TAEE11,34.72
2023-08-18,TEND3,12.28
2023-08-18,TIMS3,14.9
2023-08-18,TOTS3,27.92
2023-08-18,UGPA3,18.3
2023-08-18,USIM5,6.85
2023-08-18,VALE3,61.22
2023-08-18,VAMO3,11.6
2023-08-18,VBBR3,17.83
2023-08-18,VIVA3,29.37
2023-08-18,VIVT3,42.63
2023-08-18,WEGE3,36.26
2023-08-18,YDUQ3,22.45
2023-08-21,ABEV3,14.31
2023-08-21,ASAI3,13.09
2023-08-21,AURE3,13.56
2023-08-21,B3SA3,13.48
2023-08-21,BBAS3,47.62
2023-08-21,BBDC3,13.31
2023-08-21,BBDC4,15.08
2023-08-21,BBSE3,29.89
2023-08-21,BEEF3,10.57
2023-08-21,BPAC11,30.45
2023-08-21,BRAP4,21.33
2023-08-21,CCRO3,12.68
2023-08-21,CEAB3,5.99
2023-08-21,CMIG4,12.21
2023-08-21,CMIN3,4.06
2023-08-21,COGN3,3.08
2023-08-21,CPFE3,33.7
2023-08-21,CPLE3,8.22
2023-08-21,CSAN3,17.93
2023-08-21,CSMG3,19.09
2023-08-21,CSNA3,12.16
2023-08-21,CURY3,16.87
2023-08-21,CXSE3,10.45
2023-08-21,CYRE3,23.45
2023-08-21,DIRR3,21.31
2023-08-21,EGIE3,41.9
2023-08-21,ELET3,33.87
2023-08-21,EMBR3,18.73
2023-08-21,ENEV3,12.36
2023-08-21,ENGI11,47.2
2023-08-21,EQTL3,31.65
2023-08-21,FLRY3,15.31
2023-08-21,GGBR4,24.92
2023-08-21,GOAU4,11.62
2023-08-21,HAPV3,4.49
2023-08-21,HYPE3,41.15
2023-08-21,IGTI11,20.85
2023-08-21,ITSA4,9.23
2023-08-21,ITUB4,26.85
2023-08-21,KLBN11,22.36
2023-08-21,LREN3,17.11
2023-08-21,MGLU3,3.05
2023-08-21,MRFG3,7.1
2023-08-21,MRVE3,12.48
2023-08-21,MULT3,26.04
2023-08-21,NTCO3,15.87
2023-08-21,PETR3,34.15
2023-08-21,PETR4,31.3
2023-08-21,POMO4,5.84
2023-08-21,PRIO3,44.75
2023-08-21,PSSA3,26.6
2023-08-21,RADL3,26.69
2023-08-21,RAIL3,22.11
2023-08-21,RDOR3,29.98
2023-08-21,RENT3,62.5
2023-08-21,SANB11,26.32
2023-08-21,SBSP3,58.47
2023-08-21,SMFT3,21.95
2023-08-21,SUZB3,50.08
2023-08-21,TAEE11,34.45
2023-08-21,TEND3,12.07
2023-08-21,TIMS3,14.55
2023-08-21,TOTS3,27.63
2023-08-21,UGPA3,18.25
2023-08-21,USIM5,6.88
2023-08-21,VALE3,61.2
2023-08-21,VAMO3,11.47
2023-08-21,VBBR3,17.6
2023-08-21,VIVA3,29.44
2023-08-21,VIVT3,42.03
2023-08-21,WEGE3,36.04
2023-08-21,YDUQ3,21.32
2023-08-22,ABEV3,14.42
2023-08-22,ASAI3,12.97
2023-08-22,AURE3,13.63
2023-08-22,B3SA3,13.86
2023-08-22,BBAS3,47.97
2023-08-22,BBDC3,13.4
2023-08-22,BBDC4,15.18
2023-08-22,BBSE3,29.96
2023-08-22,BEEF3,11.2
2023-08-22,BPAC11,31.48
2023-08-22,BRAP4,21.72
2023-08-22,CCRO3,12.87
2023-08-22,CEAB3,6.14
2023-08-22,CMIG4,12.25
2023-08-22,CMIN3,4.11
2023-08-22,COGN3,3.17
2023-08-22,CPFE3,34.39
2023-08-22,CPLE3,8.27
2023-08-22,CSAN3,18.24
2023-08-22,CSMG3,19.49
2023-08-22,CSNA3,12.24
2023-08-22,CURY3,17.4
2023-08-22,CXSE3,10.52
2023-08-22,CYRE3,23.83
2023-08-22,DIRR3,21.78
2023-08-22,EGIE3,41.25
2023-08-22,ELET3,34.2
2023-08-22,EMBR3,19.13
2023-08-22,ENEV3,12.46
2023-08-22,ENGI11,47.77
2023-08-22,EQTL3,31.84
2023-08-22,FLRY3,15.48
2023-08-22,GGBR4,25.19
2023-08-22,GOAU4,11.76
2023-08-22,HAPV3,4.56
2023-08-22,HYPE3,41.19
2023-08-22,IGTI11,21.1
2023-08-22,ITSA4,9.38
2023-08-22,ITUB4,27.27
2023-08-22,KLBN11,22.5
2023-08-22,LREN3,17.18
2023-08-22,MGLU3,3.04
2023-08-22,MRFG3,6.97
2023-08-22,MRVE3,12.93
2023-08-22,MULT3,26.37
2023-08-22,NTCO3,16.0
2023-08-22,PETR3,33.5
2023-08-22,PETR4,30.61
2023-08-22,POMO4,5.95
2023-08-22,PRIO3,45.1
2023-08-22,PSSA3,26.55
2023-08-22,RADL3,27.16
2023-08-22,RAIL3,22.83
2023-08-22,RDOR3,29.89
2023-08-22,RENT3,64.7
2023-08-22,SANB11,26.65
2023-08-22,SBSP3,59.75
2023-08-22,SMFT3,23.13
2023-08-22,SUZB3,49.85
2023-08-22,TAEE11,34.5
2023-08-22,TEND3,13.16
2023-08-22,TIMS3,14.73
2023-08-22,TOTS3,27.88
2023-08-22,UGPA3,18.52
2023-08-22,USIM5,6.93
2023-08-22,VALE3,62.58
2023-08-22,VAMO3,12.02
2023-08-22,VBBR3,18.94
2023-08-22,VIVA3,30.02
2023-08-22,VIVT3,42.03
2023-08-22,WEGE3,36.47
2023-08-22,YDUQ3,21.97
2023-08-23,ABEV3,14.45
2023-08-23,ASAI3,13.06
2023-08-23,AURE3,13.72
2023-08-23,B3SA3,14.2
2023-08-23,BBAS3,48.18
2023-08-23,BBDC3,13.55
2023-08-23,BBDC4,15.39
2023-08-23,BBSE3,30.15
2023-08-23,BEEF3,10.96
2023-08-23,BPAC11,32.67
2023-08-23,BRAP4,22.0
2023-08-23,CCRO3,13.01
2023-08-23,CEAB3,6.48
2023-08-23,CMIG4,12.22
2023-08-23,CMIN3,4.19
2023-08-23,COGN3,3.18
2023-08-23,CPFE3,34.49
2023-08-23,CPLE3,8.27
2023-08-23,CSAN3,18.25
2023-08-23,CSMG3,18.77
2023-08-23,CSNA3,12.26
2023-08-23,CURY3,18.05
2023-08-23,CXSE3,10.75
2023-08-23,CYRE3,24.2
2023-08-23,DIRR3,22.1
2023-08-23,EGIE3,41.47
2023-08-23,ELET3,36.7
2023-08-23,EMBR3,19.36
2023-08-23,ENEV3,12.61
2023-08-23,ENGI11,47.66
2023-08-23,EQTL3,32.07
2023-08-23,FLRY3,15.46
2023-08-23,GGBR4,25.25
2023-08-23,GOAU4,11.75
2023-08-23,HAPV3,4.69
2023-08-23,HYPE3,40.89
2023-08-23,IGTI11,21.37
2023-08-23,ITSA4,9.56
2023-08-23,ITUB4,27.61
2023-08-23,KLBN11,22.52
2023-08-23,LREN3,17.41
2023-08-23,MGLU3,3.06
2023-08-23,MRFG3,6.86
2023-08-23,MRVE3,13.0
2023-08-23,MULT3,26.4
2023-08-23,NTCO3,15.82
2023-08-23,PETR3,35.41
2023-08-23,PETR4,32.24
2023-08-23,POMO4,6.02
2023-08-23,PRIO3,45.85
2023-08-23,PSSA3,26.64
2023-08-23,RADL3,27.33
2023-08-23,RAIL3,23.3
2023-08-23,RDOR3,29.99
2023-08-23,RENT3,66.4
2023-08-23,SANB11,26.95
2023-08-23,SBSP3,59.05
2023-08-23,SMFT3,23.64
2023-08-23,SUZB3,49.48
2023-08-23,TAEE11,34.57
2023-08-23,TEND3,14.49
2023-08-23,TIMS3,14.68
2023-08-23,TOTS3,28.26
2023-08-23,UGPA3,18.58
2023-08-23,USIM5,6.9
2023-08-23,VALE3,63.04
2023-08-23,VAMO3,12.23
2023-08-23,VBBR3,18.71
2023-08-23,VIVA3,30.45
2023-08-23,VIVT3,41.92
2023-08-23,WEGE3,36.45
2023-08-23,YDUQ3,22.25
2023-08-24,ABEV3,14.19
2023-08-24,ASAI3,12.84
2023-08-24,AURE3,13.83
2023-08-24,B3SA3,13.69
2023-08-24,BBAS3,47.55
2023-08-24,BBDC3,13.28
2023-08-24,BBDC4,15.02
2023-08-24,BBSE3,30.34
2023-08-24,BEEF3,10.72
2023-08-24,BPAC11,32.61
2023-08-24,BRAP4,21.57
2023-08-24,CCRO3,12.8
2023-08-24,CEAB3,6.43
2023-08-24,CMIG4,12.28
2023-08-24,CMIN3,4.1
2023-08-24,COGN3,3.11
2023-08-24,CPFE3,34.66
2023-08-24,CPLE3,8.2
2023-08-24,CSAN3,18.01
2023-08-24,CSMG3,18.67
2023-08-24,CSNA3,11.98
2023-08-24,CURY3,18.0
2023-08-24,CXSE3,10.51
2023-08-24,CYRE3,23.78
2023-08-24,DIRR3,21.73
2023-08-24,EGIE3,41.75
2023-08-24,ELET3,37.21
2023-08-24,EMBR3,18.7
2023-08-24,ENEV3,12.71
2023-08-24,ENGI11,47.59
2023-08-24,EQTL3,32.1
2023-08-24,FLRY3,15.23
2023-08-24,GGBR4,24.82
2023-08-24,GOAU4,11.47
2023-08-24,HAPV3,4.69
2023-08-24,HYPE3,40.13
2023-08-24,IGTI11,21.42
2023-08-24,ITSA4,9.44
2023-08-24,ITUB4,27.29
2023-08-24,KLBN11,22.45
2023-08-24,LREN3,16.89
2023-08-24,MGLU3,3.02
2023-08-24,MRFG3,6.79
2023-08-24,MRVE3,12.91
2023-08-24,MULT3,26.31
2023-08-24,NTCO3,15.54
2023-08-24,PETR3,35.32
2023-08-24,PETR4,32.19
2023-08-24,POMO4,5.93
2023-08-24,PRIO3,46.06
2023-08-24,PSSA3,27.11
2023-08-24,RADL3,27.29
2023-08-24,RAIL3,23.13
2023-08-24,RDOR3,29.66
2023-08-24,RENT3,65.53
2023-08-24,SANB11,26.78
2023-08-24,SBSP3,59.19
2023-08-24,SMFT3,23.55
2023-08-24,SUZB3,49.35
2023-08-24,TAEE11,34.9
2023-08-24,TEND3,14.92
2023-08-24,TIMS3,14.66
2023-08-24,TOTS3,28.19
2023-08-24,UGPA3,18.46
2023-08-24,USIM5,6.84
2023-08-24,VALE3,62.2
2023-08-24,VAMO3,12.14
2023-08-24,VBBR3,18.59
2023-08-24,VIVA3,30.47
2023-08-24,VIVT3,41.68
2023-08-24,WEGE3,35.98
2023-08-24,YDUQ3,21.95
2023-08-25,ABEV3,13.99
2023-08-25,ASAI3,12.37
2023-08-25,AURE3,13.79
2023-08-25,B3SA3,13.49
2023-08-25,BBAS3,46.93
2023-08-25,BBDC3,13.21
2023-08-25,BBDC4,14.83
2023-08-25,BBSE3,30.34
2023-08-25,BEEF3,10.46
2023-08-25,BPAC11,32.2
2023-08-25,BRAP4,21.51
2023-08-25,CCRO3,12.55
2023-08-25,CEAB3,5.98
2023-08-25,CMIG4,12.24
2023-08-25,CMIN3,4.09
2023-08-25,COGN3,2.99
2023-08-25,CPFE3,34.46
2023-08-25,CPLE3,8.27
2023-08-25,CSAN3,17.89
2023-08-25,CSMG3,18.77
2023-08-25,CSNA3,11.9
2023-08-25,CURY3,17.03
2023-08-25,CXSE3,10.61
2023-08-25,CYRE3,23.15
2023-08-25,DIRR3,21.17
2023-08-25,EGIE3,42.07
2023-08-25,ELET3,36.45
2023-08-25,EMBR3,18.49
2023-08-25,ENEV3,12.43
2023-08-25,ENGI11,47.02
2023-08-25,EQTL3,31.61
2023-08-25,FLRY3,15.01
2023-08-25,GGBR4,24.79
2023-08-25,GOAU4,11.45
2023-08-25,HAPV3,4.59
2023-08-25,HYPE3,40.09
2023-08-25,IGTI11,20.97
2023-08-25,ITSA4,9.34
2023-08-25,ITUB4,26.86
2023-08-25,KLBN11,22.67
2023-08-25,LREN3,16.61
2023-08-25,MGLU3,2.92
2023-08-25,MRFG3,6.5
2023-08-25,MRVE3,12.19
2023-08-25,MULT3,25.64
2023-08-25,NTCO3,15.28
2023-08-25,PETR3,35.04
2023-08-25,PETR4,31.97
2023-08-25,POMO4,5.95
2023-08-25,PRIO3,46.39
2023-08-25,PSSA3,27.06
2023-08-25,RADL3,27.04
2023-08-25,RAIL3,22.65
2023-08-25,RDOR3,29.21
2023-08-25,RENT3,63.01
2023-08-25,SANB11,26.75
2023-08-25,SBSP3,58.94
2023-08-25,SMFT3,22.35
2023-08-25,SUZB3,49.9
2023-08-25,TAEE11,34.77
2023-08-25,TEND3,14.32
2023-08-25,TIMS3,14.7
2023-08-25,TOTS3,27.85
2023-08-25,UGPA3,18.51
2023-08-25,USIM5,6.8
2023-08-25,VALE3,62.07
2023-08-25,VAMO3,11.64
2023-08-25,VBBR3,18.46
2023-08-25,VIVA3,29.64
2023-08-25,VIVT3,41.4
2023-08-25,WEGE3,36.36
2023-08-25,YDUQ3,21.04
2023-08-28,ABEV3,14.21
2023-08-28,ASAI3,12.15
2023-08-28,AURE3,13.82
2023-08-28,B3SA3,13.53
2023-08-28,BBAS3,48.28
2023-08-28,BBDC3,13.47
2023-08-28,BBDC4,15.31
2023-08-28,BBSE3,30.76
2023-08-28,BEEF3,10.9
2023-08-28,BPAC11,32.45
2023-08-28,BRAP4,21.8
2023-08-28,CCRO3,12.8
2023-08-28,CEAB3,5.66
2023-08-28,CMIG4,12.33
2023-08-28,CMIN3,4.14
2023-08-28,COGN3,2.95
2023-08-28,CPFE3,34.69
2023-08-28,CPLE3,8.21
2023-08-28,CSAN3,17.96
2023-08-28,CSMG3,18.67
2023-08-28,CSNA3,11.95
2023-08-28,CURY3,16.99
2023-08-28,CXSE3,10.67
2023-08-28,CYRE3,23.29
2023-08-28,DIRR3,20.6
2023-08-28,EGIE3,42.12
2023-08-28,ELET3,36.64
2023-08-28,EMBR3,19.02
2023-08-28,ENEV3,12.33
2023-08-28,ENGI11,47.03
2023-08-28,EQTL3,31.65
2023-08-28,FLRY3,15.0
2023-08-28,GGBR4,25.2
2023-08-28,GOAU4,11.61
2023-08-28,HAPV3,4.54
2023-08-28,HYPE3,40.12
2023-08-28,IGTI11,21.18
2023-08-28,ITSA4,9.49
2023-08-28,ITUB4,27.77
2023-08-28,KLBN11,22.87
2023-08-28,LREN3,16.7
2023-08-28,MGLU3,2.93
2023-08-28,MRFG3,6.73
2023-08-28,MRVE3,11.98
2023-08-28,MULT3,25.88
2023-08-28,NTCO3,15.62
2023-08-28,PETR3,35.4
2023-08-28,PETR4,32.33
2023-08-28,POMO4,6.31
2023-08-28,PRIO3,46.69
2023-08-28,PSSA3,26.96
2023-08-28,RADL3,26.92
2023-08-28,RAIL3,22.75
2023-08-28,RDOR3,29.14
2023-08-28,RENT3,62.86
2023-08-28,SANB11,27.17
2023-08-28,SBSP3,59.03
2023-08-28,SMFT3,21.9
2023-08-28,SUZB3,50.3
2023-08-28,TAEE11,34.73
2023-08-28,TEND3,14.4
2023-08-28,TIMS3,14.57
2023-08-28,TOTS3,28.26
2023-08-28,UGPA3,18.61
2023-08-28,USIM5,6.88
2023-08-28,VALE3,62.96
2023-08-28,VAMO3,11.6
2023-08-28,VBBR3,18.69
2023-08-28,VIVA3,29.47
2023-08-28,VIVT3,42.05
2023-08-28,WEGE3,36.62
2023-08-28,YDUQ3,20.86
2023-08-29,ABEV3,14.26
2023-08-29,ASAI3,11.95
2023-08-29,AURE3,14.0
2023-08-29,B3SA3,13.57
2023-08-29,BBAS3,48.55
2023-08-29,BBDC3,13.58
2023-08-29,BBDC4,15.49
2023-08-29,BBSE3,31.05
2023-08-29,BEEF3,8.91
2023-08-29,BPAC11,33.14
2023-08-29,BRAP4,22.47
2023-08-29,CCRO3,12.95
2023-08-29,CEAB3,5.69
2023-08-29,CMIG4,12.42
2023-08-29,CMIN3,4.23
2023-08-29,COGN3,2.97
2023-08-29,CPFE3,34.84
2023-08-29,CPLE3,8.21
2023-08-29,CSAN3,18.12
2023-08-29,CSMG3,18.57
2023-08-29,CSNA3,12.17
2023-08-29,CURY3,16.89
2023-08-29,CXSE3,10.87
2023-08-29,CYRE3,23.46
2023-08-29,DIRR3,20.79
2023-08-29,EGIE3,42.52
2023-08-29,ELET3,36.71
2023-08-29,EMBR3,19.05
2023-08-29,ENEV3,12.38
2023-08-29,ENGI11,47.48
2023-08-29,EQTL3,32.16
2023-08-29,FLRY3,15.1
2023-08-29,GGBR4,25.68
2023-08-29,GOAU4,11.92
2023-08-29,HAPV3,4.6
2023-08-29,HYPE3,40.4
2023-08-29,IGTI11,21.31
2023-08-29,ITSA4,9.58
2023-08-29,ITUB4,28.21
2023-08-29,KLBN11,23.11
2023-08-29,LREN3,16.7
2023-08-29,MGLU3,2.93
2023-08-29,MRFG3,7.45
2023-08-29,MRVE3,11.93
2023-08-29,MULT3,25.88
2023-08-29,NTCO3,15.62
2023-08-29,PETR3,35.53
2023-08-29,PETR4,32.4
2023-08-29,POMO4,6.33
2023-08-29,PRIO3,45.85
2023-08-29,PSSA3,27.01
2023-08-29,RADL3,27.81
2023-08-29,RAIL3,22.87
2023-08-29,RDOR3,29.56
2023-08-29,RENT3,63.64
2023-08-29,SANB11,27.91
2023-08-29,SBSP3,59.05
2023-08-29,SMFT3,22.07
2023-08-29,SUZB3,51.15
2023-08-29,TAEE11,34.94
2023-08-29,TEND3,13.41
2023-08-29,TIMS3,14.99
2023-08-29,TOTS3,28.63
2023-08-29,UGPA3,18.85
2023-08-29,USIM5,6.95
2023-08-29,VALE3,64.97
2023-08-29,VAMO3,11.84
2023-08-29,VBBR3,19.07
2023-08-29,VIVA3,29.54
2023-08-29,VIVT3,42.76
2023-08-29,WEGE3,36.49
2023-08-29,YDUQ3,20.65
2023-08-30,ABEV3,14.18
2023-08-30,ASAI3,11.81
2023-08-30,AURE3,13.99
2023-08-30,B3SA3,13.22
2023-08-30,BBAS3,47.85
2023-08-30,BBDC3,13.4
2023-08-30,BBDC4,15.16
2023-08-30,BBSE3,30.79
2023-08-30,BEEF3,8.6
2023-08-30,BPAC11,32.86
2023-08-30,BRAP4,22.55
2023-08-30,CCRO3,12.81
2023-08-30,CEAB3,5.5
2023-08-30,CMIG4,12.61
2023-08-30,CMIN3,4.35
2023-08-30,COGN3,2.95
2023-08-30,CPFE3,34.7
2023-08-30,CPLE3,8.2
2023-08-30,CSAN3,18.2
2023-08-30,CSMG3,18.35
2023-08-30,CSNA3,12.24
2023-08-30,CURY3,16.87
2023-08-30,CXSE3,10.87
2023-08-30,CYRE3,23.07
2023-08-30,DIRR3,20.6
2023-08-30,EGIE3,42.35
2023-08-30,ELET3,36.34
2023-08-30,EMBR3,19.32
2023-08-30,ENEV3,12.11
2023-08-30,ENGI11,46.73
2023-08-30,EQTL3,32.3
2023-08-30,FLRY3,14.96
2023-08-30,GGBR4,25.87
2023-08-30,GOAU4,11.92
2023-08-30,HAPV3,4.47
2023-08-30,HYPE3,39.69
2023-08-30,IGTI11,21.14
